#Param_groups	[{'lr': 0.001, 'momentum': 0.95, 'dampening': 0, 'weight_decay': 0, 'nesterov': False, 'maximize': False, 'foreach': None, 'differentiable': False, 'params': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}]
#Accuracy 0.3333333333333333
i,time,loss,accuracy
20,0.2644002437591553,1.0954217910766602,0.31496062992125984
40,0.3332831859588623,1.1012307405471802,0.29133858267716534
60,0.40106701850891113,1.0933197736740112,0.31496062992125984
80,0.46950221061706543,1.0993924140930176,0.30708661417322836
100,0.5366849899291992,1.0918405055999756,0.44881889763779526
120,0.6041562557220459,1.085327386856079,0.31496062992125984
140,0.6731092929840088,1.0978822708129883,0.31496062992125984
160,0.7403092384338379,1.0893032550811768,0.31496062992125984
180,0.808333158493042,1.0811198949813843,0.31496062992125984
200,0.8771560192108154,1.1078314781188965,0.31496062992125984
220,0.9418983459472656,1.0819969177246094,0.31496062992125984
240,1.0097501277923584,1.1130094528198242,0.31496062992125984
20,1.0866522789001465,1.092431664466858,0.3779527559055118
40,1.1549203395843506,1.0934818983078003,0.41732283464566927
60,1.2241401672363281,1.105945348739624,0.31496062992125984
80,1.291370153427124,1.105782389640808,0.31496062992125984
100,1.359572172164917,1.098720908164978,0.6220472440944882
120,1.4276931285858154,1.097386121749878,0.49606299212598426
140,1.4952702522277832,1.0971860885620117,0.5354330708661418
160,1.5627870559692383,1.0983901023864746,0.3228346456692913
180,1.6312341690063477,1.1064534187316895,0.30708661417322836
200,1.6979730129241943,1.1038198471069336,0.30708661417322836
220,1.7651031017303467,1.1045138835906982,0.30708661417322836
240,1.8320600986480713,1.088585615158081,0.33070866141732286
20,1.9128103256225586,1.0975815057754517,0.5354330708661418
40,1.9791243076324463,1.0811376571655273,0.4409448818897638
60,2.0466551780700684,1.085418462753296,0.4409448818897638
80,2.1174399852752686,1.0850927829742432,0.5354330708661418
100,2.186772346496582,1.0836904048919678,0.5433070866141733
120,2.2539761066436768,1.0806571245193481,0.41732283464566927
140,2.322848081588745,1.1037940979003906,0.4330708661417323
160,2.390907049179077,1.105968952178955,0.49606299212598426
180,2.458475112915039,1.0838093757629395,0.33858267716535434
200,2.5277082920074463,1.074220061302185,0.5433070866141733
220,2.5950913429260254,1.1034321784973145,0.3937007874015748
240,2.661818027496338,1.1298574209213257,0.33070866141732286
20,2.7411413192749023,1.1063759326934814,0.30708661417322836
40,2.8085780143737793,1.0657644271850586,0.30708661417322836
60,2.8749771118164062,1.100832223892212,0.30708661417322836
80,2.942981243133545,1.0871232748031616,0.30708661417322836
100,3.0092532634735107,1.07498037815094,0.31496062992125984
120,3.0759212970733643,1.101907730102539,0.31496062992125984
140,3.1438751220703125,1.114098072052002,0.33070866141732286
160,3.2129950523376465,1.0899487733840942,0.4015748031496063
180,3.2806811332702637,1.08707594871521,0.36220472440944884
200,3.3483781814575195,1.1159967184066772,0.33070866141732286
220,3.416213274002075,1.0843778848648071,0.4409448818897638
240,3.482868194580078,1.0918169021606445,0.5196850393700787
20,3.5621790885925293,1.0943739414215088,0.44881889763779526
40,3.632746934890747,1.0760486125946045,0.36220472440944884
60,3.700662136077881,1.1167922019958496,0.3700787401574803
80,3.7678849697113037,1.0613503456115723,0.3700787401574803
100,3.835510015487671,1.0171080827713013,0.4566929133858268
120,3.902240037918091,0.9649741649627686,0.4409448818897638
140,3.968860149383545,1.0985554456710815,0.44881889763779526
160,4.036609172821045,1.0467045307159424,0.5039370078740157
180,4.1021411418914795,1.0214552879333496,0.5511811023622047
200,4.170793294906616,1.033270239830017,0.6535433070866141
220,4.239364147186279,0.9324585199356079,0.6062992125984252
240,4.30697226524353,0.983527660369873,0.6062992125984252
