#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_0_NeSy_1", "module": "AD_V0_NeSy_1_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=10, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_0_NeSy_1,[Img],X,[0, 1, 2, 3, 4, 5, 6, 7, 8, 9])::cell(Img,X).\nattention_boundary(X) :- X==4.\nattention_boundary(X) :- X==5.\nattention_boundary(X) :- X==6.\nenlarged_boundary(X) :- X==7.\nenlarged_boundary(X) :- X==8.\nout_of_view(X) :- X==0; X==1; X==2; X==3; X==9.\naction(Img,1) :- cell(Img,X1), attention_boundary(X1).\naction(Img,2) :- cell(Img,X2), enlarged_boundary(X2), \\+action(Img,1).\naction(Img,0) :- cell(Img,X3), out_of_view(X3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9761904761904762
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.05887198448181152,0.9638526320457459,0.003109598159790039,0.001001739501953125,0.0011515140533447266,0.32142857142857145
10,0.3171699047088623,1.088664424419403,0.004271984100341797,0.0012346744537353516,0.0013560056686401367,0.32142857142857145
15,0.5725340843200684,1.2523217022418975,0.0045251607894897464,0.001236104965209961,0.0013240814208984376,0.32142857142857145
20,0.8419950008392334,0.997520488500595,0.004401183128356934,0.0012255668640136718,0.0013160228729248047,0.32142857142857145
25,1.092283010482788,1.200452494621277,0.0038223981857299803,0.0012567281723022462,0.0013267278671264648,0.32142857142857145
30,1.339311122894287,1.1860278129577637,0.004654359817504883,0.0012269973754882812,0.0012545585632324219,0.32142857142857145
35,1.5868568420410156,1.2713260412216187,0.004457950592041016,0.001250481605529785,0.0012895584106445313,0.30952380952380953
40,1.8339378833770752,1.1194810152053833,0.004845547676086426,0.0012231588363647461,0.0013170719146728515,0.36904761904761907
45,2.077162981033325,1.1813850283622742,0.003951597213745117,0.0012476205825805663,0.0013335943222045898,0.36904761904761907
50,2.330010175704956,1.1150362610816955,0.00446317195892334,0.0012308359146118164,0.001320195198059082,0.32142857142857145
55,2.5807158946990967,1.1461328089237213,0.004013586044311524,0.001252889633178711,0.0013289928436279296,0.32142857142857145
60,2.8334450721740723,1.0630202114582061,0.004592370986938476,0.0012217283248901368,0.0013013362884521484,0.32142857142857145
65,3.0824780464172363,1.0505741596221925,0.003889608383178711,0.001242351531982422,0.0012772560119628906,0.32142857142857145
70,3.3336730003356934,1.2172352731227876,0.00407557487487793,0.0012581586837768556,0.0013253211975097657,0.32142857142857145
75,3.5853490829467773,1.130010998249054,0.004845547676086426,0.0012231588363647461,0.0013408899307250977,0.30952380952380953
80,3.840425968170166,1.1302599251270293,0.004907536506652832,0.0012284278869628905,0.001310586929321289,0.36904761904761907
85,4.095679044723511,1.1816335201263428,0.00414278507232666,0.0012437820434570313,0.0013572454452514648,0.36904761904761907
90,4.353662967681885,1.1272517144680023,0.004271984100341797,0.0012346744537353516,0.001320219039916992,0.4880952380952381
95,4.606939077377319,1.0985649466514587,0.00414278507232666,0.0012437820434570313,0.001354813575744629,0.32142857142857145
100,4.866002798080444,1.1141292810440064,0.004333972930908203,0.001239943504333496,0.0013556957244873046,0.32142857142857145
105,5.120957851409912,1.0447865426540375,0.004401183128356934,0.0012255668640136718,0.0013001441955566406,0.32142857142857145
110,5.377161979675293,1.1842963635921477,0.0036931991577148437,0.0012658357620239258,0.0012888669967651366,0.32142857142857145
115,5.629655122756958,1.110334187746048,0.004845547676086426,0.0012231588363647461,0.0013393878936767579,0.32142857142857145
120,5.880143165588379,1.1208314538002013,0.004587149620056153,0.0012413740158081054,0.0013340473175048827,0.36904761904761907
125,6.133062839508057,1.1395211100578309,0.004974746704101562,0.0012140512466430665,0.0013108968734741211,0.36904761904761907
130,6.384830951690674,1.1308888077735901,0.0036312103271484374,0.0012605667114257812,0.0012768983840942382,0.36904761904761907
135,6.637217998504639,1.0770387172698974,0.00414278507232666,0.0012437820434570313,0.001344442367553711,0.4642857142857143
140,6.886291980743408,1.107609933614731,0.0045251607894897464,0.001236104965209961,0.0013074398040771485,0.5714285714285714
145,7.132086992263794,0.9996014773845673,0.0047215700149536135,0.0012126207351684571,0.0012885570526123048,0.4880952380952381
150,7.378005027770996,1.0737076163291932,0.0036312103271484374,0.0012605667114257812,0.0012878179550170898,0.4166666666666667
155,7.626523017883301,1.072177952528,0.004204773902893066,0.0012490510940551757,0.0012981653213500976,0.5714285714285714
160,7.875012159347534,0.9949952960014343,0.004716348648071289,0.0012322664260864258,0.0013454437255859375,0.5357142857142857
165,8.11991810798645,0.8495067626237869,0.004907536506652832,0.0012284278869628905,0.0012970924377441405,0.36904761904761907
170,8.366269826889038,1.2828928411006928,0.003951597213745117,0.0012476205825805663,0.0013016939163208007,0.6428571428571429
175,8.622276067733765,0.9451542973518372,0.004592370986938476,0.0012217283248901368,0.0013490915298461914,0.6666666666666666
180,8.876215934753418,1.0078233420848846,0.0038223981857299803,0.0012567281723022462,0.0013240575790405273,0.6785714285714286
185,9.128836154937744,0.9335579216480255,0.004654359817504883,0.0012269973754882812,0.0013394355773925781,0.7380952380952381
190,9.37623906135559,0.6968504846096039,0.003889608383178711,0.001242351531982422,0.0013168811798095702,0.7023809523809523
195,9.622493982315063,0.7499044939875603,0.00407557487487793,0.0012581586837768556,0.0013167142868041992,0.75
200,9.879435062408447,0.7195212870836258,0.004845547676086426,0.0012231588363647461,0.001318073272705078,0.7976190476190477
205,10.13102102279663,0.6082630034536123,0.004716348648071289,0.0012322664260864258,0.0013554811477661133,0.5357142857142857
210,10.381919860839844,1.6142754718661307,0.00446317195892334,0.0012308359146118164,0.0013455390930175782,0.6785714285714286
215,10.639081954956055,0.6858724902383984,0.0038223981857299803,0.0012567281723022462,0.0013069629669189454,0.8095238095238095
220,10.893059015274048,0.3024895184673369,0.004271984100341797,0.0012346744537353516,0.0013161420822143555,0.7738095238095238
225,11.17025089263916,0.8138000588864088,0.0045251607894897464,0.001236104965209961,0.001321554183959961,0.7619047619047619
230,11.42062783241272,0.3327796887140721,0.004401183128356934,0.0012255668640136718,0.0013195991516113282,0.7857142857142857
235,11.670085191726685,0.4364163998980075,0.0038223981857299803,0.0012567281723022462,0.0013141632080078125,0.7857142857142857
240,11.918453931808472,0.7427432581782341,0.004654359817504883,0.0012269973754882812,0.0013088226318359376,0.8333333333333334
245,12.167065143585205,0.6031736874545459,0.004457950592041016,0.001250481605529785,0.0013156890869140624,0.8928571428571429
250,12.416131973266602,0.5564474383601918,0.004845547676086426,0.0012231588363647461,0.0013067960739135743,0.7857142857142857
255,12.662534952163696,0.3777553507417906,0.003951597213745117,0.0012476205825805663,0.001263880729675293,0.8214285714285714
260,12.916086912155151,0.3847863393835723,0.00446317195892334,0.0012308359146118164,0.0013664722442626952,0.8214285714285714
265,13.170984983444214,0.5335269286151743,0.004013586044311524,0.001252889633178711,0.0013257980346679688,0.8214285714285714
270,13.423182964324951,0.3423925377806881,0.004592370986938476,0.0012217283248901368,0.001318979263305664,0.8333333333333334
275,13.672180891036987,0.20238719728076832,0.003889608383178711,0.001242351531982422,0.0012845516204833985,0.8452380952380952
280,13.91973090171814,0.426894387928769,0.00407557487487793,0.0012581586837768556,0.0013096332550048828,0.8571428571428571
285,14.165848016738892,0.3717161546752322,0.004845547676086426,0.0012231588363647461,0.0013132333755493165,0.8571428571428571
290,14.418455123901367,0.5863797296769917,0.004907536506652832,0.0012284278869628905,0.0013339519500732422,0.8571428571428571
295,14.665528059005737,0.308638157810492,0.00414278507232666,0.0012437820434570313,0.0012624025344848632,0.8690476190476191
300,14.911094903945923,0.3832153909948829,0.004271984100341797,0.0012346744537353516,0.0013051748275756836,0.8571428571428571
305,15.155699014663696,0.2275667661173884,0.00414278507232666,0.0012437820434570313,0.0012806892395019532,0.8333333333333334
310,15.395718097686768,0.30607123817444515,0.004333972930908203,0.001239943504333496,0.0012473583221435547,0.8809523809523809
315,15.635643005371094,0.3414202835624792,0.004401183128356934,0.0012255668640136718,0.0012265920639038086,0.8809523809523809
320,15.86824083328247,0.20610308979939873,0.0036931991577148437,0.0012658357620239258,0.0011498451232910157,0.9047619047619048
325,16.1018328666687,0.6409256846338394,0.004845547676086426,0.0012231588363647461,0.0012539386749267577,0.9166666666666666
330,16.33874201774597,0.29466470364430963,0.004587149620056153,0.0012413740158081054,0.0012574195861816406,0.8928571428571429
335,16.57531499862671,0.2554450439308312,0.004974746704101562,0.0012140512466430665,0.0013126850128173829,0.8928571428571429
340,16.81104612350464,0.22566379597428748,0.0036312103271484374,0.0012605667114257812,0.0011560678482055663,0.8928571428571429
345,17.04375195503235,0.09836177816632699,0.00414278507232666,0.0012437820434570313,0.0012171268463134766,0.8452380952380952
350,17.276058197021484,0.6205510714440614,0.0045251607894897464,0.001236104965209961,0.0012402772903442384,0.8809523809523809
355,17.502756118774414,0.25619111841262593,0.0047215700149536135,0.0012126207351684571,0.0011389970779418946,0.9404761904761905
360,17.719852924346924,0.21539837156022373,0.0036312103271484374,0.0012605667114257812,0.0010905027389526366,0.9404761904761905
365,17.940855979919434,0.3832089491203078,0.004204773902893066,0.0012490510940551757,0.001154327392578125,0.9404761904761905
370,18.175071001052856,0.34839732385189565,0.004716348648071289,0.0012322664260864258,0.0016316652297973632,0.9523809523809523
375,18.442338943481445,0.24744656375769408,0.004907536506652832,0.0012284278869628905,0.0012473583221435547,0.9404761904761905
380,18.67274808883667,0.04619161552679998,0.003951597213745117,0.0012476205825805663,0.0011150598526000976,0.9404761904761905
385,18.915334939956665,0.2266153475504332,0.004592370986938476,0.0012217283248901368,0.0011770009994506836,0.9285714285714286
390,19.135507822036743,0.3506756019520033,0.0038223981857299803,0.0012567281723022462,0.0011443138122558595,0.9404761904761905
395,19.382543087005615,0.29667328149371314,0.004654359817504883,0.0012269973754882812,0.0011657476425170898,0.9642857142857143
400,19.590492963790894,0.22941967571645225,0.003889608383178711,0.001242351531982422,0.0010413169860839845,0.9523809523809523
405,19.798107147216797,0.21936918548644826,0.00407557487487793,0.0012581586837768556,0.00103452205657959,0.9404761904761905
410,20.007331132888794,0.3915704246844257,0.004845547676086426,0.0012231588363647461,0.0011328458786010742,0.9523809523809523
415,20.21849298477173,0.22478948826527656,0.004716348648071289,0.0012322664260864258,0.0011835575103759765,0.9404761904761905
420,20.426534175872803,0.048174918782047625,0.00446317195892334,0.0012308359146118164,0.00117037296295166,0.9404761904761905
425,20.635581970214844,0.1739588156986457,0.0038223981857299803,0.0012567281723022462,0.0010740995407104493,0.9523809523809523
430,20.843721866607666,0.007370929862555187,0.004271984100341797,0.0012346744537353516,0.0010981798171997071,0.9642857142857143
435,21.05291199684143,0.37703073948505333,0.0045251607894897464,0.001236104965209961,0.001193070411682129,0.9523809523809523
440,21.258296966552734,0.13134223995769734,0.004401183128356934,0.0012255668640136718,0.0010640621185302734,0.9642857142857143
445,21.467076063156128,0.2079077140789451,0.0038223981857299803,0.0012567281723022462,0.0010493278503417968,0.9523809523809523
450,21.67515993118286,0.37385041489690707,0.004654359817504883,0.0012269973754882812,0.0011629819869995116,0.9285714285714286
455,21.881325006484985,0.21888370382075664,0.004457950592041016,0.001250481605529785,0.001142120361328125,0.9642857142857143
460,22.088178873062134,0.09512815857516106,0.004845547676086426,0.0012231588363647461,0.0011559724807739258,0.9404761904761905
465,22.297040939331055,0.0468269276424067,0.003951597213745117,0.0012476205825805663,0.0010720491409301758,0.9047619047619048
470,22.551349878311157,0.35469419662905466,0.00446317195892334,0.0012308359146118164,0.0010847330093383789,0.9642857142857143
475,22.760462999343872,0.25119481718720776,0.004013586044311524,0.001252889633178711,0.0011568307876586915,0.9523809523809523
480,22.96783685684204,0.2927517901523659,0.004592370986938476,0.0012217283248901368,0.0011505365371704101,0.9523809523809523
485,23.174341201782227,0.14055864072129118,0.003889608383178711,0.001242351531982422,0.0010123014450073241,0.9642857142857143
490,23.383561849594116,0.13099481732998014,0.00407557487487793,0.0012581586837768556,0.0011384248733520507,0.9404761904761905
495,23.59037208557129,0.1851822186086814,0.004845547676086426,0.0012231588363647461,0.001126265525817871,0.9404761904761905
500,23.80173110961914,0.2715724907138849,0.004907536506652832,0.0012284278869628905,0.001200103759765625,0.9642857142857143
505,24.007206916809082,0.10415060578306115,0.00414278507232666,0.0012437820434570313,0.001094651222229004,0.9642857142857143
510,24.212501049041748,0.04513636337873237,0.004271984100341797,0.0012346744537353516,0.0010933399200439454,0.9523809523809523
515,24.41781497001648,0.09189195848389317,0.00414278507232666,0.0012437820434570313,0.0010865211486816406,0.9523809523809523
520,24.62041187286377,0.340001771566223,0.004333972930908203,0.001239943504333496,0.001080942153930664,0.9523809523809523
525,24.82448101043701,0.2300906719193268,0.004401183128356934,0.0012255668640136718,0.0010799169540405273,0.9523809523809523
530,25.026397943496704,0.11774236610860048,0.0036931991577148437,0.0012658357620239258,0.0009807348251342773,0.9523809523809523
535,25.229246854782104,0.28776049687097044,0.004845547676086426,0.0012231588363647461,0.0011527299880981444,0.9642857142857143
540,25.433384895324707,0.10750660909901857,0.004587149620056153,0.0012413740158081054,0.0010871171951293945,0.9761904761904762
545,25.637863874435425,0.088952122837801,0.004974746704101562,0.0012140512466430665,0.0011739015579223632,0.9642857142857143
550,25.840935945510864,0.037556595687217253,0.0036312103271484374,0.0012605667114257812,0.0010519027709960938,0.9642857142857143
555,26.042685985565186,0.005489123389066463,0.00414278507232666,0.0012437820434570313,0.0009961366653442384,0.9642857142857143
560,26.247472047805786,0.3308157876118685,0.0045251607894897464,0.001236104965209961,0.0011075973510742188,0.9642857142857143
565,26.4513578414917,0.059266351064554,0.0047215700149536135,0.0012126207351684571,0.0010994434356689452,0.9523809523809523
570,26.651981115341187,0.1888888845219414,0.0036312103271484374,0.0012605667114257812,0.0010272502899169923,0.9642857142857143
575,26.85358691215515,0.10528875361673844,0.004204773902893066,0.0012490510940551757,0.001056671142578125,0.9523809523809523
580,27.05329203605652,0.23216246672892799,0.004716348648071289,0.0012322664260864258,0.001070713996887207,0.9523809523809523
585,27.254863023757935,0.10454905759090138,0.004907536506652832,0.0012284278869628905,0.0011294364929199218,0.9523809523809523
590,27.453339099884033,0.005828939042170767,0.003951597213745117,0.0012476205825805663,0.001019287109375,0.9642857142857143
595,27.65157914161682,0.05206432822637286,0.004592370986938476,0.0012217283248901368,0.0010599136352539063,0.9642857142857143
600,27.85213303565979,0.3194220325366672,0.0038223981857299803,0.0012567281723022462,0.0010243892669677735,0.9642857142857143
605,28.05275011062622,0.08466180714663096,0.004654359817504883,0.0012269973754882812,0.0010943889617919921,0.9523809523809523
610,28.2480251789093,0.18111848682162499,0.003889608383178711,0.001242351531982422,0.0009754657745361328,0.9642857142857143
615,28.444018840789795,0.046381079983907544,0.00407557487487793,0.0012581586837768556,0.000986480712890625,0.9523809523809523
620,28.641483068466187,0.33791207667287415,0.004845547676086426,0.0012231588363647461,0.001044893264770508,0.9761904761904762
625,28.841196060180664,0.1425822547621715,0.004716348648071289,0.0012322664260864258,0.00113067626953125,0.9642857142857143
630,29.04031205177307,0.018026521457096222,0.00446317195892334,0.0012308359146118164,0.001070117950439453,0.9642857142857143
635,29.2415030002594,0.06463525761299564,0.0038223981857299803,0.0012567281723022462,0.0010302305221557618,0.9642857142857143
640,29.443202018737793,0.0014986758602583805,0.004271984100341797,0.0012346744537353516,0.0010329008102416993,0.9642857142857143
645,29.641129970550537,0.33881998697276006,0.0045251607894897464,0.001236104965209961,0.0010684013366699218,0.9642857142857143
650,29.836647987365723,0.05162765199198027,0.004401183128356934,0.0012255668640136718,0.0010419845581054687,0.9642857142857143
655,30.03665518760681,0.17731509774882087,0.0038223981857299803,0.0012567281723022462,0.001023721694946289,0.9642857142857143
660,30.2344708442688,0.2587341550227814,0.004654359817504883,0.0012269973754882812,0.0011011838912963867,0.9523809523809523
665,30.43521785736084,0.053369063695887495,0.004457950592041016,0.001250481605529785,0.0010378599166870118,0.9523809523809523
670,30.636486053466797,0.10661814059091856,0.004845547676086426,0.0012231588363647461,0.0011009931564331054,0.9642857142857143
675,30.83609914779663,0.05157134972999984,0.003951597213745117,0.0012476205825805663,0.0010298967361450195,0.9761904761904762
680,31.036879062652588,0.01794310648261046,0.00446317195892334,0.0012308359146118164,0.0010563135147094727,0.9761904761904762
685,31.235599040985107,0.21724840816183075,0.004013586044311524,0.001252889633178711,0.0010530471801757813,0.9642857142857143
690,31.43416690826416,0.09845313434599579,0.004592370986938476,0.0012217283248901368,0.0010817527770996093,0.9642857142857143
695,31.628992080688477,0.1812455022841176,0.003889608383178711,0.001242351531982422,0.0009842395782470703,0.9642857142857143
700,31.82669687271118,0.10445168483869711,0.00407557487487793,0.0012581586837768556,0.0010251283645629882,0.9642857142857143
705,32.021403789520264,0.12449441455120454,0.004845547676086426,0.0012231588363647461,0.0009897232055664062,0.9761904761904762
710,32.21949791908264,0.07473715675614816,0.004907536506652832,0.0012284278869628905,0.0011112689971923828,0.9761904761904762
715,32.41649103164673,0.014785850099442577,0.00414278507232666,0.0012437820434570313,0.0010252952575683593,0.9761904761904762
720,32.60854387283325,0.03336101645144698,0.004271984100341797,0.0012346744537353516,0.0010251045227050782,0.9761904761904762
725,32.80076789855957,0.03567027038365609,0.00414278507232666,0.0012437820434570313,0.0010005712509155273,0.9761904761904762
730,32.99808192253113,0.228844029305651,0.004333972930908203,0.001239943504333496,0.0010422468185424805,0.9761904761904762
