#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy_x", "module": "AD_V1_NeSy_1_net_x(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=4, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}, {"name": "perc_net_version_1_NeSy_y", "module": "AD_V1_NeSy_1_net_y(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_1_NeSy_x,[Img],X,[0, 1, 2, 3])::cell_x(Img,X).\nnn(perc_net_version_1_NeSy_y,[Img],Y,[0, 1, 2])::cell_y(Img,Y).\nattention_boundary(X,Y) :- X==1, Y=0.\nenlarged_boundary(X,Y) :- X==2, Y=0.\nenlarged_boundary(X,Y) :- X==1, Y=1.\nout_of_view(X,Y) :- X==0; X==3; Y==2.\naction(Img,1) :- cell_x(Img,X1), cell_y(Img,Y1), attention_boundary(X1,Y1).\naction(Img,2) :- cell_x(Img,X2), cell_y(Img,Y2), enlarged_boundary(X2,Y2), \\+action(Img,1).\naction(Img,0) :- cell_x(Img,X3), cell_y(Img,Y3), out_of_view(X3,Y3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9620915032679739
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.0745389461517334,1.094839298725128,0.0044431924819946286,0.0007258892059326172,0.0012120246887207032,0.3202614379084967
10,0.6419849395751953,1.4349622130393982,0.005114126205444336,0.0008184909820556641,0.001359415054321289,0.3202614379084967
15,1.2118010520935059,1.5338137984275817,0.003917551040649414,0.0008358955383300781,0.0013111591339111327,0.3202614379084967
20,1.7709271907806396,1.2450189292430878,0.00584414005279541,0.0008876323699951172,0.001431417465209961,0.3202614379084967
25,2.3418920040130615,1.1395909070968628,0.004958605766296387,0.0008473396301269531,0.0013773202896118163,0.3202614379084967
30,2.9169349670410156,1.116873824596405,0.0040730714797973635,0.0008070468902587891,0.0013393402099609376,0.35947712418300654
35,3.533581018447876,1.0840605914592742,0.004420089721679688,0.0008108615875244141,0.0012643575668334962,0.35947712418300654
40,4.094200134277344,1.1682169020175934,0.00584414005279541,0.0008876323699951172,0.0015263557434082031,0.35947712418300654
45,4.66210412979126,1.128230744600296,0.00584414005279541,0.0008876323699951172,0.0014365434646606446,0.35947712418300654
50,5.269537925720215,1.121140193939209,0.005114126205444336,0.0008184909820556641,0.0014961481094360352,0.35947712418300654
55,5.992537021636963,1.070071518421173,0.005150103569030761,0.0008800029754638672,0.0017874956130981446,0.35947712418300654
60,6.5762717723846436,1.073027789592743,0.005305624008178711,0.0008511543273925781,0.0013391494750976563,0.477124183006536
65,7.119570016860962,1.0704514026641845,0.006382656097412109,0.0009241104125976562,0.0014186143875122071,0.5816993464052288
70,7.651867866516113,1.047415429353714,0.00584414005279541,0.0008876323699951172,0.0013172149658203125,0.5947712418300654
75,8.180831909179688,1.0736096560955048,0.003690075874328613,0.0007417201995849609,0.00116729736328125,0.7647058823529411
80,8.710906982421875,0.969574636220932,0.005305624008178711,0.0008511543273925781,0.0012766599655151367,0.7254901960784313
85,9.355902910232544,0.8324734330177307,0.0056526422500610355,0.0008549690246582031,0.0015555381774902343,0.6274509803921569
90,9.974632024765015,0.6957596004009247,0.0058081626892089845,0.0008261203765869141,0.0013314247131347655,0.6143790849673203
95,10.553621053695679,1.4325148232281208,0.005688619613647461,0.0009164810180664062,0.0014318704605102539,0.6274509803921569
100,11.113507986068726,0.6567631304264069,0.005305624008178711,0.0008511543273925781,0.0013065338134765625,0.6601307189542484
105,11.662969827651978,0.7268525391817093,0.0056526422500610355,0.0008549690246582031,0.001571822166442871,0.7254901960784313
110,12.26508116722107,0.727907033264637,0.005497121810913086,0.0008838176727294922,0.0013561725616455078,0.8169934640522876
