#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy", "module": "AD_V1_NeSy_2_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=12, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_1_NeSy,[Img],X,[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11])::cell_low(Img,X).\ncell_x(Img,0) :- cell_low(Img,Z), Z=0.\ncell_x(Img,0) :- cell_low(Img,Z), Z=4.\ncell_x(Img,0) :- cell_low(Img,Z), Z=8.\ncell_x(Img,1) :- cell_low(Img,Z), Z=1.\ncell_x(Img,1) :- cell_low(Img,Z), Z=5.\ncell_x(Img,1) :- cell_low(Img,Z), Z=9.\ncell_x(Img,2) :- cell_low(Img,Z), Z=2.\ncell_x(Img,2) :- cell_low(Img,Z), Z=6.\ncell_x(Img,2) :- cell_low(Img,Z), Z=10.\ncell_x(Img,3) :- cell_low(Img,Z), Z=3.\ncell_x(Img,3) :- cell_low(Img,Z), Z=7.\ncell_x(Img,3) :- cell_low(Img,Z), Z=11.\ncell_y(Img,0) :- cell_low(Img,Z), Z=0.\ncell_y(Img,0) :- cell_low(Img,Z), Z=1.\ncell_y(Img,0) :- cell_low(Img,Z), Z=2.\ncell_y(Img,0) :- cell_low(Img,Z), Z=3.\ncell_y(Img,1) :- cell_low(Img,Z), Z=4.\ncell_y(Img,1) :- cell_low(Img,Z), Z=5.\ncell_y(Img,1) :- cell_low(Img,Z), Z=6.\ncell_y(Img,1) :- cell_low(Img,Z), Z=7.\ncell_y(Img,2) :- cell_low(Img,Z), Z=8.\ncell_y(Img,2) :- cell_low(Img,Z), Z=9.\ncell_y(Img,2) :- cell_low(Img,Z), Z=10.\ncell_y(Img,2) :- cell_low(Img,Z), Z=11.\nattention_boundary(X,Y) :- X==1, Y=0.\nenlarged_boundary(X,Y) :- X==1, Y=1.\nenlarged_boundary(X,Y) :- X==2, Y=0.\nenlarged_boundary(X,Y) :- X==2, Y=1.\nout_of_view(X,Y) :- X==0; X==3; Y==2.\naction(Img,1) :- cell_x(Img,X1), cell_y(Img,Y1), attention_boundary(X1,Y1).\naction(Img,2) :- cell_x(Img,X2), cell_y(Img,Y2), enlarged_boundary(X2,Y2), \\+action(Img,1).\naction(Img,0) :- cell_x(Img,X3), cell_y(Img,Y3), out_of_view(X3,Y3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9691629955947136
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.08696985244750977,1.346012344956398,0.012384867668151856,0.0018166065216064452,0.001693415641784668,0.291970802919708
10,0.6961660385131836,1.291167715191841,0.01497807502746582,0.0021164655685424806,0.002040719985961914,0.291970802919708
15,1.2699379920959473,1.2747978389263153,0.015124225616455078,0.0021840333938598633,0.001919865608215332,0.291970802919708
20,1.8873140811920166,1.2380676865577698,0.015051150321960449,0.0021502494812011717,0.0024828672409057616,0.36496350364963503
25,2.517364025115967,1.085969239473343,0.015747833251953124,0.002159309387207031,0.0024386882781982423,0.291970802919708
30,3.1652040481567383,0.9836112856864929,0.015747833251953124,0.002159309387207031,0.002023911476135254,0.291970802919708
35,3.7706830501556396,1.3368283271789552,0.014794564247131348,0.002135968208312988,0.001977825164794922,0.291970802919708
40,4.35181188583374,1.1250069439411163,0.015564322471618652,0.002178812026977539,0.0020293951034545898,0.291970802919708
45,4.932265043258667,1.2596406996250153,0.01545388698577881,0.0022320985794067384,0.0019038200378417968,0.291970802919708
50,5.549857139587402,1.0404709875583649,0.01538081169128418,0.002198314666748047,0.0019291162490844727,0.5255474452554745
55,6.148923873901367,1.124112993478775,0.01497807502746582,0.0021164655685424806,0.0019219160079956056,0.4306569343065693
60,6.730247974395752,0.9165370166301727,0.015270376205444336,0.002251601219177246,0.0019641876220703124,0.36496350364963503
65,7.309337854385376,1.1075819611549378,0.015491247177124023,0.0021450281143188476,0.0018860101699829102,0.6204379562043796
70,7.896322965621948,0.9645132303237915,0.015491247177124023,0.0021450281143188476,0.0019895553588867186,0.291970802919708
75,8.508214950561523,1.0249906003475189,0.01538081169128418,0.002198314666748047,0.001937556266784668,0.291970802919708
80,9.12429404258728,0.9864706605672836,0.01538081169128418,0.002198314666748047,0.002328181266784668,0.5766423357664233
85,9.771305084228516,1.0982290923595428,0.014867639541625977,0.0021697521209716798,0.002225637435913086,0.6423357664233577
90,10.39009690284729,0.8191353604197502,0.014611053466796874,0.0021554708480834963,0.001934981346130371,0.635036496350365
95,10.958698987960815,0.6600232288241387,0.01538081169128418,0.002198314666748047,0.0018671512603759765,0.6423357664233577
100,11.529047966003418,0.5942934840917588,0.01538081169128418,0.002198314666748047,0.001971602439880371,0.6788321167883211
105,12.10158395767212,0.48839081078767776,0.01563739776611328,0.0022125959396362303,0.001899886131286621,0.656934306569343
110,12.714148998260498,0.8413644582033157,0.01497807502746582,0.0021164655685424806,0.0019711017608642577,0.6715328467153284
115,13.307468891143799,0.7549943774938583,0.015491247177124023,0.0021450281143188476,0.0018765449523925782,0.7226277372262774
120,13.91333794593811,0.6262896910309792,0.014867639541625977,0.0021697521209716798,0.0021226167678833007,0.8102189781021898
125,14.505141019821167,0.47887363880872724,0.014867639541625977,0.0021697521209716798,0.0019022464752197266,0.8613138686131386
130,15.093897104263306,0.5503016516566277,0.01497807502746582,0.0021164655685424806,0.0019677400588989256,0.8394160583941606
135,15.685336828231812,0.46323658972978593,0.014611053466796874,0.0021554708480834963,0.001983308792114258,0.8686131386861314
140,16.305386066436768,0.5741454422473907,0.014794564247131348,0.002135968208312988,0.0021755218505859373,0.8832116788321168
