#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy", "module": "AD_V1_NeSy_2_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=12, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_1_NeSy,[Img],X,[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11])::cell_low(Img,X).\ncell_x(Img,0) :- cell_low(Img,Z), Z=0.\ncell_x(Img,0) :- cell_low(Img,Z), Z=4.\ncell_x(Img,0) :- cell_low(Img,Z), Z=8.\ncell_x(Img,1) :- cell_low(Img,Z), Z=1.\ncell_x(Img,1) :- cell_low(Img,Z), Z=5.\ncell_x(Img,1) :- cell_low(Img,Z), Z=9.\ncell_x(Img,2) :- cell_low(Img,Z), Z=2.\ncell_x(Img,2) :- cell_low(Img,Z), Z=6.\ncell_x(Img,2) :- cell_low(Img,Z), Z=10.\ncell_x(Img,3) :- cell_low(Img,Z), Z=3.\ncell_x(Img,3) :- cell_low(Img,Z), Z=7.\ncell_x(Img,3) :- cell_low(Img,Z), Z=11.\ncell_y(Img,0) :- cell_low(Img,Z), Z=0.\ncell_y(Img,0) :- cell_low(Img,Z), Z=1.\ncell_y(Img,0) :- cell_low(Img,Z), Z=2.\ncell_y(Img,0) :- cell_low(Img,Z), Z=3.\ncell_y(Img,1) :- cell_low(Img,Z), Z=4.\ncell_y(Img,1) :- cell_low(Img,Z), Z=5.\ncell_y(Img,1) :- cell_low(Img,Z), Z=6.\ncell_y(Img,1) :- cell_low(Img,Z), Z=7.\ncell_y(Img,2) :- cell_low(Img,Z), Z=8.\ncell_y(Img,2) :- cell_low(Img,Z), Z=9.\ncell_y(Img,2) :- cell_low(Img,Z), Z=10.\ncell_y(Img,2) :- cell_low(Img,Z), Z=11.\nattention_boundary(X,Y) :- X==1, Y=0.\nenlarged_boundary(X,Y) :- X==1, Y=1.\nenlarged_boundary(X,Y) :- X==2, Y=0.\nenlarged_boundary(X,Y) :- X==2, Y=1.\nout_of_view(X,Y) :- X==0; X==3; Y==2.\naction(Img,1) :- cell_x(Img,X1), cell_y(Img,Y1), attention_boundary(X1,Y1).\naction(Img,2) :- cell_x(Img,X2), cell_y(Img,Y2), enlarged_boundary(X2,Y2), \\+action(Img,1).\naction(Img,0) :- cell_x(Img,X3), cell_y(Img,Y3), out_of_view(X3,Y3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.8300653594771242
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.09744095802307129,1.0486376106739044,0.011635828018188476,0.0016100883483886718,0.001666092872619629,0.5
10,0.2316570281982422,1.3983160167932511,0.014263129234313965,0.001957201957702637,0.0022356271743774413,0.5
15,0.3426821231842041,1.328740644454956,0.014090323448181152,0.0019047021865844726,0.001975607872009277,0.5
20,0.44590306282043457,1.1295176684856414,0.013786220550537109,0.0018726348876953124,0.0019160270690917968,0.25
25,0.5485188961029053,1.436390471458435,0.014131832122802734,0.0019776344299316405,0.002012491226196289,0.25
30,0.6508710384368896,1.072492790222168,0.01365492343902588,0.0018930673599243165,0.0019090414047241212,0.25
35,0.754626989364624,1.120737075805664,0.014263129234313965,0.001957201957702637,0.0019977331161499024,0.5
40,0.8565490245819092,1.0843706667423247,0.01474003791809082,0.0020417690277099608,0.00205538272857666,0.5
45,0.9590461254119873,1.2093070864677429,0.014090323448181152,0.0019047021865844726,0.0019469738006591796,0.5
50,1.061995029449463,1.1826441884040833,0.014090323448181152,0.0019047021865844726,0.001910829544067383,0.5
55,1.1640691757202148,1.1727646708488464,0.014131832122802734,0.0019776344299316405,0.001903867721557617,0.25
60,1.265042781829834,0.9953890144824982,0.01287391185760498,0.001776432991027832,0.001847529411315918,0.25
65,1.3670809268951416,1.226610440015793,0.014263129234313965,0.001957201957702637,0.001963043212890625,0.25
70,1.4680371284484863,1.122714501619339,0.01474003791809082,0.0020417690277099608,0.0019065380096435548,0.5
75,1.5672471523284912,1.12712504863739,0.014394426345825195,0.0019367694854736327,0.0019249439239501954,0.5
80,1.6737699508666992,1.1361091375350951,0.014090323448181152,0.0019047021865844726,0.0020158767700195314,0.5
85,1.7770190238952637,1.1755648612976075,0.01365492343902588,0.0018930673599243165,0.0019631385803222656,0.25
90,1.8800959587097168,1.0735036253929138,0.013350820541381836,0.0018610000610351563,0.0019742727279663088,0.25
95,1.9860429763793945,1.2094773650169373,0.01474003791809082,0.0020417690277099608,0.002008342742919922,0.25
100,2.0900909900665283,1.0322231769561767,0.013959026336669922,0.0019251346588134766,0.0020498037338256836,0.3125
105,2.195328950881958,1.0698839247226715,0.014871335029602051,0.002021336555480957,0.0020508527755737304,0.5
110,2.2986350059509277,1.1172246277332305,0.013786220550537109,0.0018726348876953124,0.001991558074951172,0.625
115,2.4002768993377686,1.0817598760128022,0.013482117652893066,0.0018405675888061523,0.0019112586975097655,0.4375
120,2.5040040016174316,0.981278020143509,0.01382772922515869,0.0019455671310424805,0.0019223928451538087,0.25
125,2.6082868576049805,1.0623746693134308,0.014263129234313965,0.001957201957702637,0.0020409345626831053,0.25
130,2.722515821456909,0.9580221474170685,0.013959026336669922,0.0019251346588134766,0.002520895004272461,0.75
135,2.8389768600463867,0.970152598619461,0.015044140815734863,0.002073836326599121,0.0020527362823486326,0.6875
140,2.9441027641296387,1.0236238300800324,0.013613414764404298,0.0018201351165771484,0.001953315734863281,0.75
145,3.0638980865478516,0.8634998977184296,0.013786220550537109,0.0018726348876953124,0.001981186866760254,0.6875
150,3.1692590713500977,0.6578959912061692,0.01382772922515869,0.0019455671310424805,0.0019879817962646486,0.625
155,3.2748379707336426,0.7381387427449226,0.013959026336669922,0.0019251346588134766,0.0019815683364868162,0.6875
160,3.3801190853118896,0.8413776516914367,0.01474003791809082,0.0020417690277099608,0.0020025491714477537,0.6875
165,3.485532760620117,0.6558816745877266,0.014263129234313965,0.001957201957702637,0.002002716064453125,0.75
170,3.595240831375122,0.8726742476224899,0.014090323448181152,0.0019047021865844726,0.0020203351974487304,0.8125
175,3.7027828693389893,0.6213940203189849,0.013786220550537109,0.0018726348876953124,0.00200042724609375,0.75
180,3.8078479766845703,0.4540054738521576,0.014131832122802734,0.0019776344299316405,0.0020154714584350586,0.75
185,3.911486864089966,0.3712404876947403,0.01365492343902588,0.0018930673599243165,0.0018801212310791016,0.6875
190,4.036494970321655,0.583288743533194,0.014263129234313965,0.001957201957702637,0.0023088693618774415,0.8125
195,4.141244888305664,0.5817960791289807,0.01474003791809082,0.0020417690277099608,0.002076077461242676,0.8125
200,4.2469189167022705,0.755355510301888,0.014090323448181152,0.0019047021865844726,0.0019567251205444337,0.6875
205,4.348912000656128,0.6437730332836509,0.014090323448181152,0.0019047021865844726,0.0018949031829833985,0.5
210,4.450507879257202,0.45069438964128494,0.014131832122802734,0.0019776344299316405,0.002004194259643555,0.6875
215,4.551209926605225,0.19308474026620387,0.01287391185760498,0.001776432991027832,0.0018255949020385743,0.75
220,4.656999826431274,0.3768379382789135,0.014263129234313965,0.001957201957702637,0.002057790756225586,0.75
225,4.762331962585449,0.597484128922224,0.01474003791809082,0.0020417690277099608,0.0019921064376831055,0.8125
230,4.8644630908966064,0.6376755414530635,0.014394426345825195,0.0019367694854736327,0.0019457340240478516,0.875
235,4.96840500831604,0.3346853252500296,0.014090323448181152,0.0019047021865844726,0.00196380615234375,0.75
240,5.07146692276001,0.3920407803729177,0.01365492343902588,0.0018930673599243165,0.0019336700439453124,0.6875
245,5.17073392868042,0.06744313950184733,0.013350820541381836,0.0018610000610351563,0.0017075538635253906,0.6875
250,5.272330045700073,0.21934578751388473,0.01474003791809082,0.0020417690277099608,0.0020059823989868166,0.8125
255,5.368530988693237,0.5060025384031178,0.013959026336669922,0.0019251346588134766,0.001739645004272461,0.8125
260,5.480917930603027,0.4475567042711475,0.014871335029602051,0.002021336555480957,0.0025216341018676758,0.8125
265,5.59767484664917,0.5782689461477275,0.013786220550537109,0.0018726348876953124,0.002190089225769043,0.6875
270,5.705448865890503,0.2289517354220152,0.013482117652893066,0.0018405675888061523,0.0017915964126586914,0.6875
275,5.802503824234009,0.0658943719114177,0.01382772922515869,0.0019455671310424805,0.0017100334167480468,0.6875
280,5.900641918182373,0.20562262861058117,0.014263129234313965,0.001957201957702637,0.0018853187561035157,0.6875
285,6.013827085494995,0.46244648315478115,0.013959026336669922,0.0019251346588134766,0.002228713035583496,0.6875
290,6.1170690059661865,0.23052310750354083,0.015044140815734863,0.002073836326599121,0.0019884824752807615,0.6875
295,6.215014934539795,0.37271929887938315,0.013613414764404298,0.0018201351165771484,0.0018940448760986328,0.8125
300,6.312784910202026,0.3769036713987589,0.013786220550537109,0.0018726348876953124,0.0018719673156738282,0.6875
305,6.410653829574585,0.05938272857456468,0.01382772922515869,0.0019455671310424805,0.0018015623092651368,0.6875
310,6.507174968719482,0.10418279449786497,0.013959026336669922,0.0019251346588134766,0.0017884492874145508,0.75
