#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy_0", "module": "AD_V1_NeSy_0_net(\n  (image_features): Sequential(\n    (0): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n    (1): ReLU()\n    (2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (3): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n    (4): ReLU()\n    (5): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (6): Flatten(start_dim=0, end_dim=2)\n    (7): Linear(in_features=400, out_features=120, bias=True)\n    (8): ReLU()\n    (9): Linear(in_features=120, out_features=84, bias=True)\n    (10): ReLU()\n    (11): Linear(in_features=84, out_features=16, bias=True)\n    (12): ReLU()\n  )\n  (numeric_features): Sequential(\n    (0): Linear(in_features=2, out_features=8, bias=True)\n    (1): ReLU()\n    (2): Linear(in_features=8, out_features=8, bias=True)\n    (3): ReLU()\n  )\n  (combined_features): Sequential(\n    (0): Linear(in_features=24, out_features=16, bias=True)\n    (1): ReLU()\n    (2): Linear(in_features=16, out_features=2, bias=True)\n    (3): Softmax(dim=-1)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0.0; X=1.0; X=2.0; X=3.0.\ncoord(Y) :- Y=0.0; Y=1.0; Y=2.0.\nadmissible_cells(X,Y) :- coord(X), coord(Y).\nnn(perc_net_version_1_NeSy_0,[Img, X, Y],Z,[human, nothing])::cell(Img,X,Y,Z).\nattention_boundary(X,Y) :- X==1.0, Y==0.0.\nenlarged_boundary(X,Y) :- X==1.0, Y==1.0.\nenlarged_boundary(X,Y) :- X==2, 0, Y==0.0.\nenlarged_boundary(X,Y) :- X==2.0, Y==1.0.\nout_of_view(X,Y) :- X==0.0; X==3.0; Y==2.0.\naction(Img,1) :- admissible_cells(X,Y), attention_boundary(X,Y), cell(Img,X,Y,human).\naction(Img,2) :- admissible_cells(X,Y), enlarged_boundary(X,Y), cell(Img,X,Y,human), \\+action(Img,1).\naction(Img,0) :- admissible_cells(X,Y), out_of_view(X,Y), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9437908496732026
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.07174491882324219,1.3535613596439362,0.005376291275024414,0.0004096031188964844,0.00025317668914794924,0.36363636363636365
10,0.2979259490966797,1.9563746333122254,0.007471942901611328,0.0006128549575805664,0.00025680065155029295,0.36363636363636365
15,0.49051594734191895,1.3167903900146485,0.0062958717346191405,0.000419163703918457,0.00029566287994384763,0.36363636363636365
20,0.6808938980102539,1.1309805870056153,0.0056416988372802734,0.00040314197540283205,0.00022585391998291015,0.3116883116883117
25,0.8739800453186035,0.9895164608955384,0.0075380802154541016,0.0005320310592651367,0.00030715465545654296,0.3246753246753247
30,1.0745820999145508,1.0742514967918395,0.006556820869445801,0.0005079984664916992,0.00023415088653564454,0.3246753246753247
35,1.2508289813995361,1.5298474311828614,0.0034512996673583983,0.000225830078125,0.0001667022705078125,0.3116883116883117
40,1.4426929950714111,1.1141980350017548,0.0068839073181152345,0.0005160093307495118,0.00024435520172119143,0.36363636363636365
45,1.6382579803466797,1.2406610190868377,0.0068839073181152345,0.0005160093307495118,0.00024216175079345704,0.3246753246753247
50,1.815896987915039,1.1127985894680024,0.0053146123886108395,0.0003951311111450195,0.00020897388458251953,0.33766233766233766
55,2.0000977516174316,1.1534039556980134,0.0059357166290283205,0.0004515647888183594,0.00022470951080322266,0.3116883116883117
60,2.1868488788604736,1.093697613477707,0.0065898895263671875,0.0004675865173339844,0.00025637149810791015,0.38961038961038963
65,2.372844934463501,1.0716379165649415,0.006001853942871093,0.0003707408905029297,0.000257110595703125,0.37662337662337664
70,2.5564420223236084,1.079134851694107,0.0065898895263671875,0.0004675865173339844,0.0002488613128662109,0.3246753246753247
75,2.7473580837249756,1.1509336948394775,0.005347681045532226,0.0003547191619873047,0.00025882720947265623,0.3116883116883117
80,2.939188003540039,1.1024179697036742,0.0065898895263671875,0.0004675865173339844,0.00025799274444580076,0.3116883116883117
85,3.1278469562530518,1.0810326099395753,0.007505011558532715,0.0005724430084228516,0.0002740621566772461,0.3246753246753247
90,3.318638801574707,1.3319124579429626,0.004693508148193359,0.00033869743347167967,0.00020022392272949218,0.3246753246753247
95,3.4970641136169434,1.146895033121109,0.004726576805114746,0.0002982854843139648,0.0001949787139892578,0.3116883116883117
100,3.68611216545105,1.0165469288825988,0.004726576805114746,0.0002982854843139648,0.00023984909057617188,0.36363636363636365
105,3.873063087463379,1.3851288974285125,0.006556820869445801,0.0005079984664916992,0.00024158954620361327,0.36363636363636365
110,4.0628790855407715,1.104522705078125,0.00567476749420166,0.0003627300262451172,0.0002582311630249023,0.36363636363636365
