#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy_0", "module": "AD_V1_NeSy_0_net(\n  (image_features): Sequential(\n    (0): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n    (1): ReLU()\n    (2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (3): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n    (4): ReLU()\n    (5): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (6): Flatten(start_dim=0, end_dim=2)\n    (7): Linear(in_features=400, out_features=120, bias=True)\n    (8): Linear(in_features=120, out_features=84, bias=True)\n    (9): Linear(in_features=84, out_features=4, bias=True)\n  )\n  (numeric_features): Sequential(\n    (0): Linear(in_features=2, out_features=4, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=4, out_features=4, bias=True)\n    (4): ReLU()\n  )\n  (combined_features): Sequential(\n    (0): Linear(in_features=8, out_features=16, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=16, out_features=16, bias=True)\n    (4): ReLU()\n    (5): Linear(in_features=16, out_features=2, bias=True)\n    (6): Softmax(dim=-1)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0.0; X=1.0; X=2.0; X=3.0.\ncoord(Y) :- Y=0.0; Y=1.0; Y=2.0.\nadmissible_cells(X,Y) :- coord(X), coord(Y).\nnn(perc_net_version_1_NeSy_0,[Img, X, Y],Z,[human, nothing])::cell(Img,X,Y,Z).\nattention_boundary(X,Y) :- X==1.0, Y==0.0.\nenlarged_boundary(X,Y) :- X==1.0, Y==1.0.\nenlarged_boundary(X,Y) :- X==2, 0, Y==0.0.\nenlarged_boundary(X,Y) :- X==2.0, Y==1.0.\nout_of_view(X,Y) :- X==0.0; X==3.0; Y==2.0.\naction(Img,1) :- admissible_cells(X,Y), attention_boundary(X,Y), cell(Img,X,Y,human).\naction(Img,2) :- admissible_cells(X,Y), enlarged_boundary(X,Y), cell(Img,X,Y,human), \\+action(Img,1).\naction(Img,0) :- admissible_cells(X,Y), cell(Img,X,Y,human), out_of_view(X,Y), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9215686274509803
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.09765291213989258,0.7557890474796295,0.004164838790893554,0.0007035255432128907,0.0003472566604614258,0.27450980392156865
10,1.9842290878295898,1.5208310425281524,0.007625865936279297,0.0007155418395996093,0.0006203413009643555,0.27450980392156865
15,3.861161231994629,1.6795227825641632,0.008307170867919923,0.0007773637771606445,0.0007069587707519531,0.27450980392156865
20,5.744763135910034,2.010872009396553,0.009669780731201172,0.0009010076522827148,0.0009610414505004883,0.27450980392156865
25,7.5872180461883545,1.309269404411316,0.006870460510253906,0.0008829593658447266,0.0005521059036254882,0.27450980392156865
30,9.509345054626465,1.2702041298151017,0.0069445610046386715,0.0006537199020385742,0.0004844188690185547,0.27450980392156865
35,11.480754137039185,1.4096343904733657,0.007551765441894532,0.0009447813034057617,0.0007247686386108399,0.27450980392156865
40,13.477657079696655,1.4195401549339295,0.008307170867919923,0.0007773637771606445,0.0007589817047119141,0.27450980392156865
45,15.48119306564331,1.2601443767547607,0.008610773086547851,0.0009228944778442383,0.0008871078491210938,0.37254901960784315
50,17.435935020446777,1.2666661620140076,0.007322263717651367,0.0005700111389160157,0.0005254030227661132,0.3790849673202614
55,19.546910047531128,1.1295777082443237,0.006566858291625977,0.0007374286651611328,0.0004840373992919922,0.27450980392156865
60,21.500607013702393,1.0984009087085724,0.006566858291625977,0.0007374286651611328,0.0005013942718505859,0.27450980392156865
65,23.589727878570557,1.4168380618095398,0.008381271362304687,0.0005481243133544922,0.0006879329681396485,0.27450980392156865
70,25.524734258651733,1.0828350603580474,0.006189155578613281,0.0008211374282836914,0.0004592180252075195,0.27450980392156865
75,27.406232118606567,1.522258996963501,0.008988475799560547,0.0008391857147216797,0.0008754730224609375,0.27450980392156865
80,29.25504207611084,1.220375692844391,0.006870460510253906,0.0008829593658447266,0.000568222999572754,0.27450980392156865
85,31.221447229385376,1.5468929529190063,0.011787796020507812,0.000857234001159668,0.0012740135192871095,0.27450980392156865
90,33.168212890625,1.2365898013114929,0.010047483444213866,0.0008172988891601562,0.0009711265563964843,0.3464052287581699
95,35.08405017852783,1.0773317635059356,0.009743881225585938,0.0006717681884765625,0.0008767127990722656,0.3464052287581699
100,37.01407194137573,1.0530332773923874,0.010728788375854493,0.0008791208267211914,0.0010842561721801757,0.3464052287581699
105,38.80485916137695,1.1214305996894836,0.004448843002319336,0.0007812023162841797,0.00019593238830566405,0.3790849673202614
110,40.67567300796509,1.1034686863422394,0.008003568649291993,0.0006318330764770508,0.0006189823150634765,0.27450980392156865
115,42.44181489944458,0.8820634007453918,0.00407114028930664,0.0008649110794067382,0.0001848459243774414,0.27450980392156865
