#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy_0", "module": "AD_V1_NeSy_0_net(\n  (image_features): Sequential(\n    (0): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n    (1): ReLU()\n    (2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (3): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n    (4): ReLU()\n    (5): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (6): Flatten(start_dim=0, end_dim=2)\n    (7): Linear(in_features=400, out_features=120, bias=True)\n    (8): Linear(in_features=120, out_features=84, bias=True)\n    (9): Linear(in_features=84, out_features=4, bias=True)\n  )\n  (numeric_features): Sequential(\n    (0): Linear(in_features=2, out_features=4, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=4, out_features=4, bias=True)\n    (4): ReLU()\n  )\n  (combined_features): Sequential(\n    (0): Linear(in_features=8, out_features=16, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=16, out_features=16, bias=True)\n    (4): ReLU()\n    (5): Linear(in_features=16, out_features=2, bias=True)\n    (6): Softmax(dim=-1)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0.0; X=1.0; X=2.0; X=3.0.\ncoord(Y) :- Y=0.0; Y=1.0; Y=2.0.\nadmissible_cells(X,Y) :- coord(X), coord(Y).\nnn(perc_net_version_1_NeSy_0,[Img, X, Y],Z,[human, nothing])::cell(Img,X,Y,Z).\nattention_boundary(X,Y) :- X==1.0, Y==0.0.\nenlarged_boundary(X,Y) :- X==1.0, Y==1.0.\nenlarged_boundary(X,Y) :- X==2, 0, Y==0.0.\nenlarged_boundary(X,Y) :- X==2.0, Y==1.0.\nout_of_view(X,Y) :- X==0.0; X==3.0; Y==2.0.\naction(Img,1) :- admissible_cells(X,Y), attention_boundary(X,Y), cell(Img,X,Y,human).\naction(Img,2) :- admissible_cells(X,Y), enlarged_boundary(X,Y), cell(Img,X,Y,human), \\+action(Img,1).\naction(Img,0) :- admissible_cells(X,Y), cell(Img,X,Y,human), out_of_view(X,Y), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.7224669603524229
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.15301299095153809,1.0625466346740722,0.007094144821166992,0.0005543947219848633,0.000673365592956543,0.35714285714285715
10,0.40938401222229004,1.2790646076202392,0.008428096771240234,0.0009289979934692383,0.0006721735000610352,0.35714285714285715
15,0.5932648181915283,0.982112830877304,0.005899786949157715,0.001073145866394043,0.0003308534622192383,0.35714285714285715
20,0.772601842880249,0.9776070713996887,0.005527615547180176,0.000899648666381836,0.00030934810638427734,0.35714285714285715
25,1.0726499557495117,1.481550532579422,0.011328577995300293,0.0009583473205566406,0.0010547637939453125,0.35714285714285715
30,1.2810921669006348,1.1368913412094117,0.007337212562561035,0.0008613824844360352,0.0005648612976074218,0.35714285714285715
35,1.5473370552062988,1.3674061238765716,0.009865522384643555,0.0007172346115112305,0.0009651899337768555,0.35714285714285715
40,1.7546870708465576,1.0768586695194244,0.006990671157836914,0.001140761375427246,0.0004750490188598633,0.35714285714285715
45,1.9581098556518555,1.0550132155418397,0.006246328353881836,0.0007937669754028321,0.000464630126953125,0.35714285714285715
50,2.151489019393921,1.0627031803131104,0.006618499755859375,0.0009672641754150391,0.0004457235336303711,0.35714285714285715
55,2.5949349403381348,1.3988930225372314,0.011328577995300293,0.0009583473205566406,0.0011590003967285156,0.35714285714285715
60,2.849071979522705,1.15434530377388,0.008055925369262695,0.0007555007934570313,0.0006342172622680664,0.21428571428571427
65,3.1078457832336426,1.2194037079811095,0.009146809577941895,0.0008231163024902344,0.0008170843124389648,0.42857142857142855
70,3.296718120574951,1.016900074481964,0.006271958351135254,0.00124664306640625,0.00032474994659423826,0.42857142857142855
75,3.4712159633636475,1.0136551558971405,0.004783272743225098,0.0005526542663574219,0.0002831459045410156,0.42857142857142855
80,3.7396888732910156,1.232803177833557,0.009891152381896973,0.0011701107025146485,0.0008271455764770508,0.14285714285714285
85,4.042737007141113,1.232589888572693,0.009146809577941895,0.0008231163024902344,0.000856781005859375,0.42857142857142855
90,4.320435047149658,1.1898855566978455,0.008774638175964355,0.0006496191024780273,0.0008314132690429687,0.42857142857142855
95,4.578161954879761,1.1280869603157044,0.007709383964538574,0.0010348796844482423,0.0006031513214111329,0.42857142857142855
100,4.852006912231445,1.0670297682285308,0.006618499755859375,0.0009672641754150391,0.0005103349685668945,0.42857142857142855
105,5.077402830123901,1.038807076215744,0.005899786949157715,0.001073145866394043,0.0004986047744750977,0.42857142857142855
110,5.4094390869140625,1.24931361079216,0.011328577995300293,0.0009583473205566406,0.001057267189025879,0.42857142857142855
115,5.707581996917725,1.0757129788398743,0.006965041160583496,0.0006878852844238281,0.0006255626678466797,0.42857142857142855
120,5.998405933380127,1.1658412218093872,0.009865522384643555,0.0007172346115112305,0.0009350776672363281,0.42857142857142855
125,6.242571115493774,1.072062188386917,0.006990671157836914,0.001140761375427246,0.00048468112945556643,0.42857142857142855
130,6.4668779373168945,1.0894712924957275,0.005155444145202637,0.0007261514663696289,0.0003337860107421875,0.42857142857142855
135,6.72476601600647,1.0734019577503204,0.008081555366516113,0.0012083768844604493,0.0005814313888549804,0.42857142857142855
140,7.033444881439209,1.122966742515564,0.011328577995300293,0.0009583473205566406,0.0010775327682495117,0.2857142857142857
145,7.284595966339111,1.18940349817276,0.007683753967285156,0.0005820035934448242,0.0006810188293457031,0.5714285714285714
150,7.543226957321167,1.1254393339157105,0.008428096771240234,0.0009289979934692383,0.0007130861282348633,0.2857142857142857
155,7.761759996414185,1.037836730480194,0.005899786949157715,0.001073145866394043,0.00037195682525634763,0.42857142857142855
160,7.992788076400757,1.0798303842544557,0.005527615547180176,0.000899648666381836,0.0003449440002441406,0.5
165,8.318503856658936,1.2295178651809693,0.011328577995300293,0.0009583473205566406,0.001042342185974121,0.42857142857142855
170,8.559158086776733,1.0086105644702912,0.007337212562561035,0.0008613824844360352,0.0005538225173950196,0.35714285714285715
175,8.861488819122314,1.013618916273117,0.009865522384643555,0.0007172346115112305,0.0009816408157348633,0.6428571428571429
180,9.090837955474854,1.0801424622535705,0.006990671157836914,0.001140761375427246,0.0005242824554443359,0.42857142857142855
185,9.32440996170044,0.7751790404319763,0.006246328353881836,0.0007937669754028321,0.00047366619110107423,0.5714285714285714
190,9.56360387802124,0.7792756620794534,0.006618499755859375,0.0009672641754150391,0.00043227672576904295,0.42857142857142855
195,9.86677598953247,0.8987401366233826,0.011328577995300293,0.0009583473205566406,0.0010416269302368163,0.5
200,10.132245063781738,0.8361184738576413,0.008055925369262695,0.0007555007934570313,0.0007334232330322265,0.5
205,10.410409927368164,0.7693025667220355,0.009146809577941895,0.0008231163024902344,0.000806879997253418,0.5714285714285714
210,10.614516019821167,0.833001121878624,0.006271958351135254,0.00124664306640625,0.00034191608428955076,0.35714285714285715
215,10.81187105178833,0.9384912133216858,0.004783272743225098,0.0005526542663574219,0.00029053688049316404,0.35714285714285715
220,11.081945896148682,0.8639588594436646,0.009891152381896973,0.0011701107025146485,0.0008541345596313477,0.5
225,11.340558052062988,0.8577573359012604,0.009146809577941895,0.0008231163024902344,0.0007440567016601563,0.5714285714285714
230,11.600772857666016,0.8610060751438141,0.008774638175964355,0.0006496191024780273,0.0007793664932250977,0.6428571428571429
235,11.826735973358154,0.7215772584080696,0.007709383964538574,0.0010348796844482423,0.000592803955078125,0.6428571428571429
240,12.041420936584473,0.9503181871026755,0.006618499755859375,0.0009672641754150391,0.0004288434982299805,0.5
245,12.236591815948486,0.9366417825222015,0.005899786949157715,0.001073145866394043,0.00032041072845458987,0.42857142857142855
250,12.549033880233765,0.8309687972068787,0.011328577995300293,0.0009583473205566406,0.0010184526443481445,0.5714285714285714
255,12.841840982437134,0.6759361863136292,0.006965041160583496,0.0006878852844238281,0.0005322933197021484,0.6428571428571429
260,13.1183500289917,0.7396763741970063,0.009865522384643555,0.0007172346115112305,0.0009808778762817384,0.5
265,13.343115091323853,0.799017445370555,0.006990671157836914,0.001140761375427246,0.0004542112350463867,0.5714285714285714
270,13.541613101959229,0.7132727697491645,0.005155444145202637,0.0007261514663696289,0.00031087398529052737,0.5714285714285714
