#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy_0", "module": "AD_V1_NeSy_0_net(\n  (image_features): Sequential(\n    (0): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n    (1): ReLU()\n    (2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (3): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n    (4): ReLU()\n    (5): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (6): Flatten(start_dim=0, end_dim=2)\n    (7): Linear(in_features=400, out_features=120, bias=True)\n    (8): Linear(in_features=120, out_features=84, bias=True)\n    (9): Linear(in_features=84, out_features=4, bias=True)\n  )\n  (numeric_features): Sequential(\n    (0): Linear(in_features=2, out_features=4, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=4, out_features=4, bias=True)\n    (4): ReLU()\n  )\n  (combined_features): Sequential(\n    (0): Linear(in_features=8, out_features=16, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=16, out_features=16, bias=True)\n    (4): ReLU()\n    (5): Linear(in_features=16, out_features=2, bias=True)\n    (6): Softmax(dim=-1)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0.0; X=1.0; X=2.0; X=3.0.\ncoord(Y) :- Y=0.0; Y=1.0; Y=2.0.\nadmissible_cells(X,Y) :- coord(X), coord(Y).\nnn(perc_net_version_1_NeSy_0,[Img, X, Y],Z,[human, nothing])::cell(Img,X,Y,Z).\nattention_boundary(X,Y) :- X==1.0, Y==0.0.\nenlarged_boundary(X,Y) :- X==1.0, Y==1.0.\nenlarged_boundary(X,Y) :- X==2, 0, Y==0.0.\nenlarged_boundary(X,Y) :- X==2.0, Y==1.0.\nout_of_view(X,Y) :- X==0.0; X==3.0; Y==2.0.\naction(Img,1) :- admissible_cells(X,Y), attention_boundary(X,Y), cell(Img,X,Y,human).\naction(Img,2) :- admissible_cells(X,Y), enlarged_boundary(X,Y), cell(Img,X,Y,human), \\+action(Img,1).\naction(Img,0) :- admissible_cells(X,Y), cell(Img,X,Y,human), out_of_view(X,Y), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9441997063142438
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.10235595703125,0.9781629621982575,0.005358266830444336,0.0006430625915527343,0.0004233121871948242,0.3333333333333333
10,0.8816900253295898,1.2825020790100097,0.006970882415771484,0.0008280754089355468,0.000581669807434082,0.3333333333333333
15,1.8055610656738281,1.2006449162960053,0.00669550895690918,0.0008938789367675781,0.0005728006362915039,0.3333333333333333
20,2.625817060470581,1.3338775336742401,0.007521629333496094,0.0006964683532714843,0.000582432746887207,0.3333333333333333
25,3.5230581760406494,1.7850067377090455,0.010532140731811523,0.0006930351257324219,0.0010830163955688477,0.3333333333333333
30,4.398343086242676,1.442997395992279,0.009572982788085938,0.000743246078491211,0.0009314537048339844,0.43478260869565216
35,5.170984983444214,0.972091943025589,0.006154060363769531,0.000665283203125,0.0003904581069946289,0.3333333333333333
40,5.985846996307373,1.2188154637813569,0.007521629333496094,0.0006964683532714843,0.0006196498870849609,0.37681159420289856
45,6.857218980789185,0.9742621302604675,0.00793004035949707,0.0007778644561767578,0.0006633520126342774,0.3333333333333333
50,7.69067907333374,1.1435643434524536,0.00793004035949707,0.0007778644561767578,0.000653219223022461,0.3333333333333333
55,8.54345703125,1.198186218738556,0.008613824844360352,0.00079345703125,0.0007943391799926757,0.5362318840579711
60,9.38076114654541,1.0376590013504028,0.008205413818359375,0.0007120609283447265,0.000693821907043457,0.3333333333333333
65,10.188569068908691,1.2029302418231964,0.00669550895690918,0.0008938789367675781,0.0005515098571777343,0.7246376811594203
70,11.051733016967773,1.20690456032753,0.009297609329223633,0.0008090496063232422,0.0008971452713012696,0.6231884057971014
75,11.90691614151001,1.0379076242446899,0.00793004035949707,0.0007778644561767578,0.0007075309753417969,0.5797101449275363
80,12.743107080459595,0.8813072919845581,0.00793004035949707,0.0007778644561767578,0.0007066726684570312,0.6666666666666666
85,13.57022213935852,1.0229177057743073,0.00669550895690918,0.0008938789367675781,0.0005398035049438476,0.6376811594202898
90,14.338653087615967,0.7197863757610321,0.005327939987182617,0.0008626937866210938,0.00033817291259765627,0.5652173913043478
95,15.236557006835938,0.8761516481637954,0.008889198303222656,0.0007276535034179688,0.0008376359939575196,0.6086956521739131
100,16.024606943130493,0.755073393881321,0.005327939987182617,0.0008626937866210938,0.0003025293350219727,0.5942028985507246
105,16.916399002075195,0.9540222495794296,0.009572982788085938,0.000743246078491211,0.0010013580322265625,0.6811594202898551
110,17.77389407157898,0.7246460437774658,0.009297609329223633,0.0008090496063232422,0.0008326530456542969,0.782608695652174
115,18.54892897605896,0.8862565115094185,0.005603313446044922,0.0007968902587890625,0.00034456253051757814,0.6956521739130435
