#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy", "module": "AD_V1_NeSy_2_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=12, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_1_NeSy,[Img],X,[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11])::cell_low(Img,X).\ncell_x(Img,0) :- cell_low(Img,Z), Z=0.\ncell_x(Img,0) :- cell_low(Img,Z), Z=4.\ncell_x(Img,0) :- cell_low(Img,Z), Z=8.\ncell_x(Img,1) :- cell_low(Img,Z), Z=1.\ncell_x(Img,1) :- cell_low(Img,Z), Z=5.\ncell_x(Img,1) :- cell_low(Img,Z), Z=9.\ncell_x(Img,2) :- cell_low(Img,Z), Z=2.\ncell_x(Img,2) :- cell_low(Img,Z), Z=6.\ncell_x(Img,2) :- cell_low(Img,Z), Z=10.\ncell_x(Img,3) :- cell_low(Img,Z), Z=3.\ncell_x(Img,3) :- cell_low(Img,Z), Z=7.\ncell_x(Img,3) :- cell_low(Img,Z), Z=11.\ncell_y(Img,0) :- cell_low(Img,Z), Z=0.\ncell_y(Img,0) :- cell_low(Img,Z), Z=1.\ncell_y(Img,0) :- cell_low(Img,Z), Z=2.\ncell_y(Img,0) :- cell_low(Img,Z), Z=3.\ncell_y(Img,1) :- cell_low(Img,Z), Z=4.\ncell_y(Img,1) :- cell_low(Img,Z), Z=5.\ncell_y(Img,1) :- cell_low(Img,Z), Z=6.\ncell_y(Img,1) :- cell_low(Img,Z), Z=7.\ncell_y(Img,2) :- cell_low(Img,Z), Z=8.\ncell_y(Img,2) :- cell_low(Img,Z), Z=9.\ncell_y(Img,2) :- cell_low(Img,Z), Z=10.\ncell_y(Img,2) :- cell_low(Img,Z), Z=11.\nattention_boundary(X,Y) :- X==1, Y=0.\nenlarged_boundary(X,Y) :- X==1, Y=1.\nenlarged_boundary(X,Y) :- X==2, Y=0.\nenlarged_boundary(X,Y) :- X==2, Y=1.\nout_of_view(X,Y) :- X==0; X==3; Y==2.\naction(Img,1) :- cell_x(Img,X1), cell_y(Img,Y1), attention_boundary(X1,Y1).\naction(Img,2) :- cell_x(Img,X2), cell_y(Img,Y2), enlarged_boundary(X2,Y2), \\+action(Img,1).\naction(Img,0) :- cell_x(Img,X3), cell_y(Img,Y3), out_of_view(X3,Y3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9790849673202614
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.10006189346313477,0.8285888761281968,0.011852550506591796,0.0016106605529785157,0.001832270622253418,0.37254901960784315
10,0.840073823928833,1.481922549009323,0.013788843154907226,0.001906442642211914,0.0019733428955078123,0.37254901960784315
15,1.4914019107818604,1.2736579537391663,0.014144515991210938,0.002018642425537109,0.002007889747619629,0.37254901960784315
20,2.1299009323120117,1.232516586780548,0.013506937026977538,0.001941537857055664,0.0019139766693115235,0.27450980392156865
25,2.768138885498047,1.1742663443088532,0.013966679573059082,0.0019625425338745117,0.001985335350036621,0.27450980392156865
30,3.4125330448150635,1.2371925830841064,0.015064001083374023,0.0020606517791748047,0.001939845085144043,0.37254901960784315
35,4.046832084655762,1.0879364132881164,0.01424858570098877,0.0019274473190307618,0.0019215106964111327,0.37254901960784315
40,4.696842908859253,1.6167799711227417,0.012201476097106933,0.0020258188247680663,0.0018136024475097657,0.37254901960784315
45,5.345710039138794,1.0050265491008759,0.014782094955444336,0.002095746994018555,0.0019392728805541991,0.37254901960784315
50,5.984600067138672,1.128941649198532,0.013966679573059082,0.0019625425338745117,0.001962876319885254,0.37254901960784315
55,6.630559921264648,1.1066235661506654,0.014426422119140626,0.0019835472106933595,0.002090930938720703,0.37254901960784315
60,7.282596111297607,1.0819365203380584,0.01386260986328125,0.0020537376403808594,0.0019666194915771485,0.37254901960784315
65,8.015887022018433,1.0814426064491272,0.01386260986328125,0.0020537376403808594,0.0022861719131469726,0.39215686274509803
70,8.720993995666504,1.112097054719925,0.013966679573059082,0.0019625425338745117,0.0020204782485961914,0.6078431372549019
75,9.360814094543457,1.0789956152439117,0.014886164665222168,0.002004551887512207,0.002060198783874512,0.37254901960784315
80,9.988432168960571,1.072785609960556,0.014144515991210938,0.002018642425537109,0.001965498924255371,0.37254901960784315
85,10.616379737854004,1.0979571998119355,0.014144515991210938,0.002018642425537109,0.0019345998764038086,0.37254901960784315
90,11.246124029159546,1.0361644089221955,0.01463456153869629,0.0018011569976806641,0.002030491828918457,0.37254901960784315
95,11.979042053222656,1.104787939786911,0.01361100673675537,0.0018503427505493163,0.002294588088989258,0.27450980392156865
100,12.638216972351074,1.133656519651413,0.014144515991210938,0.002018642425537109,0.0019221544265747071,0.27450980392156865
105,13.31745982170105,1.2016294360160829,0.012943124771118164,0.002011728286743164,0.0018325090408325196,0.35294117647058826
110,14.023065090179443,1.1229721784591675,0.013966679573059082,0.0019625425338745117,0.0023510932922363283,0.39215686274509803
115,14.683417081832886,0.974225664138794,0.013047194480895996,0.0019205331802368164,0.001940298080444336,0.40522875816993464
120,15.353072881698608,0.9953730762004852,0.013225030899047852,0.001976633071899414,0.0022208690643310547,0.35294117647058826
125,16.021235942840576,1.0233643770217895,0.013506937026977538,0.001941537857055664,0.0018954038619995116,0.35294117647058826
130,16.698200941085815,1.0659701466560363,0.01460425853729248,0.002039647102355957,0.002052497863769531,0.7516339869281046
135,17.39281678199768,1.0127619981765748,0.01424858570098877,0.0019274473190307618,0.002086162567138672,0.37254901960784315
140,18.09297513961792,0.9520645856857299,0.01460425853729248,0.002039647102355957,0.0020258426666259766,0.37254901960784315
145,18.787019968032837,0.9562983453273773,0.014530491828918458,0.0018923521041870118,0.0021932840347290037,0.37254901960784315
150,19.44072699546814,0.898101145029068,0.01460425853729248,0.002039647102355957,0.0019377946853637695,0.40522875816993464
155,20.075893878936768,0.9094000399112702,0.014144515991210938,0.002018642425537109,0.0019084692001342773,0.5098039215686274
160,20.753518104553223,0.8973487019538879,0.01424858570098877,0.0019274473190307618,0.002100515365600586,0.869281045751634
165,21.47552514076233,0.8122690081596374,0.01361100673675537,0.0018503427505493163,0.0021163463592529298,0.8235294117647058
170,22.19605803489685,0.8220260709524154,0.013047194480895996,0.0019205331802368164,0.002264404296875,0.5816993464052288
175,22.8646399974823,0.6921939641237259,0.013966679573059082,0.0019625425338745117,0.0020243167877197266,0.8169934640522876
180,23.56047487258911,0.5460688322782516,0.013402867317199706,0.0020327329635620116,0.0020712137222290037,0.7973856209150327
185,24.22626495361328,0.4778144799172878,0.014144515991210938,0.002018642425537109,0.0019259452819824219,0.7908496732026143
190,24.861971855163574,0.6228737816214561,0.01386260986328125,0.0020537376403808594,0.001969647407531738,0.7124183006535948
195,25.489784955978394,0.5070171151310205,0.01386260986328125,0.0020537376403808594,0.0019461393356323242,0.7647058823529411
200,26.14355778694153,0.6707753580063581,0.014426422119140626,0.0019835472106933595,0.0019943714141845703,0.7647058823529411
205,26.776291131973267,0.42161996169015764,0.01460425853729248,0.002039647102355957,0.00191042423248291,0.6405228758169934
210,27.420379877090454,0.597017003595829,0.013402867317199706,0.0020327329635620116,0.0019039630889892579,0.803921568627451
215,28.064728021621704,0.4979485422372818,0.014144515991210938,0.002018642425537109,0.002000284194946289,0.8235294117647058
220,28.714330911636353,0.6295343942940235,0.01386260986328125,0.0020537376403808594,0.002316927909851074,0.8104575163398693
225,29.346120834350586,0.6515885753557086,0.014070749282836914,0.001871347427368164,0.0019703149795532227,0.7973856209150327
230,29.980034112930298,0.3795834071934223,0.013225030899047852,0.001976633071899414,0.0022284984588623047,0.8235294117647058
235,30.65188503265381,0.3724689057096839,0.013684773445129394,0.001997637748718262,0.002490663528442383,0.8496732026143791
240,31.30760383605957,0.4076444759964943,0.013506937026977538,0.001941537857055664,0.0019437074661254883,0.8823529411764706
