#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy_x", "module": "AD_V1_NeSy_1_net_x(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=4, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}, {"name": "perc_net_version_1_NeSy_y", "module": "AD_V1_NeSy_1_net_y(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_1_NeSy_x,[Img],X,[0, 1, 2, 3])::cell_x(Img,X).\nnn(perc_net_version_1_NeSy_y,[Img],Y,[0, 1, 2])::cell_y(Img,Y).\nattention_boundary(X,Y) :- X==1, Y=0.\nenlarged_boundary(X,Y) :- X==2, Y=0.\nenlarged_boundary(X,Y) :- X==1, Y=1.\nout_of_view(X,Y) :- X==0; X==3; Y==2.\naction(Img,1) :- cell_x(Img,X1), cell_y(Img,Y1), attention_boundary(X1,Y1).\naction(Img,2) :- cell_x(Img,X2), cell_y(Img,Y2), enlarged_boundary(X2,Y2), \\+action(Img,1).\naction(Img,0) :- cell_x(Img,X3), cell_y(Img,Y3), out_of_view(X3,Y3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9490196078431372
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.07262396812438965,1.4036138355731964,0.0035440921783447266,0.0006293296813964844,0.001133871078491211,0.2987012987012987
10,0.3826160430908203,1.20106400847435,0.005701255798339844,0.0008814811706542968,0.0014060735702514648,0.2987012987012987
15,0.6872930526733398,1.1922432839870454,0.005453300476074219,0.0008104324340820312,0.001413106918334961,0.2987012987012987
20,0.9871671199798584,1.1295800268650056,0.005239701271057129,0.0008090972900390625,0.001340198516845703,0.3246753246753247
25,1.2984778881072998,1.1687183856964112,0.005701255798339844,0.0008814811706542968,0.0013955116271972656,0.3246753246753247
30,1.5985901355743408,1.1446125030517578,0.006342053413391113,0.0008854866027832031,0.0014686107635498047,0.3246753246753247
35,1.9043972492218018,1.1030535340309142,0.0051500797271728516,0.0008432865142822266,0.0014142990112304688,0.38961038961038963
40,2.205278158187866,1.1044484853744507,0.0051500797271728516,0.0008432865142822266,0.0013833761215209961,0.3246753246753247
45,2.512237071990967,1.0904383778572082,0.003710150718688965,0.0007300376892089844,0.0013004541397094727,0.3246753246753247
50,2.8190560340881348,1.0889020800590514,0.004137349128723144,0.0007327079772949218,0.0014256477355957032,0.3246753246753247
55,3.127171039581299,1.10365389585495,0.005363678932189942,0.0008446216583251953,0.0014545202255249023,0.3246753246753247
60,3.4503839015960693,1.0883062601089477,0.004385304450988769,0.0008037567138671875,0.0012889862060546874,0.3246753246753247
65,3.7453720569610596,1.0905246257781982,0.004936480522155761,0.0008419513702392578,0.0013681650161743164,0.3246753246753247
70,4.063071012496948,1.0815415382385254,0.004474925994873047,0.0007695674896240235,0.001314234733581543,0.3246753246753247
75,4.373092889785767,1.1061649441719055,0.006038832664489746,0.0009183406829833985,0.0014394998550415039,0.3246753246753247
80,4.676142930984497,1.0994280576705933,0.005239701271057129,0.0008090972900390625,0.0013727903366088866,0.3246753246753247
85,4.972440958023071,1.0239485442638396,0.00417170524597168,0.0008024215698242187,0.0012930870056152345,0.3246753246753247
90,5.279185056686401,1.0867793917655946,0.005239701271057129,0.0008090972900390625,0.0014298439025878906,0.36363636363636365
95,5.57616400718689,1.0282588660717011,0.004137349128723144,0.0007327079772949218,0.0012523889541625976,0.4155844155844156
100,5.914391040802002,1.0140487015247346,0.005701255798339844,0.0008814811706542968,0.0014995574951171876,0.4805194805194805
105,6.210944175720215,0.931478089094162,0.0051500797271728516,0.0008432865142822266,0.0013546705245971679,0.5714285714285714
110,6.503866910934448,0.9603016048669815,0.004688525199890136,0.0007709026336669922,0.0013559103012084962,0.5844155844155844
