#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy_x", "module": "AD_V1_NeSy_1_net_x(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=4, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}, {"name": "perc_net_version_1_NeSy_y", "module": "AD_V1_NeSy_1_net_y(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_1_NeSy_x,[Img],X,[0, 1, 2, 3])::cell_x(Img,X).\nnn(perc_net_version_1_NeSy_y,[Img],Y,[0, 1, 2])::cell_y(Img,Y).\nattention_boundary(X,Y) :- X==1, Y=0.\nenlarged_boundary(X,Y) :- X==2, Y=0.\nenlarged_boundary(X,Y) :- X==1, Y=1.\nout_of_view(X,Y) :- X==0; X==3; Y==2.\naction(Img,1) :- cell_x(Img,X1), cell_y(Img,Y1), attention_boundary(X1,Y1).\naction(Img,2) :- cell_x(Img,X2), cell_y(Img,Y2), enlarged_boundary(X2,Y2), \\+action(Img,1).\naction(Img,0) :- cell_x(Img,X3), cell_y(Img,Y3), out_of_view(X3,Y3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9676945668135095
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.0758967399597168,1.5419032901525498,0.003231310844421387,0.0007050037384033203,0.0011814355850219727,0.39416058394160586
10,0.6048269271850586,1.4085060447454452,0.005070734024047852,0.0009459495544433594,0.0014102935791015625,0.39416058394160586
15,1.1160557270050049,1.2234237790107727,0.004259419441223144,0.0008943080902099609,0.0014103174209594727,0.32116788321167883
20,1.6353158950805664,0.9005285918712616,0.004000616073608398,0.0008771896362304687,0.0012422800064086914,0.32116788321167883
25,2.1883699893951416,1.518378871679306,0.005070734024047852,0.0009459495544433594,0.0014291048049926759,0.32116788321167883
30,2.748602867126465,1.0130937695503235,0.0042943239212036135,0.0008945941925048828,0.0013171672821044923,0.3284671532846715
35,3.2710108757019043,1.2302182853221892,0.005329537391662598,0.0009630680084228516,0.0014018774032592773,0.39416058394160586
40,3.851613998413086,1.2121810495853425,0.004811930656433106,0.0009288311004638672,0.0013874530792236327,0.39416058394160586
45,4.360755920410156,1.110909253358841,0.00510563850402832,0.0009462356567382813,0.0014151811599731445,0.5109489051094891
50,4.885413885116577,1.1230209410190581,0.005364441871643066,0.0009633541107177734,0.0014547348022460938,0.5693430656934306
55,5.429332971572876,1.0504511654376985,0.0045531272888183595,0.000911712646484375,0.0013358354568481444,0.32116788321167883
60,5.958010911941528,1.1163774192333222,0.004811930656433106,0.0009288311004638672,0.001721668243408203,0.32116788321167883
65,6.479101896286011,1.1047912895679475,0.004811930656433106,0.0009288311004638672,0.0013895273208618165,0.32116788321167883
70,7.028997898101807,1.068232274055481,0.0045182228088378905,0.0009114265441894532,0.0015084028244018554,0.32116788321167883
75,7.548212051391602,1.0366253197193145,0.003930807113647461,0.000876617431640625,0.0012560606002807618,0.32116788321167883
80,8.049504041671753,1.1210970163345337,0.005070734024047852,0.0009459495544433594,0.0013956785202026366,0.32116788321167883
85,8.560900926589966,1.0089620172977447,0.0045182228088378905,0.0009114265441894532,0.0013898372650146484,0.3357664233576642
90,9.088186979293823,1.1610720217227937,0.006728267669677735,0.0010495185852050781,0.0015308856964111328,0.38686131386861317
95,9.63546085357666,0.9676994681358337,0.005000925064086914,0.0009453773498535156,0.0013334512710571288,0.2846715328467153
100,10.163878917694092,1.1050054490566255,0.00510563850402832,0.0009462356567382813,0.0013591766357421875,0.2846715328467153
105,10.684621810913086,0.8825898826122284,0.004742121696472168,0.0009282588958740235,0.0013515233993530273,0.3795620437956204
110,11.204079866409302,0.8576134145259857,0.005588340759277344,0.0009801864624023437,0.0014078140258789063,0.36496350364963503
