#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy_x", "module": "AD_V1_NeSy_1_net_x(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=4, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}, {"name": "perc_net_version_1_NeSy_y", "module": "AD_V1_NeSy_1_net_y(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_1_NeSy_x,[Img],X,[0, 1, 2, 3])::cell_x(Img,X).\nnn(perc_net_version_1_NeSy_y,[Img],Y,[0, 1, 2])::cell_y(Img,Y).\nattention_boundary(X,Y) :- X==1, Y=0.\nenlarged_boundary(X,Y) :- X==2, Y=0.\nenlarged_boundary(X,Y) :- X==1, Y=1.\nout_of_view(X,Y) :- X==0; X==3; Y==2.\naction(Img,1) :- cell_x(Img,X1), cell_y(Img,Y1), attention_boundary(X1,Y1).\naction(Img,2) :- cell_x(Img,X2), cell_y(Img,Y2), enlarged_boundary(X2,Y2), \\+action(Img,1).\naction(Img,0) :- cell_x(Img,X3), cell_y(Img,Y3), out_of_view(X3,Y3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.8340675477239354
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.06957292556762695,1.5380165100097656,0.0036963939666748045,0.0007128238677978516,0.0011615991592407227,0.2857142857142857
10,0.18976807594299316,1.4982086896896363,0.0047223567962646484,0.0008086442947387695,0.0014373064041137695,0.2857142857142857
15,0.3085029125213623,0.9922702729701995,0.006792783737182617,0.0008825540542602539,0.0018993616104125977,0.2857142857142857
20,0.4069671630859375,1.1419076681137086,0.003940939903259277,0.0007651090621948242,0.0012643575668334962,0.21428571428571427
25,0.5197551250457764,1.172530961036682,0.006021380424499512,0.000870656967163086,0.0017848730087280274,0.21428571428571427
30,0.6266992092132568,1.1557975172996522,0.005249977111816406,0.000858759880065918,0.001558375358581543,0.42857142857142855
35,0.7373788356781006,1.2226211071014403,0.003960967063903809,0.0008283853530883789,0.0013241767883300781,0.2857142857142857
40,0.8457381725311279,1.0002015233039856,0.006011366844177246,0.0008390188217163086,0.001512622833251953,0.42857142857142855
45,0.9452729225158691,1.0318830728530883,0.005757570266723633,0.0008455991744995117,0.0014702081680297852,0.2857142857142857
50,1.0409481525421143,1.036627334356308,0.0047223567962646484,0.0008086442947387695,0.001370406150817871,0.42857142857142855
55,1.1367700099945068,1.0121005475521088,0.0055037736892700195,0.0008521795272827149,0.0013981103897094727,0.42857142857142855
60,1.2280070781707764,1.0924372851848603,0.005259990692138672,0.0008903980255126953,0.0014163970947265625,0.5
65,1.3272979259490967,0.9253490388393402,0.0047223567962646484,0.0008086442947387695,0.0013813495635986329,0.42857142857142855
70,1.4230890274047852,0.9646260023117066,0.006021380424499512,0.000870656967163086,0.0014232397079467773,0.5
75,1.5174229145050049,0.6851609110832214,0.004712343215942383,0.0007770061492919922,0.0013669490814208984,0.42857142857142855
80,1.6185390949249268,0.7793222188949585,0.006021380424499512,0.000870656967163086,0.0016422271728515625,0.42857142857142855
85,1.7152469158172607,0.6713989198207855,0.004986166954040527,0.0008337020874023438,0.0014117240905761718,0.42857142857142855
90,1.8154399394989014,1.0284979790449142,0.004488587379455566,0.0008785009384155273,0.0013442039489746094,0.5714285714285714
95,1.9151270389556885,0.5876560643315315,0.005493760108947754,0.0008205413818359375,0.0014681339263916016,0.8571428571428571
100,2.0312411785125732,0.5471335053443909,0.005757570266723633,0.0008455991744995117,0.0017632007598876952,0.7142857142857143
105,2.133660078048706,0.47124558985233306,0.0044585466384887695,0.0007835865020751953,0.0013302326202392577,0.5
110,2.234437942504883,0.5010364361107349,0.0055037736892700195,0.0008521795272827149,0.001418924331665039,0.42857142857142855
