#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy", "module": "AD_V1_NeSy_2_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=12, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_1_NeSy,[Img],X,[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11])::cell_low(Img,X).\ncell_x(Img,0) :- cell_low(Img,Z), Z=0.\ncell_x(Img,0) :- cell_low(Img,Z), Z=4.\ncell_x(Img,0) :- cell_low(Img,Z), Z=8.\ncell_x(Img,1) :- cell_low(Img,Z), Z=1.\ncell_x(Img,1) :- cell_low(Img,Z), Z=5.\ncell_x(Img,1) :- cell_low(Img,Z), Z=9.\ncell_x(Img,2) :- cell_low(Img,Z), Z=2.\ncell_x(Img,2) :- cell_low(Img,Z), Z=6.\ncell_x(Img,2) :- cell_low(Img,Z), Z=10.\ncell_x(Img,3) :- cell_low(Img,Z), Z=3.\ncell_x(Img,3) :- cell_low(Img,Z), Z=7.\ncell_x(Img,3) :- cell_low(Img,Z), Z=11.\ncell_y(Img,0) :- cell_low(Img,Z), Z=0.\ncell_y(Img,0) :- cell_low(Img,Z), Z=1.\ncell_y(Img,0) :- cell_low(Img,Z), Z=2.\ncell_y(Img,0) :- cell_low(Img,Z), Z=3.\ncell_y(Img,1) :- cell_low(Img,Z), Z=4.\ncell_y(Img,1) :- cell_low(Img,Z), Z=5.\ncell_y(Img,1) :- cell_low(Img,Z), Z=6.\ncell_y(Img,1) :- cell_low(Img,Z), Z=7.\ncell_y(Img,2) :- cell_low(Img,Z), Z=8.\ncell_y(Img,2) :- cell_low(Img,Z), Z=9.\ncell_y(Img,2) :- cell_low(Img,Z), Z=10.\ncell_y(Img,2) :- cell_low(Img,Z), Z=11.\nattention_boundary(X,Y) :- X==1, Y=0.\nenlarged_boundary(X,Y) :- X==1, Y=1.\nenlarged_boundary(X,Y) :- X==2, Y=0.\nenlarged_boundary(X,Y) :- X==2, Y=1.\nout_of_view(X,Y) :- X==0; X==3; Y==2.\naction(Img,1) :- cell_x(Img,X1), cell_y(Img,Y1), attention_boundary(X1,Y1).\naction(Img,2) :- cell_x(Img,X2), cell_y(Img,Y2), enlarged_boundary(X2,Y2), \\+action(Img,1).\naction(Img,0) :- cell_x(Img,X3), cell_y(Img,Y3), out_of_view(X3,Y3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9411764705882353
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.07106614112854004,1.4586713790893555,0.00907902717590332,0.0012871026992797852,0.0015088558197021485,0.35064935064935066
10,0.40751004219055176,1.550964206457138,0.012079715728759766,0.0017982959747314454,0.0016989946365356446,0.35064935064935066
15,0.700584888458252,1.3034224450588225,0.011914539337158202,0.0017334461212158204,0.0017421483993530274,0.4155844155844156
20,1.0043089389801025,1.2892591059207916,0.012648439407348633,0.0018543481826782226,0.0017311811447143556,0.36363636363636365
25,1.2977230548858643,1.187096071243286,0.012782955169677734,0.0018514156341552734,0.001759481430053711,0.35064935064935066
30,1.5873608589172363,1.130427473783493,0.012648439407348633,0.0018543481826782226,0.001743483543395996,0.35064935064935066
35,1.8815898895263672,1.2739280879497528,0.011749362945556641,0.0016685962677001954,0.0017456293106079101,0.35064935064935066
40,2.17734694480896,1.0526786267757415,0.012318086624145509,0.0017246484756469726,0.0018087148666381836,0.35064935064935066
45,2.4711930751800537,1.136679744720459,0.012948131561279297,0.0019162654876708984,0.0017485857009887696,0.2857142857142857
50,2.764211893081665,1.1001302897930145,0.012049055099487305,0.0017305135726928711,0.0017655611038208008,0.2857142857142857
55,3.059910774230957,1.1731223225593568,0.013082647323608398,0.0019133329391479493,0.0017621994018554687,0.2857142857142857
60,3.353527069091797,1.2677992582321167,0.011945199966430665,0.0018012285232543944,0.0016707181930541992,0.2857142857142857
65,3.646270990371704,1.1054185390472413,0.012948131561279297,0.0019162654876708984,0.001753830909729004,0.35064935064935066
70,3.93955397605896,1.1224405169487,0.012214231491088866,0.0017953634262084961,0.001720738410949707,0.35064935064935066
75,4.2287678718566895,1.0910881996154784,0.012648439407348633,0.0018543481826782226,0.0016964912414550782,0.35064935064935066
80,4.52370810508728,1.2141060769557952,0.012318086624145509,0.0017246484756469726,0.001814413070678711,0.35064935064935066
85,4.81820011138916,1.055603277683258,0.012813615798950195,0.0019191980361938476,0.001691293716430664,0.35064935064935066
90,5.109796047210693,1.145747995376587,0.011780023574829102,0.0017363786697387694,0.0017204761505126953,0.5974025974025974
95,5.403281211853027,1.064318633079529,0.012813615798950195,0.0019191980361938476,0.001715087890625,0.36363636363636365
100,5.698745965957642,1.207271820306778,0.012917470932006837,0.0018484830856323243,0.0017712831497192383,0.6233766233766234
105,5.989161968231201,1.126936686038971,0.012348747253417969,0.0017924308776855469,0.001741170883178711,0.35064935064935066
110,6.276639938354492,1.034091943502426,0.013082647323608398,0.0019133329391479493,0.0017933845520019531,0.35064935064935066
115,6.561086893081665,1.34295135140419,0.0116455078125,0.0017393112182617187,0.001665043830871582,0.35064935064935066
120,6.847161054611206,1.2520829796791078,0.01091160774230957,0.0016184091567993165,0.0016574621200561523,0.36363636363636365
125,7.133021831512451,1.2685396671295166,0.012348747253417969,0.0017924308776855469,0.0017257452011108399,0.36363636363636365
130,7.422137022018433,1.270019742846489,0.012782955169677734,0.0018514156341552734,0.00174257755279541,0.36363636363636365
135,7.7058939933776855,1.0818171083927155,0.01237940788269043,0.0018602132797241211,0.0016714811325073242,0.35064935064935066
140,7.989081144332886,1.0634969472885132,0.012782955169677734,0.0018514156341552734,0.0017366647720336915,0.35064935064935066
