#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy_x", "module": "AD_V1_NeSy_1_net_x(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=4, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}, {"name": "perc_net_version_1_NeSy_y", "module": "AD_V1_NeSy_1_net_y(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_1_NeSy_x,[Img],X,[0, 1, 2, 3])::cell_x(Img,X).\nnn(perc_net_version_1_NeSy_y,[Img],Y,[0, 1, 2])::cell_y(Img,Y).\nattention_boundary(X,Y) :- X==1, Y=0.\nenlarged_boundary(X,Y) :- X==1, Y=1.\nenlarged_boundary(X,Y) :- X==2, Y=0.\nenlarged_boundary(X,Y) :- X==2, Y=1.\nout_of_view(X,Y) :- X==0; X==3; Y==2.\naction(Img,1) :- cell_x(Img,X1), cell_y(Img,Y1), attention_boundary(X1,Y1).\naction(Img,2) :- cell_x(Img,X2), cell_y(Img,Y2), enlarged_boundary(X2,Y2), \\+action(Img,1).\naction(Img,0) :- cell_x(Img,X3), cell_y(Img,Y3), out_of_view(X3,Y3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.8836601307189542
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.053312063217163086,1.3422553837299347,0.0032179832458496095,0.0005460500717163086,0.0008750200271606445,0.3333333333333333
10,2.027172803878784,0.9038662672042846,0.005876564979553222,0.0008167266845703125,0.0011552095413208008,0.3333333333333333
15,4.010477781295776,1.3140270173549653,0.004517269134521484,0.0007029294967651368,0.0010416269302368163,0.3333333333333333
20,5.942725896835327,1.316506028175354,0.0037674188613891603,0.0006476402282714844,0.0010033369064331055,0.3333333333333333
25,7.877662897109985,1.2642163276672362,0.004435110092163086,0.0006866931915283203,0.0010473489761352538,0.3333333333333333
30,9.80760383605957,1.160017293691635,0.0051267147064208984,0.0007614374160766601,0.0010829925537109374,0.3333333333333333
35,11.728954792022705,1.2091780066490174,0.004072141647338867,0.0006768941879272461,0.0010223150253295898,0.3333333333333333
40,13.665003061294556,0.923433119058609,0.00618128776550293,0.0008459806442260743,0.0011661529541015625,0.3333333333333333
45,15.60154914855957,1.249301028251648,0.003989982604980469,0.0006606578826904297,0.0010384559631347657,0.3333333333333333
50,17.52913212776184,1.196464592218399,0.004072141647338867,0.0006768941879272461,0.001013779640197754,0.3333333333333333
55,19.452013731002808,1.1335429430007935,0.004657673835754395,0.0006997108459472657,0.0011035919189453125,0.3333333333333333
60,21.39037585258484,1.0639653146266936,0.004294705390930176,0.0006899118423461914,0.0010278463363647462,0.3333333333333333
65,23.319204807281494,1.113055557012558,0.004599428176879883,0.0007191658020019531,0.0010497093200683594,0.6026143790849673
70,25.29509687423706,1.0364667892456054,0.005654001235961914,0.0008037090301513672,0.0011169195175170898,0.615686274509804
75,27.286468744277954,1.0293484032154083,0.0050445556640625,0.0007452011108398437,0.0010861873626708985,0.3333333333333333
80,29.21163582801819,1.0478070676326752,0.0035448551177978517,0.0006346225738525391,0.0010305166244506836,0.5986928104575163
85,31.14627194404602,1.0954227149486542,0.0041303873062133786,0.0006574392318725586,0.0010291814804077148,0.615686274509804
90,33.09051179885864,0.8934808820486069,0.004821991920471192,0.0007321834564208984,0.0010651826858520507,0.5215686274509804
95,35.02210187911987,0.8731395125389099,0.0051267147064208984,0.0007614374160766601,0.0010807514190673828,0.677124183006536
100,36.95977187156677,0.7561429649591446,0.00490415096282959,0.0007484197616577148,0.0010760068893432618,0.6418300653594772
105,38.89250087738037,0.6894644170999527,0.005349278450012207,0.0007744550704956055,0.0010765790939331055,0.6300653594771242
110,40.819180965423584,0.7871132336556912,0.003989982604980469,0.0006606578826904297,0.0010329008102416993,0.6875816993464052
115,42.75038695335388,0.7880075454711915,0.003685259819030762,0.000631403923034668,0.0010129451751708985,0.722875816993464
