#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy_0", "module": "AD_V1_NeSy_0_net(\n  (image_features): Sequential(\n    (0): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n    (1): ReLU()\n    (2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (3): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n    (4): ReLU()\n    (5): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (6): Flatten(start_dim=0, end_dim=2)\n    (7): Linear(in_features=400, out_features=120, bias=True)\n    (8): Linear(in_features=120, out_features=84, bias=True)\n    (9): Linear(in_features=84, out_features=4, bias=True)\n  )\n  (numeric_features): Sequential(\n    (0): Linear(in_features=2, out_features=4, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=4, out_features=4, bias=True)\n    (4): ReLU()\n  )\n  (combined_features): Sequential(\n    (0): Linear(in_features=8, out_features=16, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=16, out_features=16, bias=True)\n    (4): ReLU()\n    (5): Linear(in_features=16, out_features=2, bias=True)\n    (6): Softmax(dim=-1)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0.0; X=1.0; X=2.0; X=3.0.\ncoord(Y) :- Y=0.0; Y=1.0; Y=2.0.\nadmissible_cells(X,Y) :- coord(X), coord(Y).\nnn(perc_net_version_1_NeSy_0,[Img, X, Y],Z,[human, nothing])::cell(Img,X,Y,Z).\nattention_boundary(X,Y) :- X==1.0, Y==0.0.\nenlarged_boundary(X,Y) :- X==1.0, Y==1.0.\nenlarged_boundary(X,Y) :- X==2, 0, Y==0.0.\nenlarged_boundary(X,Y) :- X==2.0, Y==1.0.\nout_of_view(X,Y) :- X==0.0; X==3.0; Y==2.0.\naction(Img,1) :- admissible_cells(X,Y), attention_boundary(X,Y), cell(Img,X,Y,human).\naction(Img,2) :- admissible_cells(X,Y), enlarged_boundary(X,Y), cell(Img,X,Y,human), \\+action(Img,1).\naction(Img,0) :- admissible_cells(X,Y), cell(Img,X,Y,human), out_of_view(X,Y), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9500734214390602
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.10584497451782227,0.8651629209518432,0.004816079139709472,0.0003366708755493164,0.00046646595001220703,0.35036496350364965
10,1.7459681034088135,0.9752323806285859,0.005528450012207031,0.0003235101699829102,0.000347447395324707,0.35036496350364965
15,3.4565858840942383,1.518419224023819,0.009504342079162597,0.0005334854125976562,0.0009078025817871094,0.35036496350364965
20,5.218523025512695,1.4424388766288758,0.008912158012390137,0.0005445003509521485,0.0009343862533569336,0.35036496350364965
25,7.0047688484191895,1.26308673620224,0.008140254020690917,0.00048787593841552733,0.0008253812789916992,0.35036496350364965
30,8.693920850753784,1.1205388486385346,0.008436346054077148,0.00048236846923828126,0.0007283926010131836,0.3284671532846715
35,10.382423877716064,1.38867444396019,0.007368350028991699,0.00043125152587890624,0.0006165981292724609,0.3284671532846715
40,12.05779504776001,1.0370385468006134,0.0065964460372924805,0.00037462711334228515,0.0005320310592651367,0.35036496350364965
45,13.754216194152832,1.0328825831413269,0.0065964460372924805,0.00037462711334228515,0.0004735708236694336,0.35036496350364965
50,15.500916957855225,1.2516005635261536,0.008140254020690917,0.00048787593841552733,0.0007463693618774414,0.35036496350364965
55,17.194167852401733,1.0555176615715027,0.0065964460372924805,0.00037462711334228515,0.0004605770111083984,0.35036496350364965
60,18.895208835601807,1.2532317698001862,0.008912158012390137,0.0005445003509521485,0.0008668184280395507,0.32116788321167883
65,20.607138872146606,1.1529436528682708,0.008140254020690917,0.00048787593841552733,0.0007241010665893554,0.32116788321167883
70,22.264132022857666,1.1653071999549867,0.00766444206237793,0.00042574405670166017,0.0005956649780273438,0.32116788321167883
75,23.866513967514038,1.0442785739898681,0.006892538070678711,0.0003691196441650391,0.00047674179077148435,0.32116788321167883
80,25.520663022994995,1.0625155448913575,0.007368350028991699,0.00043125152587890624,0.0006487607955932617,0.32116788321167883
85,27.166696786880493,1.1648417830467224,0.00766444206237793,0.00042574405670166017,0.0006054162979125977,0.32116788321167883
90,28.815873861312866,1.1219630658626556,0.007072257995605469,0.00043675899505615237,0.0005668163299560547,0.32116788321167883
95,30.430639028549194,1.176742535829544,0.007844161987304688,0.0004933834075927735,0.0007111072540283203,0.32116788321167883
100,32.04802083969116,1.1870921194553374,0.00630035400390625,0.00038013458251953127,0.00046851634979248045,0.35036496350364965
105,33.6577250957489,1.1796046018600463,0.008732438087463379,0.00047686100006103513,0.000714111328125,0.35036496350364965
110,35.29488706588745,1.150471943616867,0.00766444206237793,0.00042574405670166017,0.0006519317626953125,0.32116788321167883
115,36.97879385948181,1.1586328446865082,0.007844161987304688,0.0004933834075927735,0.0006682634353637696,0.32116788321167883
