#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy", "module": "AD_V1_NeSy_2_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=12, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_1_NeSy,[Img],X,[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11])::cell_low(Img,X).\ncell_x(Img,0) :- cell_low(Img,Z), Z=0.\ncell_x(Img,0) :- cell_low(Img,Z), Z=4.\ncell_x(Img,0) :- cell_low(Img,Z), Z=8.\ncell_x(Img,1) :- cell_low(Img,Z), Z=1.\ncell_x(Img,1) :- cell_low(Img,Z), Z=5.\ncell_x(Img,1) :- cell_low(Img,Z), Z=9.\ncell_x(Img,2) :- cell_low(Img,Z), Z=2.\ncell_x(Img,2) :- cell_low(Img,Z), Z=6.\ncell_x(Img,2) :- cell_low(Img,Z), Z=10.\ncell_x(Img,3) :- cell_low(Img,Z), Z=3.\ncell_x(Img,3) :- cell_low(Img,Z), Z=7.\ncell_x(Img,3) :- cell_low(Img,Z), Z=11.\ncell_y(Img,0) :- cell_low(Img,Z), Z=0.\ncell_y(Img,0) :- cell_low(Img,Z), Z=1.\ncell_y(Img,0) :- cell_low(Img,Z), Z=2.\ncell_y(Img,0) :- cell_low(Img,Z), Z=3.\ncell_y(Img,1) :- cell_low(Img,Z), Z=4.\ncell_y(Img,1) :- cell_low(Img,Z), Z=5.\ncell_y(Img,1) :- cell_low(Img,Z), Z=6.\ncell_y(Img,1) :- cell_low(Img,Z), Z=7.\ncell_y(Img,2) :- cell_low(Img,Z), Z=8.\ncell_y(Img,2) :- cell_low(Img,Z), Z=9.\ncell_y(Img,2) :- cell_low(Img,Z), Z=10.\ncell_y(Img,2) :- cell_low(Img,Z), Z=11.\nattention_boundary(X,Y) :- X==1, Y=0.\nenlarged_boundary(X,Y) :- X==1, Y=1.\nenlarged_boundary(X,Y) :- X==2, Y=0.\nenlarged_boundary(X,Y) :- X==2, Y=1.\nout_of_view(X,Y) :- X==0; X==3; Y==2.\naction(Img,1) :- cell_x(Img,X1), cell_y(Img,Y1), attention_boundary(X1,Y1).\naction(Img,2) :- cell_x(Img,X2), cell_y(Img,Y2), enlarged_boundary(X2,Y2), \\+action(Img,1).\naction(Img,0) :- cell_x(Img,X3), cell_y(Img,Y3), out_of_view(X3,Y3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.8634361233480177
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.09953594207763672,1.5825222611427308,0.011241006851196288,0.001404142379760742,0.0016564607620239257,0.2857142857142857
10,0.20963788032531738,1.2034721940755844,0.015141677856445313,0.002093219757080078,0.0019086599349975586,0.2857142857142857
15,0.3006930351257324,1.1300595104694366,0.014823484420776366,0.0020281314849853516,0.0019259691238403321,0.2857142857142857
20,0.3970489501953125,1.1248384296894074,0.014838171005249024,0.0020147085189819334,0.0019629955291748046,0.2857142857142857
25,0.4890141487121582,1.1182393908500672,0.014549350738525391,0.001922774314880371,0.0018435478210449218,0.21428571428571427
30,0.583622932434082,1.027219444513321,0.014260530471801758,0.0018308401107788087,0.002328658103942871,0.21428571428571427
35,0.6937069892883301,1.245890125632286,0.014549350738525391,0.001922774314880371,0.002258920669555664,0.21428571428571427
40,0.8087518215179443,1.1969291806221007,0.014823484420776366,0.0020281314849853516,0.0023748159408569338,0.2857142857142857
45,0.917529821395874,1.0075563609600067,0.015126991271972656,0.002106642723083496,0.0023160457611083986,0.2857142857142857
50,1.011841058731079,1.3618875026702881,0.014564037322998047,0.001909351348876953,0.002001523971557617,0.2857142857142857
55,1.118060827255249,1.165330421924591,0.014838171005249024,0.0020147085189819334,0.0021991968154907227,0.2857142857142857
60,1.227243185043335,1.4731534242630004,0.01398639678955078,0.001725482940673828,0.002203083038330078,0.2857142857142857
65,1.3300399780273438,1.0989029049873351,0.014823484420776366,0.0020281314849853516,0.0019369840621948243,0.21428571428571427
70,1.4209249019622803,1.13604856133461,0.014823484420776366,0.0020281314849853516,0.0019475221633911133,0.21428571428571427
75,1.5501677989959717,1.0861341178417205,0.015141677856445313,0.002093219757080078,0.0020420312881469726,0.2857142857142857
80,1.6673369407653809,1.1018134355545044,0.014534664154052735,0.001936197280883789,0.002129006385803223,0.2857142857142857
85,1.7608861923217773,1.182995355129242,0.014260530471801758,0.0018308401107788087,0.0020018815994262695,0.2857142857142857
90,1.8671259880065918,1.0701358795166016,0.014275217056274414,0.0018174171447753907,0.0021983861923217775,0.21428571428571427
95,1.972553014755249,1.2698218882083894,0.014823484420776366,0.0020281314849853516,0.002042531967163086,0.21428571428571427
100,2.071898937225342,1.0968441724777223,0.014823484420776366,0.0020281314849853516,0.0020923376083374023,0.2857142857142857
105,2.1694109439849854,1.07769273519516,0.015156364440917969,0.00207979679107666,0.0019928693771362306,0.2857142857142857
110,2.2642719745635986,1.1525054574012756,0.014534664154052735,0.001936197280883789,0.0019791364669799806,0.2857142857142857
115,2.3876960277557373,1.2079132080078125,0.014275217056274414,0.0018174171447753907,0.0019574403762817384,0.2857142857142857
120,2.5006349086761475,1.1021365582942964,0.014534664154052735,0.001936197280883789,0.0021800756454467773,0.21428571428571427
125,2.5961198806762695,1.081397044658661,0.014838171005249024,0.0020147085189819334,0.0019469022750854491,0.42857142857142855
130,2.692189931869507,0.9670982182025909,0.014838171005249024,0.0020147085189819334,0.001991415023803711,0.5
135,2.78739595413208,0.8947368800640106,0.015141677856445313,0.002093219757080078,0.0019507884979248046,0.5
140,2.898914098739624,0.9778447866439819,0.014260530471801758,0.0018308401107788087,0.0024429798126220704,0.5
