#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy_x", "module": "AD_V1_NeSy_1_net_x(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=4, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}, {"name": "perc_net_version_1_NeSy_y", "module": "AD_V1_NeSy_1_net_y(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_1_NeSy_x,[Img],X,[0, 1, 2, 3])::cell_x(Img,X).\nnn(perc_net_version_1_NeSy_y,[Img],Y,[0, 1, 2])::cell_y(Img,Y).\nattention_boundary(X,Y) :- X==1, Y=0.\nenlarged_boundary(X,Y) :- X==2, Y=0.\nenlarged_boundary(X,Y) :- X==1, Y=1.\nout_of_view(X,Y) :- X==0; X==3; Y==2.\naction(Img,1) :- cell_x(Img,X1), cell_y(Img,Y1), attention_boundary(X1,Y1).\naction(Img,2) :- cell_x(Img,X2), cell_y(Img,Y2), enlarged_boundary(X2,Y2), \\+action(Img,1).\naction(Img,0) :- cell_x(Img,X3), cell_y(Img,Y3), out_of_view(X3,Y3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9456681350954479
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.07245802879333496,1.2368351072072983,0.003906345367431641,0.0006539344787597657,0.0011885404586791993,0.2898550724637681
10,0.36652398109436035,1.7766348242759704,0.004118275642395019,0.0007923126220703125,0.0013780593872070312,0.2898550724637681
15,0.6536049842834473,1.3788167238235474,0.004280757904052734,0.0007884979248046875,0.0014066219329833985,0.2898550724637681
20,0.9395830631256104,1.2645484864711762,0.004764127731323242,0.0008017539978027344,0.0014047861099243165,0.37681159420289856
25,1.2318129539489746,1.259871131181717,0.005889272689819336,0.000849151611328125,0.0019098043441772461,0.2898550724637681
30,1.5395700931549072,1.2116681933403015,0.005089092254638672,0.0007941246032714844,0.0014128684997558594,0.2898550724637681
35,1.846040964126587,1.1353689074516295,0.0054099798202514645,0.0008111953735351563,0.0016478300094604492,0.2898550724637681
40,2.128021001815796,1.4426974296569823,0.0036389827728271484,0.0007543563842773438,0.001272296905517578,0.2898550724637681
45,2.403398036956787,1.1639525473117829,0.004439163208007813,0.0008093833923339844,0.001343083381652832,0.2898550724637681
50,2.699526071548462,1.034532791376114,0.005889272689819336,0.000849151611328125,0.0015286684036254882,0.2898550724637681
55,2.9789540767669678,1.0228411197662353,0.005889272689819336,0.000849151611328125,0.0014592647552490235,0.2898550724637681
60,3.2618510723114014,1.170778012275696,0.004118275642395019,0.0007923126220703125,0.0013491153717041016,0.2898550724637681
65,3.538252115249634,1.0419977903366089,0.005405902862548828,0.0008358955383300781,0.0013046979904174805,0.2898550724637681
70,3.7858331203460693,1.1164919137954712,0.004439163208007813,0.0008093833923339844,0.001172041893005371,0.2898550724637681
75,4.052120923995972,1.139177817106247,0.004764127731323242,0.0008017539978027344,0.0012356758117675782,0.2898550724637681
80,4.297133922576904,1.1046041190624236,0.005085015296936035,0.0008188247680664063,0.0012122392654418945,0.2898550724637681
85,4.54464316368103,1.1569304585456848,0.003959870338439942,0.0007714271545410156,0.001093006134033203,0.37681159420289856
90,4.790082216262817,1.0782770335674285,0.004118275642395019,0.0007923126220703125,0.0011700868606567382,0.37681159420289856
95,5.0328381061553955,0.972883665561676,0.0039557933807373045,0.0007961273193359375,0.0011287689208984374,0.37681159420289856
100,5.2876410484313965,1.3782396614551544,0.006372642517089844,0.0008624076843261718,0.0012970209121704102,0.37681159420289856
105,5.534121990203857,1.0764743506908416,0.0046016454696655275,0.0008055686950683594,0.0011694908142089843,0.2898550724637681
110,5.786754131317139,1.1731685638427733,0.004443240165710449,0.0007846832275390625,0.0012634754180908202,0.2898550724637681
115,6.044271945953369,0.9432664811611176,0.006210160255432129,0.0008662223815917968,0.0014446020126342774,0.2898550724637681
120,6.289985179901123,1.1933549404144288,0.004280757904052734,0.0007884979248046875,0.001148819923400879,0.2898550724637681
125,6.549113988876343,1.0978269100189209,0.00524749755859375,0.0008150100708007813,0.0012678146362304688,0.2898550724637681
130,6.8024232387542725,1.1792170047760009,0.004280757904052734,0.0007884979248046875,0.0011621713638305664,0.2898550724637681
135,7.049718141555786,1.1250110924243928,0.005089092254638672,0.0007941246032714844,0.0012048721313476563,0.2898550724637681
140,7.291767120361328,1.0407180428504943,0.005405902862548828,0.0008358955383300781,0.0012099742889404297,0.2898550724637681
145,7.550936937332153,1.0491765677928924,0.00492253303527832,0.0008226394653320313,0.001324939727783203,0.2898550724637681
150,7.802371263504028,1.0718276500701904,0.004764127731323242,0.0008017539978027344,0.0012119770050048827,0.6376811594202898
155,8.049741983413696,1.0495561599731444,0.0037973880767822265,0.0007752418518066406,0.0010934591293334961,0.37681159420289856
160,8.296115159988403,1.081597340106964,0.005568385124206543,0.0008320808410644531,0.0013108968734741211,0.7681159420289855
165,8.541736125946045,0.962311577796936,0.0054099798202514645,0.0008111953735351563,0.0012410402297973633,0.5507246376811594
170,8.785784244537354,0.9319770932197571,0.00524749755859375,0.0008150100708007813,0.0012265682220458985,0.5797101449275363
175,9.034274101257324,0.8232643008232117,0.004768204689025879,0.0007770538330078125,0.0012037277221679688,0.5362318840579711
180,9.290224075317383,1.0823690623044968,0.004118275642395019,0.0007923126220703125,0.0011581659317016601,0.5362318840579711
185,9.549418210983276,0.7226505219936371,0.004760050773620605,0.0008264541625976563,0.0012348175048828125,0.6666666666666666
190,9.79818606376648,0.5455080777406692,0.006372642517089844,0.0008624076843261718,0.0013655662536621095,0.6376811594202898
195,10.062188148498535,0.8271506540942937,0.004764127731323242,0.0008017539978027344,0.0012050390243530274,0.7101449275362319
200,10.312015056610107,0.604842908680439,0.00492253303527832,0.0008226394653320313,0.0012187480926513672,0.6666666666666666
205,10.568855047225952,0.39650270491692935,0.005243420600891113,0.0008397102355957031,0.0012651920318603516,0.6521739130434783
210,10.825829982757568,0.754325895383954,0.0037973880767822265,0.0007752418518066406,0.0011933088302612306,0.782608695652174
215,11.085011005401611,0.35431205841960034,0.005085015296936035,0.0008188247680664063,0.0012838125228881836,0.8260869565217391
220,11.334226131439209,0.9104418333619833,0.004118275642395019,0.0007923126220703125,0.0011232614517211914,0.782608695652174
225,11.581686019897461,0.5175860729068518,0.004280757904052734,0.0007884979248046875,0.0011517524719238282,0.8115942028985508
230,11.827189207077026,0.5455101504921913,0.004118275642395019,0.0007923126220703125,0.0011528968811035157,0.8115942028985508
235,12.076447010040283,0.26971975604537873,0.005889272689819336,0.000849151611328125,0.001294422149658203,0.8405797101449275
240,12.322052955627441,0.4168846589163877,0.0046016454696655275,0.0008055686950683594,0.001190018653869629,0.927536231884058
245,12.565315961837769,0.41589545058086513,0.004280757904052734,0.0007884979248046875,0.0011317729949951172,0.9130434782608695
250,12.812512159347534,0.7192692659657041,0.006535124778747558,0.0008585929870605468,0.001351475715637207,0.9130434782608695
255,13.059061050415039,0.33821102027195593,0.004439163208007813,0.0008093833923339844,0.0011642694473266602,0.8115942028985508
260,13.30282211303711,0.5766499997698702,0.004605722427368164,0.0007808685302734375,0.0011753082275390626,0.7536231884057971
265,13.552589893341064,0.5500357846554834,0.00492253303527832,0.0008226394653320313,0.001211404800415039,0.8405797101449275
270,13.797964096069336,0.4198565907543525,0.005089092254638672,0.0007941246032714844,0.0011969566345214843,0.6811594202898551
275,14.042118072509766,0.8163499996298924,0.005889272689819336,0.000849151611328125,0.001302051544189453,0.5652173913043478
280,14.28867483139038,0.4620572017505765,0.00492253303527832,0.0008226394653320313,0.0012178659439086915,0.8405797101449275
285,14.531330108642578,0.4140446098521352,0.003959870338439942,0.0007714271545410156,0.001079702377319336,0.8840579710144928
290,14.774996995925903,0.5328133498202078,0.004118275642395019,0.0007923126220703125,0.0011803865432739257,0.8840579710144928
295,15.021199941635132,0.40957431867718697,0.00524749755859375,0.0008150100708007813,0.001241159439086914,0.9130434782608695
300,15.270018100738525,0.20849889669188998,0.005568385124206543,0.0008320808410644531,0.0012562274932861328,0.9130434782608695
305,15.53406286239624,0.4097259647249302,0.005089092254638672,0.0007941246032714844,0.0011963129043579101,0.855072463768116
310,15.78151798248291,0.1564170706522418,0.0054099798202514645,0.0008111953735351563,0.0012535810470581054,0.7971014492753623
315,16.02725100517273,0.6118183873593808,0.004280757904052734,0.0007884979248046875,0.0011825799942016602,0.8840579710144928
320,16.274940967559814,0.12915464577963576,0.0039557933807373045,0.0007961273193359375,0.001122260093688965,0.8695652173913043
325,16.53905487060547,0.24144191531522666,0.006051754951477051,0.0008453369140625,0.0014852285385131836,0.855072463768116
330,16.80254602432251,0.4496634866842214,0.005568385124206543,0.0008320808410644531,0.0013041734695434571,0.8840579710144928
335,17.050953149795532,0.07759454717470363,0.004439163208007813,0.0008093833923339844,0.0011547327041625977,0.8695652173913043
340,17.302885055541992,0.5671642541885433,0.005243420600891113,0.0008397102355957031,0.0012495040893554688,0.9130434782608695
345,17.55313205718994,0.6345875771716265,0.004280757904052734,0.0007884979248046875,0.0011351823806762696,0.8840579710144928
