#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_NeSy", "module": "AD_V1_NeSy_2_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=12, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_1_NeSy,[Img],X,[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11])::cell_low(Img,X).\ncell_x(Img,0) :- cell_low(Img,Z), Z=0.\ncell_x(Img,0) :- cell_low(Img,Z), Z=4.\ncell_x(Img,0) :- cell_low(Img,Z), Z=8.\ncell_x(Img,1) :- cell_low(Img,Z), Z=1.\ncell_x(Img,1) :- cell_low(Img,Z), Z=5.\ncell_x(Img,1) :- cell_low(Img,Z), Z=9.\ncell_x(Img,2) :- cell_low(Img,Z), Z=2.\ncell_x(Img,2) :- cell_low(Img,Z), Z=6.\ncell_x(Img,2) :- cell_low(Img,Z), Z=10.\ncell_x(Img,3) :- cell_low(Img,Z), Z=3.\ncell_x(Img,3) :- cell_low(Img,Z), Z=7.\ncell_x(Img,3) :- cell_low(Img,Z), Z=11.\ncell_y(Img,0) :- cell_low(Img,Z), Z=0.\ncell_y(Img,0) :- cell_low(Img,Z), Z=1.\ncell_y(Img,0) :- cell_low(Img,Z), Z=2.\ncell_y(Img,0) :- cell_low(Img,Z), Z=3.\ncell_y(Img,1) :- cell_low(Img,Z), Z=4.\ncell_y(Img,1) :- cell_low(Img,Z), Z=5.\ncell_y(Img,1) :- cell_low(Img,Z), Z=6.\ncell_y(Img,1) :- cell_low(Img,Z), Z=7.\ncell_y(Img,2) :- cell_low(Img,Z), Z=8.\ncell_y(Img,2) :- cell_low(Img,Z), Z=9.\ncell_y(Img,2) :- cell_low(Img,Z), Z=10.\ncell_y(Img,2) :- cell_low(Img,Z), Z=11.\nattention_boundary(X,Y) :- X==1, Y=0.\nenlarged_boundary(X,Y) :- X==1, Y=1.\nenlarged_boundary(X,Y) :- X==2, Y=0.\nenlarged_boundary(X,Y) :- X==2, Y=1.\nout_of_view(X,Y) :- X==0; X==3; Y==2.\naction(Img,1) :- cell_x(Img,X1), cell_y(Img,Y1), attention_boundary(X1,Y1).\naction(Img,2) :- cell_x(Img,X2), cell_y(Img,Y2), enlarged_boundary(X2,Y2), \\+action(Img,1).\naction(Img,0) :- cell_x(Img,X3), cell_y(Img,Y3), out_of_view(X3,Y3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9794419970631424
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.10378313064575195,1.0290671378374099,0.011156892776489258,0.0016333818435668944,0.0017149925231933593,0.36231884057971014
10,0.4375801086425781,1.2074413627386094,0.014029192924499511,0.0020376205444335937,0.0020931243896484377,0.36231884057971014
15,0.7751240730285645,1.315942895412445,0.013671374320983887,0.002021169662475586,0.0019306659698486329,0.36231884057971014
20,1.1004741191864014,1.1065278828144074,0.013569164276123046,0.0020006179809570314,0.00216066837310791,0.36231884057971014
25,1.4160079956054688,1.1693517208099364,0.013671374320983887,0.002021169662475586,0.0019312381744384765,0.30434782608695654
30,1.7234711647033691,1.1529099941253662,0.013671374320983887,0.002021169662475586,0.0019370079040527343,0.30434782608695654
35,2.025596857070923,1.0921263098716736,0.012751317024230957,0.001947164535522461,0.001869368553161621,0.4492753623188406
40,2.333235025405884,1.1140626668930054,0.014131402969360352,0.0020581722259521485,0.0019999980926513673,0.3333333333333333
45,2.6466469764709473,1.0616185009479522,0.012751317024230957,0.001947164535522461,0.0019145727157592774,0.30434782608695654
50,2.965158224105835,1.1159687757492065,0.014233613014221191,0.002078723907470703,0.0019950151443481447,0.3333333333333333
55,3.2847321033477783,1.0091315627098083,0.013313555717468261,0.002004718780517578,0.002414703369140625,0.3333333333333333
60,3.6264309883117676,0.9931908369064331,0.014412522315979004,0.002086949348449707,0.002063345909118652,0.3333333333333333
65,3.9807469844818115,1.4400749564170838,0.01282801628112793,0.0019348382949829102,0.002255892753601074,0.3333333333333333
70,4.2896199226379395,1.0500821471214294,0.014131402969360352,0.0020581722259521485,0.0019567012786865234,0.3333333333333333
75,4.606823921203613,1.1271353244781495,0.0138502836227417,0.0020293951034545898,0.0019656896591186525,0.3333333333333333
80,4.921694993972778,1.0864146411418916,0.0138502836227417,0.0020293951034545898,0.0019266366958618163,0.5942028985507246
85,5.2325921058654785,1.1064128398895263,0.01303243637084961,0.0019759416580200197,0.0020872116088867187,0.3333333333333333
90,5.58262300491333,1.167423540353775,0.013109135627746581,0.0019636154174804688,0.0019212007522583009,0.30434782608695654
95,5.893162965774536,1.2023773491382599,0.013952493667602539,0.0020499467849731446,0.001962709426879883,0.3333333333333333
100,6.222759962081909,1.0816968262195588,0.013390254974365235,0.0019923925399780275,0.0019051551818847657,0.6666666666666666
105,6.530754089355469,0.9918585896492005,0.014668130874633789,0.0020828485488891602,0.0019382953643798829,0.36231884057971014
110,6.837872266769409,1.2019760847091674,0.01293022632598877,0.001955389976501465,0.0018846988677978516,0.36231884057971014
115,7.14643406867981,1.0311204731464385,0.013466954231262207,0.0019800662994384766,0.0018600702285766601,0.6521739130434783
120,7.458721160888672,1.0082964718341827,0.0138502836227417,0.0020293951034545898,0.0019050836563110352,0.5797101449275363
125,7.769200086593628,1.072459214925766,0.014131402969360352,0.0020581722259521485,0.0020380020141601562,0.6521739130434783
130,8.089356184005737,0.936333155632019,0.012470197677612305,0.0019183874130249024,0.0019776105880737306,0.6231884057971014
135,8.403704166412354,0.8807151079177856,0.013569164276123046,0.0020006179809570314,0.0019705533981323243,0.6231884057971014
140,8.71860408782959,0.8584336996078491,0.013569164276123046,0.0020006179809570314,0.0019172906875610351,0.6521739130434783
