#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_baseline", "module": "AD_V1_baseline_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_1_baseline,[Img],X,[0, 1, 2])::action(Img,X).\nautonomous_driving_baseline(Img,X) :- action(Img,X).\n"}
#Accuracy 0.9816993464052287
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.033371925354003906,0.8744148492813111,0.0004128932952880859,0.0005143880844116211,0.00013706684112548828,0.32679738562091504
10,0.20027995109558105,1.108178973197937,0.00048453807830810546,0.00024759769439697266,0.0001062154769897461,0.32679738562091504
15,0.3635430335998535,1.1050971746444702,0.0005282402038574219,0.0007448434829711914,0.0001226663589477539,0.42483660130718953
20,0.5262668132781982,1.093103015422821,0.0004907608032226563,0.00034525394439697263,0.00011153221130371094,0.5751633986928104
25,0.6874659061431885,1.0797409415245056,0.0005157232284545898,0.000642704963684082,9.901523590087891e-05,0.5751633986928104
30,0.8496599197387695,1.0956174492836,0.0004923343658447266,0.00034637451171875,0.00011539459228515625,0.6209150326797386
35,1.0150110721588135,1.0430464267730712,0.000496983528137207,0.00044291019439697267,9.72747802734375e-05,0.6209150326797386
40,1.1797239780426025,1.101740300655365,0.0004954814910888671,0.0003486156463623047,0.00011565685272216797,0.6209150326797386
45,1.3456740379333496,1.042205286026001,0.0005001306533813476,0.0004451513290405273,0.00010886192321777344,0.6274509803921569
50,1.5071260929107666,0.9456947982311249,0.0005172967910766601,0.0006438255310058594,9.264945983886719e-05,0.6274509803921569
55,1.6706607341766357,0.9810520678758621,0.0004783153533935547,0.00014994144439697265,0.00010521411895751953,0.6928104575163399
60,1.8351428508758545,0.8936321169137955,0.0004813909530639648,0.00024535655975341795,0.0001100778579711914,0.37254901960784315
65,1.998492956161499,0.873846372961998,0.000501704216003418,0.0004462718963623047,0.00010187625885009766,0.7712418300653595
70,2.2118918895721436,0.6798034369945526,0.0004923343658447266,0.00034637451171875,0.00010466575622558594,0.6928104575163399
75,2.374302864074707,0.5858883529901504,0.0004907608032226563,0.00034525394439697263,0.00010488033294677734,0.738562091503268
80,2.542072057723999,0.740815169364214,0.0005001306533813476,0.0004451513290405273,9.891986846923828e-05,0.8431372549019608
85,2.7049291133880615,0.5735911503434181,0.0005188703536987305,0.0006449460983276367,0.00010449886322021485,0.8104575163398693
90,2.867871046066284,0.4226686105132103,0.0005095005035400391,0.000545048713684082,0.00010650157928466797,0.8300653594771242
95,3.0303070545196533,0.34629815025255084,0.0004985570907592773,0.00044403076171875,0.00010116100311279297,0.8104575163398693
100,3.192197799682617,0.09859269934240729,0.000496983528137207,0.00044291019439697267,0.00010366439819335938,0.8496732026143791
105,3.357558012008667,0.5367952396743931,0.00048453807830810546,0.00024759769439697266,0.00010831356048583985,0.7450980392156863
110,3.520756959915161,0.6349015577230602,0.0004907608032226563,0.00034525394439697263,0.00010426044464111328,0.8300653594771242
115,3.6828291416168213,0.35217127967625855,0.0005079269409179688,0.0005439281463623047,0.00010631084442138671,0.8562091503267973
120,3.8484737873077393,0.43162611313164234,0.000496983528137207,0.00044291019439697267,0.00010883808135986328,0.9084967320261438
125,4.014678001403809,0.19823349425569176,0.0005079269409179688,0.0005439281463623047,0.00010542869567871093,0.8954248366013072
130,4.175598859786987,0.44153189565986395,0.0004907608032226563,0.00034525394439697263,0.0001035451889038086,0.9019607843137255
135,4.337406873703003,0.4817509620450437,0.0005266666412353516,0.0007437229156494141,0.00010912418365478515,0.9150326797385621
140,4.497872829437256,0.3043983357958496,0.0005188703536987305,0.0006449460983276367,0.00010106563568115234,0.8823529411764706
145,4.660778045654297,0.30627212846884505,0.0005095005035400391,0.000545048713684082,0.00011186599731445312,0.8758169934640523
150,4.823914051055908,0.3219341376097873,0.0005001306533813476,0.0004451513290405273,0.00010943412780761719,0.8823529411764706
155,4.9856040477752686,0.37910565131460316,0.0005095005035400391,0.000545048713684082,0.00011570453643798828,0.8758169934640523
160,5.150064945220947,0.25526666765799744,0.0005048513412475586,0.0004485130310058594,0.00010716915130615234,0.7124183006535948
165,5.30950403213501,0.5561490317806601,0.0004907608032226563,0.00034525394439697263,9.427070617675781e-05,0.8562091503267973
170,5.470699071884155,0.2534422009717673,0.0005095005035400391,0.000545048713684082,0.00010025501251220703,0.9215686274509803
175,5.629857063293457,0.48663934882933974,0.0005172967910766601,0.0006438255310058594,0.00011305809020996093,0.8823529411764706
180,5.794816970825195,0.7804155443751369,0.0005110740661621094,0.0005461692810058594,0.00010776519775390625,0.869281045751634
185,5.95474100112915,0.2240978760877624,0.0005063533782958985,0.0005428075790405273,0.00010175704956054688,0.9019607843137255
190,6.13294792175293,0.6460535396938212,0.0004861116409301758,0.00024871826171875,0.00011594295501708985,0.9215686274509803
195,6.299983739852905,0.4452187605202198,0.0005110740661621094,0.0005461692810058594,0.00011775493621826171,0.9215686274509803
200,6.464745998382568,0.3064055812079459,0.000501704216003418,0.0004462718963623047,0.00011272430419921875,0.8954248366013072
205,6.629626750946045,0.3392793841660023,0.0004986286163330078,0.00035085678100585935,0.00010533332824707032,0.8954248366013072
210,6.7918219566345215,0.12518554038833826,0.0005048513412475586,0.0004485130310058594,0.00010433197021484376,0.8627450980392157
215,6.956590890884399,0.9411167075973935,0.0005157232284545898,0.000642704963684082,0.00010554790496826172,0.9281045751633987
220,7.11846399307251,0.34394178895454386,0.000501704216003418,0.0004462718963623047,0.00010418891906738281,0.9281045751633987
225,7.278777122497559,0.3630103345014504,0.0004954814910888671,0.0003486156463623047,9.930133819580078e-05,0.934640522875817
230,7.440094947814941,0.043974916747538374,0.0005344629287719726,0.0008424997329711914,0.00010297298431396484,0.9084967320261438
235,7.600273847579956,0.2562440590118058,0.0004813909530639648,0.00024535655975341795,9.970664978027343e-05,0.9084967320261438
240,7.763540983200073,0.24822164548095316,0.0005095005035400391,0.000545048713684082,0.00010728836059570312,0.9215686274509803
245,7.927824974060059,0.15788650415706798,0.000536036491394043,0.0008436203002929688,0.00010728836059570312,0.8888888888888888
250,8.091176986694336,0.08519136343820718,0.0004813909530639648,0.00024535655975341795,0.0001085042953491211,0.8758169934640523
255,8.253788948059082,0.26730902198578405,0.0004954814910888671,0.0003486156463623047,0.0001024007797241211,0.8954248366013072
260,8.414322853088379,0.2575650816244888,0.0005172967910766601,0.0006438255310058594,0.00010819435119628907,0.9150326797385621
265,8.573132991790771,0.28386277735526166,0.0005172967910766601,0.0006438255310058594,0.00010051727294921876,0.8627450980392157
270,8.731220006942749,0.8331510413964793,0.0005204439163208008,0.0006460666656494141,9.131431579589844e-05,0.8366013071895425
275,8.889679908752441,0.3839052840019576,0.0004939079284667969,0.00034749507904052734,0.00010137557983398437,0.9084967320261438
280,9.04843282699585,0.25455979097114323,0.000489187240600586,0.00034413337707519533,0.00010175704956054688,0.9215686274509803
285,9.208979845046997,0.11473605648170633,0.00047981739044189453,0.00024423599243164065,9.562969207763672e-05,0.9084967320261438
290,9.369473934173584,0.27843039461877195,0.0005110740661621094,0.0005461692810058594,0.00010962486267089844,0.9084967320261438
295,9.527643918991089,0.17731266543560195,0.0005266666412353516,0.0007437229156494141,9.796619415283203e-05,0.9215686274509803
300,9.691790103912354,0.14497663620859386,0.0005220174789428711,0.0006471872329711914,0.00010137557983398437,0.9281045751633987
305,9.850181818008423,0.20471417848693818,0.0004954814910888671,0.0003486156463623047,0.0001056671142578125,0.9215686274509803
310,10.012848854064941,0.06683973808571864,0.0005188703536987305,0.0006449460983276367,9.925365447998047e-05,0.9084967320261438
315,10.172111749649048,0.4070479229907534,0.0004923343658447266,0.00034637451171875,9.85860824584961e-05,0.8627450980392157
320,10.329927921295166,0.34663007939282126,0.0005188703536987305,0.0006449460983276367,0.00010251998901367188,0.8300653594771242
325,10.4877450466156,0.5356451772911897,0.0004923343658447266,0.00034637451171875,9.686946868896485e-05,0.934640522875817
330,10.649426937103271,0.14104591364102817,0.0005157232284545898,0.000642704963684082,0.00011494159698486329,0.9215686274509803
335,10.812102794647217,0.3411546550840285,0.0005001306533813476,0.0004451513290405273,0.00010356903076171874,0.934640522875817
340,10.976882934570312,0.07587655868737783,0.000489187240600586,0.00034413337707519533,0.00010192394256591797,0.9281045751633987
345,11.13581395149231,0.06482133745448664,0.0005032777786254883,0.00044739246368408203,0.00010247230529785157,0.9215686274509803
350,11.298038959503174,0.5245484262704849,0.0004907608032226563,0.00034525394439697263,0.0001073598861694336,0.9150326797385621
355,11.459162950515747,0.05665673907060409,0.0005188703536987305,0.0006449460983276367,0.00010497570037841797,0.9215686274509803
360,11.616981029510498,0.06245830548486993,0.0004861116409301758,0.00024871826171875,9.725093841552734e-05,0.9215686274509803
365,11.776993036270142,0.37495765835622025,0.0004813909530639648,0.00024535655975341795,0.00010106563568115234,0.9150326797385621
370,11.935970067977905,0.1498373900810634,0.0005001306533813476,0.0004451513290405273,0.00011036396026611328,0.9150326797385621
375,12.095481872558594,0.32894185056686637,0.0004923343658447266,0.00034637451171875,0.0001024007797241211,0.9215686274509803
380,12.255337953567505,0.15401882054775343,0.0004923343658447266,0.00034637451171875,0.00010516643524169922,0.934640522875817
385,12.416162967681885,0.1863364328921307,0.0005001306533813476,0.0004451513290405273,0.00010416507720947265,0.9411764705882353
390,12.577050924301147,0.060437164743143514,0.0005095005035400391,0.000545048713684082,0.00010187625885009766,0.9215686274509803
395,12.737359762191772,0.07736832284135745,0.0005188703536987305,0.0006449460983276367,0.00010521411895751953,0.9281045751633987
400,12.898494958877563,0.03745739430489721,0.000496983528137207,0.00044291019439697267,0.00010411739349365234,0.934640522875817
405,13.057405948638916,0.07856429009815429,0.0004985570907592773,0.00044403076171875,0.0001024007797241211,0.9411764705882353
410,13.21667194366455,0.24153735425501283,0.00048296451568603517,0.0002464771270751953,0.00011441707611083984,0.934640522875817
415,13.376298904418945,0.07561236573504856,0.0004939079284667969,0.00034749507904052734,0.00010333061218261718,0.9215686274509803
420,13.535751819610596,0.09516013056859549,0.0005063533782958985,0.0005428075790405273,0.00010645389556884766,0.9281045751633987
425,13.69608187675476,0.02278816802897978,0.000489187240600586,0.00034413337707519533,9.992122650146485e-05,0.9215686274509803
430,13.857645988464355,0.017568404828490713,0.0005172967910766601,0.0006438255310058594,0.00010802745819091797,0.9150326797385621
435,14.019982814788818,0.15662611876105076,0.0004813909530639648,0.00024535655975341795,0.00011076927185058594,0.9215686274509803
440,14.181219100952148,0.12297148041634501,0.0005172967910766601,0.0006438255310058594,0.00012114048004150391,0.934640522875817
445,14.342031955718994,0.20576796232780908,0.000536036491394043,0.0008436203002929688,0.0001140594482421875,0.954248366013072
450,14.503673076629639,0.2271933710194844,0.0005001306533813476,0.0004451513290405273,9.195804595947265e-05,0.9215686274509803
455,14.661179780960083,0.31151810227222543,0.0005110740661621094,0.0005461692810058594,9.970664978027343e-05,0.9281045751633987
460,14.819566011428833,0.3499276310663859,0.0005063533782958985,0.0005428075790405273,0.00010952949523925781,0.9150326797385621
465,14.977657794952393,0.7020322371545831,0.0005048513412475586,0.0004485130310058594,9.8419189453125e-05,0.9215686274509803
470,15.134729862213135,0.27250329881823065,0.0004907608032226563,0.00034525394439697263,0.0001117706298828125,0.8823529411764706
475,15.292718887329102,0.23630524350373888,0.0005032777786254883,0.00044739246368408203,0.00010080337524414063,0.8496732026143791
480,15.45019793510437,0.9162538216027315,0.0005172967910766601,0.0006438255310058594,0.00010309219360351562,0.8888888888888888
485,15.61854100227356,0.27681517087876273,0.0005110740661621094,0.0005461692810058594,0.00011823177337646484,0.9477124183006536
