#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_baseline", "module": "AD_V1_baseline_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_1_baseline,[Img],X,[0, 1, 2])::action(Img,X).\nautonomous_driving_baseline(Img,X) :- action(Img,X).\n"}
#Accuracy 0.9823788546255506
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.03554391860961914,0.8832392454147339,0.0003776073455810547,0.0003747224807739258,0.0001485586166381836,0.3333333333333333
10,0.1142740249633789,1.103696835041046,0.000484156608581543,0.00029795169830322267,9.772777557373046e-05,0.5362318840579711
15,0.189345121383667,1.0894971251487733,0.00047452449798583983,0.00040192604064941405,0.0001005411148071289,0.34782608695652173
20,0.26630687713623047,1.081902527809143,0.0004764080047607422,0.0003973245620727539,0.000107574462890625,0.5942028985507246
25,0.34149789810180664,1.0638972163200378,0.00047221183776855467,0.0005684614181518555,0.00010499954223632812,0.4057971014492754
30,0.41412901878356934,1.0346105515956878,0.0004764080047607422,0.0003973245620727539,9.105205535888671e-05,0.6376811594202898
35,0.48931407928466797,1.0308917224407197,0.0004764080047607422,0.0003973245620727539,0.00010454654693603516,0.6521739130434783
40,0.5647528171539307,0.9087083756923675,0.00047473907470703126,0.00032095909118652345,9.89675521850586e-05,0.7101449275362319
45,0.6403219699859619,0.858771750330925,0.0004724264144897461,0.00048749446868896485,0.00010015964508056641,0.6666666666666666
50,0.7162220478057861,0.749117261916399,0.00048437118530273435,0.00021698474884033204,0.00010287761688232422,0.6521739130434783
55,0.7919199466705322,0.9288202561438084,0.0004682302474975586,0.0006586313247680664,9.655952453613281e-05,0.6666666666666666
60,0.8663909435272217,0.844321471452713,0.00047430992126464846,0.0004828929901123047,0.00010952949523925781,0.7536231884057971
65,0.9417119026184082,0.9536175012588501,0.00046844482421875,0.0005776643753051758,0.00010526180267333984,0.7681159420289855
70,1.0154790878295898,0.8263723060488701,0.00047054290771484373,0.000492095947265625,9.925365447998047e-05,0.7246376811594203
75,1.0900349617004395,0.5675861325114966,0.00047850608825683594,0.0003117561340332031,0.00010874271392822266,0.7536231884057971
80,1.1650168895721436,0.7327161133289337,0.0004803895950317383,0.00030715465545654296,0.0001148223876953125,0.7246376811594203
85,1.2389650344848633,0.6196215212345123,0.00047054290771484373,0.000492095947265625,0.00010409355163574219,0.7681159420289855
90,1.3113830089569092,0.3040611547185108,0.0004724264144897461,0.00048749446868896485,8.983612060546875e-05,0.855072463768116
95,1.3870398998260498,0.4599431750888471,0.00047430992126464846,0.0004828929901123047,0.00010964870452880859,0.8695652173913043
100,1.461440086364746,0.7905262605068856,0.00047452449798583983,0.00040192604064941405,9.72747802734375e-05,0.8115942028985508
105,1.536578893661499,0.16958272015617695,0.0004726409912109375,0.0004065275192260742,9.434223175048828e-05,0.855072463768116
110,1.612130880355835,0.261849271110259,0.0004724264144897461,0.00048749446868896485,0.00010230541229248047,0.8405797101449275
115,1.6856498718261719,0.42071120875189083,0.0004782915115356445,0.00039272308349609376,0.00010089874267578125,0.8695652173913043
120,1.758558988571167,0.5743526969381492,0.000476837158203125,0.00023539066314697265,0.00010263919830322266,0.7971014492753623
125,1.8340249061584473,0.29838735026605717,0.00047452449798583983,0.00040192604064941405,0.00011358261108398437,0.6956521739130435
130,1.9073350429534912,0.7685957077890635,0.00047054290771484373,0.000492095947265625,9.47713851928711e-05,0.7101449275362319
135,1.9810729026794434,0.5899752683937549,0.0004686594009399414,0.0004966974258422852,0.00010917186737060546,0.782608695652174
140,2.05550479888916,0.6008224865887314,0.00047430992126464846,0.0004828929901123047,0.00010204315185546875,0.8985507246376812
145,2.129112958908081,0.4514645928982645,0.0004724264144897461,0.00048749446868896485,0.00011098384857177734,0.8405797101449275
150,2.2040929794311523,0.38912723495741375,0.00048437118530273435,0.00021698474884033204,0.00010178089141845703,0.8695652173913043
155,2.2802679538726807,0.32355986519978613,0.0004724264144897461,0.00048749446868896485,0.00010724067687988282,0.8405797101449275
160,2.3546669483184814,0.303347122404557,0.00047619342803955077,0.0004782915115356445,9.80377197265625e-05,0.8985507246376812
165,2.4299349784851074,0.2743320946614404,0.00047430992126464846,0.0004828929901123047,9.820461273193359e-05,0.8985507246376812
170,2.5053319931030273,0.5563345714152093,0.0004764080047607422,0.0003973245620727539,0.00011785030364990235,0.855072463768116
175,2.5805630683898926,0.10518926867516712,0.00047662258148193357,0.0003163576126098633,0.0001123189926147461,0.8695652173913043
180,2.655608892440796,0.26125191785407653,0.0004686594009399414,0.0004966974258422852,0.00010004043579101563,0.855072463768116
185,2.7299110889434814,0.31155289888602056,0.0004862546920776367,0.00021238327026367186,0.0001010894775390625,0.927536231884058
190,2.803009033203125,0.12001415640115738,0.00047032833099365235,0.0005730628967285156,0.0001004934310913086,0.927536231884058
195,2.876067876815796,0.14797091437631024,0.00046844482421875,0.0005776643753051758,8.862018585205078e-05,0.8695652173913043
200,2.9502410888671875,0.11083467673161067,0.00047619342803955077,0.0004782915115356445,0.00011000633239746093,0.7536231884057971
205,3.0221567153930664,1.4542381170431327,0.0004665613174438477,0.0005822658538818359,0.00010020732879638672,0.8405797101449275
210,3.0952577590942383,0.24056129865639378,0.0004806041717529297,0.00022618770599365235,9.93967056274414e-05,0.8985507246376812
215,3.170220136642456,0.6285475564945955,0.00047430992126464846,0.0004828929901123047,0.0001142263412475586,0.782608695652174
220,3.2453248500823975,0.9104691252112389,0.0004806041717529297,0.00022618770599365235,0.00010218620300292969,0.8115942028985508
225,3.3194339275360107,0.24496288262307644,0.0004644632339477539,0.0006678342819213867,0.00010218620300292969,0.8115942028985508
230,3.3952698707580566,0.5049785560695454,0.0004782915115356445,0.00039272308349609376,9.739398956298828e-05,0.855072463768116
235,3.4693779945373535,0.42252431889646686,0.00047452449798583983,0.00040192604064941405,9.622573852539063e-05,0.927536231884058
240,3.5437891483306885,0.20698044588789344,0.0004726409912109375,0.0004065275192260742,0.00010774135589599609,0.9130434782608695
245,3.6178410053253174,0.22484608332742936,0.0004724264144897461,0.00048749446868896485,0.00010607242584228515,0.9130434782608695
250,3.692131757736206,0.2111124767921865,0.00047430992126464846,0.0004828929901123047,9.293556213378907e-05,0.927536231884058
255,3.7685329914093018,0.39586752360928584,0.00047662258148193357,0.0003163576126098633,9.8419189453125e-05,0.927536231884058
260,3.8424999713897705,0.23576815938583878,0.00047872066497802737,0.0002307891845703125,9.562969207763672e-05,0.8840579710144928
265,3.9168498516082764,0.36660345011623574,0.00047452449798583983,0.00040192604064941405,0.00010333061218261718,0.855072463768116
