#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_baseline", "module": "AD_V1_baseline_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_1_baseline,[Img],X,[0, 1, 2])::action(Img,X).\nautonomous_driving_baseline(Img,X) :- action(Img,X).\n"}
#Accuracy 0.973568281938326
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.03728604316711426,0.8902232050895691,0.00039372444152832033,0.0005255699157714844,0.00014250278472900392,0.2846715328467153
10,0.20183920860290527,1.0906741619110107,0.0004643917083740234,0.0003378868103027344,0.00013549327850341796,0.2846715328467153
15,0.36551499366760254,1.082959532737732,0.00047266483306884766,0.0004436492919921875,0.00013370513916015624,0.2846715328467153
20,0.5326168537139893,1.1035078942775727,0.000473785400390625,0.00024285316467285157,0.00012235641479492189,0.2846715328467153
25,0.6912412643432617,1.105131071805954,0.00048444271087646487,0.00045080184936523436,0.00011708736419677735,0.2846715328467153
30,0.8453600406646729,1.109307336807251,0.0004868268966674805,0.0005529880523681641,0.00011799335479736328,0.2846715328467153
35,1.002554178237915,1.0918501377105714,0.00047855377197265626,0.0004472255706787109,0.00011761188507080078,0.2846715328467153
40,1.1521589756011963,1.0820668578147887,0.00047266483306884766,0.0004436492919921875,0.00010561943054199219,0.2846715328467153
45,1.3105583190917969,1.085202729701996,0.00047855377197265626,0.0004472255706787109,0.00011713504791259766,0.2846715328467153
50,1.4579272270202637,1.0937306702136993,0.0004868268966674805,0.0005529880523681641,0.00010416507720947265,0.2846715328467153
55,1.603327989578247,1.051787757873535,0.00047266483306884766,0.0004436492919921875,0.00010502338409423828,0.2846715328467153
60,1.7478251457214355,1.0708472788333894,0.0004903316497802734,0.0004543781280517578,0.00010578632354736328,0.44525547445255476
65,1.8929131031036377,0.9774677097797394,0.0004868268966674805,0.0005529880523681641,0.00011720657348632813,0.8321167883211679
70,2.034475088119507,0.9181660413742065,0.000492715835571289,0.0005565643310546875,9.851455688476562e-05,0.8832116788321168
75,2.1778740882873535,1.0236108750104904,0.0004774332046508789,0.0006480216979980469,9.925365447998047e-05,0.3722627737226277
80,2.3203392028808594,0.835977277904749,0.00047855377197265626,0.0004472255706787109,8.71896743774414e-05,0.8467153284671532
85,2.465372085571289,0.8706240594387055,0.0004678964614868164,0.00023927688598632813,0.00010640621185302735,0.708029197080292
90,2.6080520153045654,0.9447969615459442,0.00048444271087646487,0.00045080184936523436,9.911060333251953e-05,0.7591240875912408
95,2.7551631927490234,0.7753565609455109,0.0004833221435546875,0.0006515979766845703,0.00010390281677246094,0.8102189781021898
100,2.901031255722046,0.735961326956749,0.0004903316497802734,0.0004543781280517578,0.00010037422180175781,0.8905109489051095
105,3.0960910320281982,0.49574695378541944,0.0004714012145996094,0.00014066696166992188,9.560585021972656e-05,0.8321167883211679
110,3.237506151199341,0.3508613113313913,0.00048444271087646487,0.00045080184936523436,9.97781753540039e-05,0.7737226277372263
115,3.38618803024292,0.47401009164750574,0.00047616958618164064,0.00034503936767578126,0.00010995864868164062,0.9343065693430657
120,3.5296759605407715,0.6970886867493391,0.0004951000213623047,0.0006587505340576172,0.00010328292846679687,0.7664233576642335
125,3.6711530685424805,0.37664029411971567,0.00047266483306884766,0.0004436492919921875,0.00010876655578613281,0.9343065693430657
130,3.813458204269409,0.47622714564204216,0.0004833221435546875,0.0006515979766845703,9.894371032714844e-05,0.927007299270073
135,3.95855712890625,0.36211696565151213,0.0004962205886840821,0.00045795440673828124,0.00011210441589355468,0.9197080291970803
140,4.1024010181427,0.46717240307480096,0.000492715835571289,0.0005565643310546875,0.0001026153564453125,0.9197080291970803
145,4.2460551261901855,0.0802478730212897,0.000503373146057129,0.0007645130157470703,0.00010602474212646484,0.9051094890510949
150,4.3896520137786865,0.5341411999426782,0.00048444271087646487,0.00045080184936523436,9.691715240478516e-05,0.9343065693430657
155,4.534681081771851,0.6270632577594369,0.0004879474639892578,0.00035219192504882814,0.00011539459228515625,0.927007299270073
