#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_baseline", "module": "AD_V1_baseline_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_1_baseline,[Img],X,[0, 1, 2])::action(Img,X).\nautonomous_driving_baseline(Img,X) :- action(Img,X).\n"}
#Accuracy 0.9032679738562092
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.03101181983947754,0.8857527017593384,0.00039997100830078123,0.00015277862548828124,0.00016350746154785155,0.25
10,0.06328177452087402,1.1118191957473755,0.00045957565307617185,0.00016875267028808593,0.00011935234069824219,0.25
15,0.0932469367980957,1.092896831035614,0.00047616958618164064,0.0001769542694091797,0.00010845661163330078,0.25
20,0.12112879753112793,1.0915731072425843,0.00047616958618164064,0.0001769542694091797,0.00010652542114257813,0.25
25,0.1488509178161621,1.0746076464653016,0.000478363037109375,0.00017352104187011718,0.00010120868682861328,0.25
30,0.17657184600830078,1.1372782289981842,0.0004767894744873047,0.0001930713653564453,0.00010056495666503907,0.25
35,0.20374608039855957,1.0866236209869384,0.00048117637634277345,0.0001862049102783203,9.860992431640626e-05,0.375
40,0.2326977252960205,1.0859264373779296,0.00046896934509277344,0.00017113685607910155,0.00010285377502441406,0.375
45,0.26131296157836914,1.0541486620903016,0.000478363037109375,0.00017352104187011718,0.00010714530944824218,0.375
50,0.2898707389831543,1.045317178964615,0.00046677589416503905,0.00017457008361816407,0.00010383129119873047,0.375
55,0.31737279891967773,0.968362671136856,0.00048556327819824217,0.00017933845520019532,9.958744049072265e-05,0.375
60,0.34548187255859375,0.9034691005945206,0.00047898292541503906,0.0001896381378173828,0.00010318756103515625,0.4375
65,0.3760559558868408,0.9236588090658188,0.00047178268432617186,0.0001838207244873047,0.00010914802551269532,0.875
70,0.4047389030456543,0.838973343372345,0.000478363037109375,0.00017352104187011718,0.00012180805206298828,0.875
75,0.43340086936950684,0.8044405430555344,0.00046896934509277344,0.00017113685607910155,0.00011110305786132812,0.8125
80,0.46324872970581055,0.5978403493762017,0.00047397613525390625,0.0001803874969482422,0.0001125335693359375,0.875
85,0.49300098419189453,0.6808408047072589,0.000478363037109375,0.00017352104187011718,0.00011808872222900391,0.875
90,0.5212249755859375,0.9302672252990305,0.0004883766174316406,0.00019202232360839843,0.00010707378387451172,0.875
95,0.5489468574523926,0.4907594702206552,0.00046238899230957033,0.00018143653869628906,0.00010042190551757812,0.875
100,0.577038049697876,0.6137754443101585,0.00048556327819824217,0.00017933845520019532,0.00010306835174560547,0.875
105,0.6041829586029053,0.6639696141704917,0.0004711627960205078,0.00016770362854003906,0.00010783672332763672,0.875
110,0.632288932800293,0.5400459812954068,0.00046677589416503905,0.00017457008361816407,0.00010638236999511718,0.875
115,0.6984970569610596,0.6535978298634291,0.00048556327819824217,0.00017933845520019532,0.00019195079803466797,0.875
