#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_baseline", "module": "AD_V1_baseline_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_1_baseline,[Img],X,[0, 1, 2])::action(Img,X).\nautonomous_driving_baseline(Img,X) :- action(Img,X).\n"}
#Accuracy 0.9398692810457516
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.03562808036804199,0.8847411036491394,0.0003925800323486328,0.00013370513916015624,0.00011138916015625,0.33766233766233766
10,0.11883401870727539,1.0977923393249511,0.00048382282257080077,0.0002143383026123047,9.708404541015625e-05,0.33766233766233766
15,0.2016608715057373,1.0875657200813293,0.000494694709777832,0.00014777183532714843,0.00010290145874023438,0.33766233766233766
20,0.28598999977111816,1.1182523250579834,0.0004784584045410156,0.00011858940124511718,0.0001008749008178711,0.33766233766233766
25,0.3683500289916992,1.0855519950389863,0.0004826068878173828,0.00015254020690917968,0.00010561943054199219,0.33766233766233766
30,0.4650449752807617,1.1529190301895142,0.00047173500061035154,0.00021910667419433594,0.00015230178833007811,0.33766233766233766
35,0.5620989799499512,1.064064884185791,0.0004826068878173828,0.00015254020690917968,0.0001238107681274414,0.5064935064935064
40,0.6497559547424316,1.0739424526691437,0.0004796743392944336,0.0001803874969482422,0.00011172294616699219,0.5584415584415584
45,0.7377848625183105,1.0675078868865966,0.0004725933074951172,0.0001742839813232422,9.65118408203125e-05,0.5584415584415584
50,0.8247849941253662,1.027443414926529,0.0004755258560180664,0.0001464366912841797,0.00010471343994140625,0.5584415584415584
55,0.9129958152770996,1.0047128260135652,0.0004655122756958008,0.00016818046569824218,0.00010883808135986328,0.5194805194805194
60,1.0029199123382568,0.9735547125339508,0.00048174858093261717,0.00019736289978027343,0.00010650157928466797,0.7272727272727273
65,1.0904850959777832,0.9386526226997376,0.0004796743392944336,0.0001803874969482422,0.00011167526245117187,0.6103896103896104
70,1.1752450466156006,0.7927400410175324,0.0004705190658569336,0.00015730857849121093,0.00010991096496582031,0.6753246753246753
75,1.2618160247802734,0.7609679967164993,0.0004675865173339844,0.00018515586853027344,0.00010576248168945313,0.5584415584415584
80,1.3465721607208252,0.5678591772913932,0.00047760009765625,0.00016341209411621093,0.00011782646179199218,0.5974025974025974
85,1.4312160015106201,0.4177776021882892,0.0004826068878173828,0.00015254020690917968,0.00010547637939453124,0.6493506493506493
90,1.517463207244873,0.5499051727354527,0.0004888296127319336,0.00020346641540527343,0.00010552406311035157,0.6883116883116883
95,1.602036952972412,0.5963239922886714,0.0004725933074951172,0.0001742839813232422,0.00010097026824951172,0.7012987012987013
100,1.6857109069824219,0.4650226391851902,0.0004796743392944336,0.0001803874969482422,0.00010180473327636719,0.7012987012987013
105,1.770416021347046,0.40031336480751634,0.00048761367797851564,0.00014166831970214845,0.00011181831359863281,0.7012987012987013
110,1.856029987335205,0.35646038891281934,0.00047760009765625,0.00016341209411621093,0.00010125637054443359,0.7012987012987013
115,1.9409501552581787,0.3107468565925956,0.0004734516143798828,0.00012946128845214844,0.00010192394256591797,0.6883116883116883
120,2.031996011734009,0.2547596488147974,0.0004805326461791992,0.00013556480407714844,0.00011339187622070313,0.6493506493506493
125,2.126847982406616,0.6457870038226247,0.00048174858093261717,0.00019736289978027343,0.0001260995864868164,0.6753246753246753
130,2.2129101753234863,0.7163083922117949,0.0004725933074951172,0.0001742839813232422,0.00010442733764648438,0.7272727272727273
135,2.2994351387023926,0.3994094055145979,0.0004888296127319336,0.00020346641540527343,9.820461273193359e-05,0.7272727272727273
140,2.3830931186676025,0.6369270330294967,0.0004796743392944336,0.0001803874969482422,0.0001073598861694336,0.8311688311688312
145,2.4652512073516846,0.2204357420094311,0.00048761367797851564,0.00014166831970214845,0.00010113716125488281,0.7402597402597403
150,2.5498080253601074,0.1798303335905075,0.0005017757415771484,0.00015387535095214843,0.0001041412353515625,0.7402597402597403
155,2.630234956741333,0.5712895892560482,0.00047760009765625,0.00016341209411621093,0.00010101795196533203,0.7532467532467533
160,2.710658073425293,0.5855450015515089,0.00048675537109375,0.0001864910125732422,9.815692901611328e-05,0.8441558441558441
165,2.7943711280822754,0.8472942367196084,0.00048675537109375,0.0001864910125732422,0.00010373592376708985,0.8181818181818182
170,2.875519037246704,0.1882522325584432,0.0005017757415771484,0.00015387535095214843,9.906291961669922e-05,0.8311688311688312
175,2.9578208923339844,0.619812059495598,0.00046429634094238283,0.00010638236999511718,0.00010480880737304688,0.7532467532467533
180,3.0397870540618896,0.48175502761732786,0.00048675537109375,0.0001864910125732422,0.00010135173797607422,0.7142857142857143
185,3.1231470108032227,0.34644555624108764,0.00048174858093261717,0.00019736289978027343,0.00010104179382324219,0.7402597402597403
190,3.203385829925537,0.3187808247515932,0.00047760009765625,0.00016341209411621093,9.295940399169921e-05,0.7532467532467533
195,3.285269021987915,0.5629143552680034,0.00048468112945556643,0.00016951560974121094,0.00010204315185546875,0.7662337662337663
200,3.366520881652832,0.4493508718907833,0.00045843124389648436,0.00016207695007324218,0.00010001659393310547,0.8311688311688312
205,3.446369171142578,0.5261304317042231,0.0004826068878173828,0.00015254020690917968,9.74893569946289e-05,0.8311688311688312
210,3.527859926223755,0.3954573906958103,0.00046050548553466797,0.00017905235290527344,0.00010204315185546875,0.8051948051948052
215,3.610132932662964,0.35705181253142654,0.00048382282257080077,0.0002143383026123047,9.26971435546875e-05,0.8051948051948052
220,3.696333169937134,0.23993413346033776,0.00048468112945556643,0.00016951560974121094,0.00010488033294677734,0.8311688311688312
225,3.778898000717163,0.07661954332152163,0.0004634380340576172,0.00015120506286621095,0.00010182857513427735,0.8051948051948052
230,3.8603720664978027,0.23023454154317732,0.0004746675491333008,0.00019125938415527345,0.00010209083557128906,0.7792207792207793
235,3.941030979156494,0.03145632319519791,0.0004755258560180664,0.0001464366912841797,0.00010104179382324219,0.7662337662337663
240,4.023776054382324,0.09067309437541553,0.00048468112945556643,0.00016951560974121094,0.00010728836059570312,0.7792207792207793
245,4.104794979095459,0.1115060909476611,0.00048675537109375,0.0001864910125732422,9.920597076416016e-05,0.8571428571428571
250,4.185317039489746,0.16982797787059667,0.0004675865173339844,0.00018515586853027344,0.00010585784912109375,0.8571428571428571
255,4.268057823181152,0.023310454783495516,0.00048468112945556643,0.00016951560974121094,0.00010128021240234375,0.8181818181818182
260,4.346508026123047,0.42904989862581855,0.00048761367797851564,0.00014166831970214845,9.396076202392579e-05,0.8051948051948052
265,4.427726984024048,0.18887629882665352,0.00047760009765625,0.00016341209411621093,0.00010960102081298828,0.8051948051948052
270,4.507250070571899,0.2145006022306916,0.0004663705825805664,0.00012335777282714843,0.00010588169097900391,0.7532467532467533
275,4.588424921035767,0.05252390406521954,0.0004896879196166992,0.00015864372253417968,9.999275207519531e-05,0.7662337662337663
280,4.668515205383301,0.29066394360270353,0.0004746675491333008,0.00019125938415527345,0.000101470947265625,0.7662337662337663
285,4.75185489654541,0.2323335105087608,0.0004725933074951172,0.0001742839813232422,0.00010876655578613281,0.8051948051948052
290,4.83296799659729,0.10696579553246295,0.00048675537109375,0.0001864910125732422,9.577274322509765e-05,0.8571428571428571
295,4.9107139110565186,0.2065357317120288,0.00048675537109375,0.0001864910125732422,0.0001035928726196289,0.8181818181818182
300,4.991193056106567,0.2754534497289569,0.000494694709777832,0.00014777183532714843,9.205341339111329e-05,0.8441558441558441
305,5.073045969009399,0.2751201378665442,0.0004967689514160156,0.0001647472381591797,9.701251983642578e-05,0.8181818181818182
310,5.152523040771484,0.39577600434422494,0.0004725933074951172,0.0001742839813232422,0.000113677978515625,0.8831168831168831
315,5.2345311641693115,0.5027429296635091,0.00048675537109375,0.0001864910125732422,0.0001046895980834961,0.8701298701298701
320,5.3154120445251465,0.4185996169690043,0.0004917621612548828,0.00017561912536621094,9.407997131347657e-05,0.9090909090909091
325,5.3969879150390625,0.10862776768918536,0.0004926204681396484,0.0001307964324951172,9.93967056274414e-05,0.8961038961038961
330,5.479833126068115,0.3484483756681612,0.0004734516143798828,0.00012946128845214844,9.729862213134766e-05,0.8441558441558441
335,5.561599969863892,0.33800402918368777,0.0004796743392944336,0.0001803874969482422,9.593963623046874e-05,0.8571428571428571
340,5.643193006515503,0.13152546344795155,0.0004796743392944336,0.0001803874969482422,0.00010294914245605469,0.8701298701298701
345,5.724035978317261,0.2622268678853402,0.00048675537109375,0.0001864910125732422,0.00010092258453369141,0.8571428571428571
350,5.80420994758606,0.12301429702056481,0.00047760009765625,0.00016341209411621093,0.00010101795196533203,0.8961038961038961
355,5.88404107093811,0.6138094899244606,0.0004634380340576172,0.00015120506286621095,0.0001051187515258789,0.8961038961038961
360,5.966202020645142,0.23416721007088198,0.0004755258560180664,0.0001464366912841797,9.884834289550782e-05,0.8571428571428571
365,6.047502040863037,0.1529978135753481,0.0004746675491333008,0.00019125938415527345,9.779930114746093e-05,0.7922077922077922
370,6.1287009716033936,0.6027556924149394,0.000469660758972168,0.00020213127136230468,9.438991546630859e-05,0.8051948051948052
375,6.210543870925903,0.12359817181422841,0.00048675537109375,0.0001864910125732422,0.00010824203491210938,0.8181818181818182
380,6.291863203048706,0.17172460489091462,0.0004705190658569336,0.00015730857849121093,9.887218475341797e-05,0.8051948051948052
385,6.371834993362427,0.12386171891394611,0.0004746675491333008,0.00019125938415527345,9.34600830078125e-05,0.8311688311688312
390,6.4523680210113525,0.03339090955287247,0.0004755258560180664,0.0001464366912841797,9.920597076416016e-05,0.8051948051948052
395,6.533377170562744,0.041263067768888106,0.00048468112945556643,0.00016951560974121094,9.746551513671875e-05,0.8051948051948052
400,6.615661144256592,0.14300742859195453,0.00047760009765625,0.00016341209411621093,9.527206420898438e-05,0.8311688311688312
405,6.743968963623047,0.13726279280963496,0.0004746675491333008,0.00019125938415527345,9.627342224121094e-05,0.8571428571428571
410,6.824233055114746,0.027651241311104968,0.00047760009765625,0.00016341209411621093,8.881092071533203e-05,0.8311688311688312
415,6.905264854431152,0.20373152401298283,0.000494694709777832,0.00014777183532714843,0.00010540485382080079,0.8441558441558441
420,6.989912033081055,0.09263892535236665,0.0004705190658569336,0.00015730857849121093,0.00010173320770263672,0.8831168831168831
425,7.072356939315796,0.2948372855407797,0.0004734516143798828,0.00012946128845214844,9.66787338256836e-05,0.8441558441558441
430,7.153584957122803,0.03879686197105912,0.0004896879196166992,0.00015864372253417968,9.112358093261718e-05,0.7922077922077922
435,7.235275030136108,0.1793279764970066,0.00047173500061035154,0.00021910667419433594,0.00010328292846679687,0.7792207792207793
440,7.316600799560547,0.21775115802392975,0.00047760009765625,0.00016341209411621093,9.641647338867187e-05,0.7532467532467533
445,7.396910905838013,0.1776582825870719,0.00048675537109375,0.0001864910125732422,9.577274322509765e-05,0.8441558441558441
450,7.477438926696777,0.04974698679580456,0.00047760009765625,0.00016341209411621093,0.00010092258453369141,0.8571428571428571
455,7.557664155960083,0.028650863325789543,0.0005088567733764649,0.00015997886657714844,0.00010585784912109375,0.8701298701298701
460,7.638260126113892,0.21615090146663646,0.0004896879196166992,0.00015864372253417968,9.138584136962891e-05,0.8701298701298701
465,7.717538118362427,0.09883345004636794,0.0004725933074951172,0.0001742839813232422,0.00010120868682861328,0.8701298701298701
470,7.79767107963562,0.45384139257948847,0.0004888296127319336,0.00020346641540527343,9.839534759521484e-05,0.8831168831168831
475,7.8782799243927,0.43282633151775657,0.0004967689514160156,0.0001647472381591797,9.815692901611328e-05,0.8701298701298701
480,7.96016788482666,0.0050737241719616575,0.00048553943634033203,0.0001246929168701172,0.00010647773742675782,0.8701298701298701
485,8.04083514213562,0.14287478033329534,0.0004734516143798828,0.00012946128845214844,0.00011010169982910157,0.8701298701298701
490,8.121097087860107,0.30835449148435146,0.0004746675491333008,0.00019125938415527345,9.97781753540039e-05,0.8701298701298701
495,8.202566862106323,0.044047595595509394,0.00048468112945556643,0.00016951560974121094,0.00010302066802978516,0.8961038961038961
500,8.284709930419922,0.12225751965306983,0.00048174858093261717,0.00019736289978027343,0.00010824203491210938,0.8701298701298701
505,8.364872932434082,0.029485348367688857,0.0004796743392944336,0.0001803874969482422,0.00010242462158203126,0.8961038961038961
510,8.445890188217163,0.42388603878207504,0.00046844482421875,0.0001403331756591797,9.95635986328125e-05,0.9090909090909091
515,8.527074098587036,0.11593010829856212,0.00046844482421875,0.0001403331756591797,0.00010063648223876954,0.8701298701298701
520,8.608767032623291,0.13346718223486959,0.00048174858093261717,0.00019736289978027343,9.622573852539063e-05,0.8311688311688312
525,8.691130876541138,0.8192255510293762,0.000469660758972168,0.00020213127136230468,0.00010592937469482422,0.8181818181818182
530,8.772777080535889,0.023287723213798017,0.0004796743392944336,0.0001803874969482422,0.00010392665863037109,0.8701298701298701
535,8.8537118434906,0.10038311577955028,0.00046844482421875,0.0001403331756591797,0.00010809898376464843,0.8701298701298701
540,8.93627405166626,0.09987989758683398,0.0004746675491333008,0.00019125938415527345,9.934902191162109e-05,0.8831168831168831
545,9.017132043838501,0.013049033363952845,0.0004755258560180664,0.0001464366912841797,0.00010571479797363281,0.8701298701298701
550,9.097744941711426,0.026668769751267973,0.00048675537109375,0.0001864910125732422,0.000104522705078125,0.8571428571428571
555,9.178961992263794,0.08356100155215244,0.0004796743392944336,0.0001803874969482422,0.00010066032409667968,0.8571428571428571
560,9.260374069213867,0.07247916338346841,0.0004796743392944336,0.0001803874969482422,0.00010883808135986328,0.8831168831168831
565,9.340105056762695,0.012814567089662887,0.00047760009765625,0.00016341209411621093,9.732246398925781e-05,0.8961038961038961
