#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_1_baseline", "module": "AD_V1_baseline_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_1_baseline,[Img],X,[0, 1, 2])::action(Img,X).\nautonomous_driving_baseline(Img,X) :- action(Img,X).\n"}
#Accuracy 0.9060205580029369
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.030771970748901367,0.8880657196044922,0.00043566226959228515,0.00014698505401611328,0.00011718273162841797,0.2857142857142857
10,0.06192731857299805,1.0904481291770936,0.0005839347839355468,0.0001728057861328125,0.0001215219497680664,0.35714285714285715
15,0.09029722213745117,1.1269784688949585,0.0007586956024169921,0.00016934871673583983,0.00010888576507568359,0.2857142857142857
20,0.11753606796264648,1.1271879911422729,0.0006364107131958008,0.00015823841094970704,0.00010085105895996094,0.2857142857142857
25,0.14379215240478516,1.105861747264862,0.0005442380905151367,0.00016744136810302733,0.00010905265808105468,0.21428571428571427
30,0.17020320892333984,1.1044197916984557,0.0006204366683959961,0.00018315315246582032,0.00010569095611572266,0.21428571428571427
35,0.19681310653686523,1.088005745410919,0.0005839347839355468,0.0001728057861328125,0.00010342597961425782,0.42857142857142855
40,0.2250843048095703,1.0898996710777282,0.0006697177886962891,0.0001735687255859375,0.00011315345764160157,0.2857142857142857
45,0.26421403884887695,1.0814302682876586,0.0007158041000366211,0.00016896724700927735,0.00011336803436279297,0.2857142857142857
50,0.2921431064605713,1.0822652339935304,0.0005538225173950196,0.00015249252319335938,0.00010983943939208984,0.7857142857142857
55,0.3199942111968994,1.0512016057968139,0.000626826286315918,0.000173187255859375,0.00010645389556884766,0.5714285714285714
60,0.34630608558654785,1.044806170463562,0.000531458854675293,0.00018737316131591796,0.00011460781097412109,0.5714285714285714
65,0.37265729904174805,0.9268692135810852,0.0006300210952758789,0.00016820430755615234,0.00010497570037841797,0.5
70,0.4007701873779297,0.9574292778968811,0.0006665229797363281,0.00017855167388916015,0.00011732578277587891,0.42857142857142855
75,0.4285612106323242,0.758697184920311,0.000722193717956543,0.00015900135040283203,0.00011506080627441407,0.7142857142857143
80,0.4567842483520508,0.750442047487013,0.0005506277084350586,0.00015747547149658203,0.00011861324310302734,0.5714285714285714
85,0.48354101181030273,0.902453874796629,0.0006204366683959961,0.00018315315246582032,0.00012040138244628906,0.6428571428571429
90,0.5119853019714355,0.7644913285970688,0.000580739974975586,0.00017778873443603517,0.00011360645294189453,0.6428571428571429
95,0.5390892028808594,0.7352974146604538,0.000626826286315918,0.000173187255859375,0.00010542869567871093,0.5714285714285714
100,0.5660312175750732,0.8487515211105346,0.0006697177886962891,0.0001735687255859375,0.00010890960693359375,0.5714285714285714
105,0.5926861763000488,0.4766926482319832,0.0006396055221557617,0.00015325546264648436,0.0001013040542602539,0.5714285714285714
110,0.6196181774139404,0.6022613976150751,0.0005871295928955078,0.00016782283782958984,0.00011243820190429688,0.6428571428571429
115,0.6460530757904053,0.7070011562202125,0.000577545166015625,0.00018277168273925782,0.00011525154113769531,0.7857142857142857
120,0.6805381774902344,0.4184432343114167,0.000626826286315918,0.000173187255859375,0.00015819072723388672,0.5714285714285714
125,0.7130351066589355,0.7976289674639702,0.000623631477355957,0.00017817020416259765,0.00012180805206298828,0.5
130,0.7450270652770996,0.43356642381404525,0.0007618904113769531,0.00016436576843261718,0.00013229846954345703,0.6428571428571429
135,0.7738752365112305,0.2527937469771132,0.0005077362060546875,0.00015709400177001953,0.00011019706726074218,0.6428571428571429
140,0.8020970821380615,0.6294800247414969,0.0006697177886962891,0.0001735687255859375,0.00011200904846191407,0.7142857142857143
145,0.8295202255249023,0.7551795380772092,0.000531458854675293,0.00018737316131591796,0.00011346340179443359,0.7857142857142857
150,0.8572652339935303,0.44489691449562085,0.0005839347839355468,0.0001728057861328125,0.00011386871337890626,0.7857142857142857
155,0.8866691589355469,0.5774035766720772,0.0007586956024169921,0.00016934871673583983,0.0001171112060546875,0.5714285714285714
160,0.9165091514587402,0.39472839566878976,0.0006364107131958008,0.00015823841094970704,0.00011930465698242187,0.6428571428571429
165,0.9462201595306396,0.39311090907722246,0.0005442380905151367,0.00016744136810302733,0.00011131763458251953,0.7857142857142857
170,0.9729800224304199,0.43312175539322195,0.0006204366683959961,0.00018315315246582032,0.0001085042953491211,0.7857142857142857
175,1.0009520053863525,0.23449518200504826,0.0005839347839355468,0.0001728057861328125,0.00011360645294189453,0.8571428571428571
180,1.0295331478118896,0.4504524233234406,0.0006697177886962891,0.0001735687255859375,0.00012004375457763672,0.5714285714285714
185,1.0569701194763184,0.3773849945515394,0.0007158041000366211,0.00016896724700927735,0.00010766983032226563,0.7857142857142857
190,1.0842931270599365,0.12223518742082433,0.0005538225173950196,0.00015249252319335938,0.00011069774627685547,0.7857142857142857
195,1.1140930652618408,0.38223489590955495,0.000626826286315918,0.000173187255859375,0.00011730194091796875,0.8571428571428571
200,1.1427803039550781,0.6282390223816151,0.000531458854675293,0.00018737316131591796,0.00011665821075439453,0.8571428571428571
205,1.1731281280517578,0.16242482550526915,0.0006300210952758789,0.00016820430755615234,0.00011875629425048829,0.6428571428571429
210,1.200563907623291,0.3535479471087456,0.0006665229797363281,0.00017855167388916015,0.00012099742889404297,0.5714285714285714
215,1.2292420864105225,0.4386747150711045,0.000722193717956543,0.00015900135040283203,0.00011408329010009766,0.6428571428571429
220,1.2560040950775146,0.2994978904728768,0.0005506277084350586,0.00015747547149658203,0.00010726451873779296,0.8571428571428571
225,1.2809710502624512,0.14796538297714507,0.0006204366683959961,0.00018315315246582032,0.0001024484634399414,0.8571428571428571
230,1.3084080219268799,0.204055408947184,0.000580739974975586,0.00017778873443603517,0.000115966796875,0.8571428571428571
235,1.3366682529449463,0.3219270948323597,0.000626826286315918,0.000173187255859375,0.00012156963348388671,0.6428571428571429
240,1.3652992248535156,0.20867230920121074,0.0006697177886962891,0.0001735687255859375,0.00012271404266357423,0.5714285714285714
245,1.392855167388916,0.23922334644439758,0.0006396055221557617,0.00015325546264648436,0.00011043548583984375,0.7142857142857143
250,1.422300100326538,0.17395879707767675,0.0005871295928955078,0.00016782283782958984,0.00012559890747070311,0.8571428571428571
255,1.4488701820373535,0.25451183123514054,0.000577545166015625,0.00018277168273925782,0.00011458396911621094,0.9285714285714286
260,1.477579116821289,0.09731346452608847,0.000626826286315918,0.000173187255859375,0.00011260509490966797,0.7142857142857143
265,1.5058140754699707,0.30095916502177716,0.000623631477355957,0.00017817020416259765,0.0001079559326171875,0.5714285714285714
270,1.5338659286499023,0.3204930339939892,0.0007618904113769531,0.00016436576843261718,0.00011415481567382813,0.5714285714285714
275,1.563035249710083,0.006850003856926889,0.0005077362060546875,0.00015709400177001953,0.00011532306671142578,0.7142857142857143
280,1.5916132926940918,0.18917507044971274,0.0006697177886962891,0.0001735687255859375,0.0001043081283569336,0.7857142857142857
