#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_2_NeSy_ped", "module": "AD_V2_NeSy_1_net_ped(\n  (image_features): Sequential(\n    (0): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n    (1): ReLU()\n    (2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (3): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n    (4): ReLU()\n    (5): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (6): Flatten(start_dim=0, end_dim=2)\n    (7): Linear(in_features=400, out_features=120, bias=True)\n    (8): ReLU()\n    (9): Linear(in_features=120, out_features=84, bias=True)\n    (10): ReLU()\n    (11): Linear(in_features=84, out_features=16, bias=True)\n    (12): ReLU()\n  )\n  (numeric_features): Sequential(\n    (0): Linear(in_features=1, out_features=9, bias=True)\n    (1): ReLU()\n    (2): Linear(in_features=9, out_features=9, bias=True)\n    (3): ReLU()\n  )\n  (combined_features): Sequential(\n    (0): Linear(in_features=25, out_features=16, bias=True)\n    (1): ReLU()\n    (2): Linear(in_features=16, out_features=4, bias=True)\n    (3): Softmax(dim=-1)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}, {"name": "perc_net_version_2_NeSy_speed", "module": "AD_V2_NeSy_1_net_spd(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=4, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_2_NeSy_ped,[Img, Speed],X,[0, 1, 2, 3])::cell_ped(Img,Speed,X).\nnn(perc_net_version_2_NeSy_speed,[Img],C,[red, green, blue, black])::cell_c(Img,C).\nmap_c_s(red,2.0).\nmap_c_s(green,4.0).\nmap_c_s(blue,6.0).\nmap_c_s(black,8.0).\nspeed_zone_brake(C,S) :- map_c_s(C,Z), S>Z.\nspeed_zone_follow(C,S) :- map_c_s(C,Z), Zl is Z-0.1, Zh is Z+0.1, Zl<S, S<Zh.\naction(Img,Speed,1) :- cell_ped(Img,Speed,3); cell_c(Img,C1), speed_zone_brake(C1,Speed).\naction(Img,Speed,2) :- cell_ped(Img,Speed,2), \\+action(Img,Speed,1).\naction(Img,Speed,3) :- (cell_ped(Img,Speed,1); cell_c(CImg,3), speed_zone_follow(C3,Speed)), \\+action(Img,Speed,1), \\+action(Img,Speed,2).\naction(Img,Speed,0) :- cell_ped(Img,Speed,0), \\+action(Img,Speed,1), \\+action(Img,Speed,2), \\+action(Img,Speed,3).\n"}
#Accuracy 0.9025641025641026
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.06815123558044434,1.2713796734809875,0.0018917322158813477,0.0005475521087646484,0.0007944583892822265,0.19230769230769232
10,1.013909101486206,1.3025808095932008,0.0021727800369262694,0.0006444454193115234,0.0009113550186157227,0.1987179487179487
15,1.6388962268829346,1.4946489334106445,0.002264571189880371,0.0006551504135131836,0.0009130954742431641,0.19230769230769232
20,2.2504522800445557,1.5339269757270813,0.002326345443725586,0.0006567955017089844,0.0008671998977661133,0.32051282051282054
25,2.8795812129974365,1.5081632494926454,0.0021024465560913084,0.0006218910217285156,0.0009117841720581055,0.3269230769230769
30,3.508026123046875,1.4548982501029968,0.0019998550415039062,0.0005684852600097656,0.0007962465286254882,0.23717948717948717
35,4.1229612827301025,1.5328192114830017,0.002199101448059082,0.000640249252319336,0.0009055614471435546,0.25
40,4.7389771938323975,1.4255415678024292,0.001992058753967285,0.0005776405334472657,0.0007639646530151368,0.1794871794871795
45,5.3602752685546875,1.3520496249198914,0.0022582054138183595,0.0006420135498046875,0.0008374929428100586,0.27564102564102566
50,5.984514236450195,1.39159095287323,0.002315711975097656,0.000675821304321289,0.0008818387985229492,0.28846153846153844
55,6.6123552322387695,1.3664387345314026,0.0023067235946655274,0.0006696701049804688,0.0009979009628295898,0.41025641025641024
60,7.244521379470825,1.3607779383659362,0.002145552635192871,0.0006020545959472656,0.0009351730346679688,0.391025641025641
65,7.886108160018921,1.3472137570381164,0.0020505666732788088,0.0006020069122314453,0.0008814811706542968,0.34615384615384615
70,8.512349367141724,1.314833652973175,0.002089190483093262,0.0005681037902832032,0.0008322477340698242,0.23717948717948717
75,9.134635210037231,1.3449525713920594,0.0022752761840820314,0.0006332159042358399,0.0008321046829223633,0.23717948717948717
80,9.756607294082642,1.381836211681366,0.002350115776062012,0.0006979703903198242,0.0008844375610351562,0.23717948717948717
85,10.363192081451416,1.2946844458580018,0.0019875526428222655,0.0005328655242919922,0.0007488727569580078,0.21153846153846154
90,10.989657163619995,1.3147238850593568,0.0021738529205322264,0.0006063461303710937,0.0008591413497924805,0.19230769230769232
95,11.584996223449707,1.3320961117744445,0.0021596193313598634,0.0005947589874267578,0.0007911205291748046,0.3525641025641026
100,12.191701173782349,1.289732003211975,0.0020741939544677733,0.0005504608154296875,0.0007528543472290039,0.36538461538461536
105,12.786379098892212,1.3587563753128051,0.002381300926208496,0.0006583452224731446,0.000858759880065918,0.391025641025641
110,13.370578289031982,1.3469617247581482,0.0021669149398803713,0.0006176948547363282,0.0007852315902709961,0.391025641025641
115,13.971098184585571,1.3914645075798036,0.002257418632507324,0.0006450653076171875,0.000801706314086914,0.40384615384615385
120,14.564887046813965,1.330768358707428,0.002322745323181152,0.0006922006607055664,0.0009407520294189454,0.3974358974358974
125,15.159606218338013,1.3090969562530517,0.002132749557495117,0.0005823612213134765,0.0007809162139892578,0.41025641025641024
130,15.754278182983398,1.3031246185302734,0.002385997772216797,0.0006698846817016601,0.0008123874664306641,0.3974358974358974
135,16.345628261566162,1.33728928565979,0.0025078535079956056,0.0007192850112915039,0.000937199592590332,0.391025641025641
140,16.937129259109497,1.3727004885673524,0.0019021749496459961,0.0005087137222290039,0.0007202863693237304,0.391025641025641
145,17.5770742893219,1.2805044651031494,0.0024053573608398436,0.0006642580032348633,0.0008404970169067383,0.3974358974358974
150,18.245339155197144,1.2927169680595398,0.0020427703857421875,0.0005612850189208984,0.0008572101593017578,0.40384615384615385
155,18.866175413131714,1.2915560126304626,0.0021608829498291015,0.0006045341491699219,0.000885176658630371,0.41025641025641024
160,19.482762336730957,1.3485290706157684,0.0024204254150390625,0.0007317543029785156,0.001037454605102539,0.41025641025641024
165,20.088600158691406,1.4226044058799743,0.0018494367599487306,0.0005012035369873046,0.0007623672485351562,0.41025641025641024
170,20.69609236717224,1.3450199782848358,0.00215609073638916,0.0005908966064453125,0.0007675409317016602,0.41025641025641024
175,21.311687231063843,1.396462082862854,0.002027082443237305,0.0005727767944335938,0.0008088588714599609,0.4166666666666667
180,21.914141416549683,1.3160982608795166,0.0024657487869262696,0.000745081901550293,0.0009640693664550781,0.3333333333333333
185,22.52228832244873,1.2347107410430909,0.002263188362121582,0.0006469488143920898,0.00079193115234375,0.32051282051282054
190,23.125057220458984,1.2850696325302124,0.0023674964904785156,0.0006746768951416016,0.0009605169296264648,0.3974358974358974
195,23.736847162246704,1.202565085887909,0.002211475372314453,0.0006307601928710937,0.0008445262908935546,0.3333333333333333
200,24.341944217681885,1.316762125492096,0.0021406888961791994,0.0006043195724487304,0.0007912874221801758,0.3076923076923077
205,24.952361345291138,1.3138023555278777,0.002015089988708496,0.0005479812622070313,0.0007431268692016602,0.41025641025641024
210,25.566241025924683,1.1739658415317535,0.0021797895431518556,0.0005982160568237304,0.0008055925369262696,0.40384615384615385
