#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_2_NeSy_ped", "module": "AD_V2_NeSy_1_net_ped(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=4, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}, {"name": "perc_net_version_2_NeSy_speed", "module": "AD_V2_NeSy_1_net_spd(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=4, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_2_NeSy_ped,[Img],X,[0, 1, 2, 3])::cell_ped(Img,X).\nnn(perc_net_version_2_NeSy_speed,[Img],C,[red, green, blue, black])::cell_c(Img,C).\nmap_c_s(red,2.0).\nmap_c_s(green,4.0).\nmap_c_s(blue,6.0).\nmap_c_s(black,8.0).\nspeed_zone_brake(C,S) :- map_c_s(C,Z), S>Z.\nspeed_zone_follow(C,S) :- map_c_s(C,Z), Zl is Z-0.1, Zh is Z+0.1, Zl<S, S<Zh.\naction(Img,Speed,1) :- cell_ped(Img,3); cell_c(Img,C1), speed_zone_brake(C1,Speed).\naction(Img,Speed,2) :- cell_ped(Img,2), \\+action(Img,Speed,1).\naction(Img,Speed,3) :- (cell_ped(Img,1); cell_c(CImg,3), speed_zone_follow(C3,Speed)), \\+action(Img,Speed,1), \\+action(Img,Speed,2).\naction(Img,Speed,0) :- cell_ped(Img,0), \\+action(Img,Speed,1), \\+action(Img,Speed,2), \\+action(Img,Speed,3).\n"}
#Accuracy 0.7974358974358975
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.10050797462463379,1.3000603675842286,0.0018961429595947266,0.0009824991226196288,0.0008597850799560546,0.21518987341772153
10,1.0158019065856934,1.4201150000095368,0.0019470930099487304,0.000735330581665039,0.0008302450180053711,0.21518987341772153
15,1.7469711303710938,1.5973488092422485,0.0023111581802368166,0.0009173870086669922,0.0009960889816284179,0.21518987341772153
20,2.471545934677124,1.390044617652893,0.0021970272064208984,0.0017568588256835938,0.00082855224609375,0.26582278481012656
25,3.208948850631714,1.3965981721878051,0.00236051082611084,0.0015580177307128907,0.0009128093719482422,0.22784810126582278
30,3.933961868286133,1.4536050319671632,0.0021155834197998046,0.001053929328918457,0.0008974313735961914,0.27848101265822783
35,4.653693914413452,1.3835865139961243,0.002169013023376465,0.0007787942886352539,0.000836324691772461,0.27848101265822783
40,5.411355972290039,1.3887691497802734,0.0023355484008789062,0.0011226415634155273,0.0010312318801879883,0.3037974683544304
45,6.214117050170898,1.37436203956604,0.002042412757873535,0.0010022640228271485,0.0008615970611572266,0.27848101265822783
50,7.041725158691406,1.3977730989456176,0.0020650625228881836,0.0005837917327880859,0.0008846521377563477,0.27848101265822783
55,7.811820030212402,1.36044579744339,0.0021801233291625977,0.000817108154296875,0.0008816957473754883,0.2911392405063291
60,8.534974813461304,1.3709286332130433,0.002115011215209961,0.0010451316833496095,0.0008090257644653321,0.31645569620253167
65,9.254467010498047,1.3617740631103517,0.0020394325256347656,0.0007370948791503906,0.0007568359375,0.34177215189873417
70,9.96596908569336,1.3550722002983093,0.0020303249359130858,0.0010104656219482421,0.0007385730743408204,0.21518987341772153
75,10.684717893600464,1.3978105902671814,0.00208590030670166,0.0010619640350341796,0.0007968902587890625,0.21518987341772153
80,11.409154891967773,1.3435013055801392,0.0019376039505004882,0.0007931470870971679,0.0008129119873046875,0.21518987341772153
85,12.148303985595703,1.3675793647766112,0.002062702178955078,0.0007590532302856445,0.0007702112197875977,0.21518987341772153
90,12.87319278717041,1.40086989402771,0.0021155118942260743,0.0008231401443481445,0.0008292436599731445,0.21518987341772153
95,13.603410005569458,1.4596902489662171,0.0023549556732177734,0.0011578083038330078,0.0010004520416259765,0.21518987341772153
100,14.33203387260437,1.3730142951011657,0.0022341251373291016,0.0007863521575927734,0.0008456230163574219,0.21518987341772153
105,15.085065841674805,1.388384759426117,0.0024604320526123045,0.0011090278625488282,0.0009088754653930664,0.25316455696202533
110,15.815133094787598,1.336577796936035,0.002095937728881836,0.0010543346405029296,0.0008135318756103515,0.34177215189873417
115,16.52401614189148,1.3649719834327698,0.002063083648681641,0.0008008003234863282,0.0007811307907104493,0.3037974683544304
120,17.23204493522644,1.3268693923950194,0.0022821426391601562,0.0008860588073730469,0.000954437255859375,0.3924050632911392
