#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_2_NeSy_ped", "module": "AD_V2_NeSy_1_net_ped(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=4, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}, {"name": "perc_net_version_2_NeSy_speed", "module": "AD_V2_NeSy_1_net_spd(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=4, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_2_NeSy_ped,[Img],X,[0, 1, 2, 3])::cell_ped(Img,X).\nnn(perc_net_version_2_NeSy_speed,[Img],C,[red, green, blue, black])::cell_c(Img,C).\nmap_c_s(red,2.0).\nmap_c_s(green,4.0).\nmap_c_s(blue,6.0).\nmap_c_s(black,8.0).\nspeed_zone_brake(C,S) :- map_c_s(C,Z), S>Z.\nspeed_zone_follow(C,S) :- map_c_s(C,Z), Zl is Z-0.1, Zh is Z+0.1, Zl<S, S<Zh.\naction(Img,Speed,1) :- cell_ped(Img,3); cell_c(Img,C1), speed_zone_brake(C1,Speed).\naction(Img,Speed,2) :- cell_ped(Img,2), \\+action(Img,Speed,1).\naction(Img,Speed,3) :- (cell_ped(Img,1); cell_c(CImg,3), speed_zone_follow(C3,Speed)), \\+action(Img,Speed,1), \\+action(Img,Speed,2).\naction(Img,Speed,0) :- cell_ped(Img,0), \\+action(Img,Speed,1), \\+action(Img,Speed,2), \\+action(Img,Speed,3).\n"}
#Accuracy 0.9076923076923077
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.0976259708404541,0.9038091242313385,0.0014770746231079102,0.0005420446395874023,0.0005963325500488281,0.1987179487179487
10,1.7333989143371582,1.6977341294288635,0.002403926849365234,0.0006696701049804688,0.0009609460830688477,0.24358974358974358
15,3.089966058731079,1.3899768471717835,0.0018960237503051758,0.0004875659942626953,0.0007608413696289062,0.26282051282051283
20,4.417322874069214,1.6190276980400085,0.002031540870666504,0.000577855110168457,0.0009398221969604492,0.21794871794871795
25,5.741669178009033,1.4426858067512511,0.0019205331802368164,0.0005334854125976562,0.0008406639099121094,0.20512820512820512
30,7.0457000732421875,1.534592741727829,0.0018787860870361328,0.0005011081695556641,0.0008442401885986328,0.1987179487179487
35,8.36158299446106,1.3739696860313415,0.002048230171203613,0.0005072355270385742,0.0008344650268554688,0.1987179487179487
40,9.68221402168274,1.4792218327522277,0.002088642120361328,0.0005666971206665039,0.0009836435317993164,0.1987179487179487
45,10.988256931304932,1.4264123558998107,0.002269268035888672,0.0006250143051147461,0.0009494543075561524,0.28846153846153844
50,12.298875093460083,1.348010504245758,0.002212333679199219,0.0006183624267578125,0.0009701728820800781,0.358974358974359
55,13.62999701499939,1.379800522327423,0.0020540714263916015,0.0005638837814331054,0.0008608818054199219,0.5064102564102564
60,14.980967998504639,1.3362353801727296,0.0020348787307739257,0.000506138801574707,0.0008573055267333985,0.47435897435897434
65,16.342516899108887,1.314475655555725,0.0020316600799560546,0.0005472660064697266,0.0008702993392944336,0.34615384615384615
70,17.658327102661133,1.3195357918739319,0.0021831035614013673,0.0006008386611938476,0.0008992195129394531,0.3525641025641026
75,18.973737001419067,1.3851623296737672,0.0019930601119995117,0.0005255937576293945,0.0008756637573242188,0.5384615384615384
80,20.293213844299316,1.2541741251945495,0.0022699117660522463,0.0006377220153808594,0.0010215520858764648,0.5641025641025641
85,21.614239931106567,1.2225671768188477,0.0017890691757202148,0.0004678487777709961,0.000792837142944336,0.44871794871794873
90,22.891885995864868,1.1361433446407319,0.0020437717437744142,0.0005691289901733398,0.0008360624313354492,0.4551282051282051
95,24.179686069488525,0.9844750583171844,0.002007579803466797,0.0005204200744628907,0.0007956743240356446,0.5064102564102564
100,25.48805809020996,0.7969954460859299,0.002002120018005371,0.0005279541015625,0.0008609533309936523,0.5705128205128205
105,26.791547060012817,0.6134148232638836,0.0021738290786743166,0.0006037235260009765,0.0008899688720703125,0.6217948717948718
110,28.093472957611084,0.6266149011440575,0.001997232437133789,0.0005152702331542968,0.0007198095321655273,0.5512820512820513
115,29.39151096343994,1.251097739674151,0.002046656608581543,0.0005601644515991211,0.0008246183395385742,0.5705128205128205
120,30.719727993011475,0.5703344966284931,0.0023325681686401367,0.0005999088287353515,0.0009833335876464843,0.6089743589743589
