#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_0_baseline", "module": "AD_V0_baseline_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_0_baseline,[Img],X,[0, 1, 2])::action(Img,X).\nautonomous_driving_baseline(Img,X) :- action(Img,X).\n"}
#Accuracy 0.943127962085308
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.06229090690612793,0.8928293585777283,0.0003931999206542969,0.00034351348876953124,0.00026357173919677734,0.3888888888888889
10,0.09464907646179199,1.1292442321777343,0.0004930973052978515,0.00013704299926757811,9.78231430053711e-05,0.4444444444444444
15,0.12355709075927734,1.100379717350006,0.0004901409149169922,0.0003666877746582031,9.751319885253906e-05,0.4444444444444444
20,0.15270090103149414,1.1073099851608277,0.0004836082458496094,0.0007058620452880859,9.839534759521484e-05,0.4444444444444444
25,0.18161511421203613,1.1030654311180115,0.00048508644104003904,0.0005910396575927734,0.00010557174682617188,0.4444444444444444
30,0.21106195449829102,1.1094513535499573,0.00047941207885742186,0.0006952762603759765,9.999275207519531e-05,0.4444444444444444
35,0.2411658763885498,1.1070464372634887,0.000484466552734375,0.00047092437744140626,0.00010685920715332031,0.3888888888888889
40,0.27085208892822266,1.0955942630767823,0.00048718452453613283,0.0005963325500488281,0.00010030269622802734,0.3888888888888889
45,0.3006477355957031,1.1113032817840576,0.0004930973052978515,0.00013704299926757811,0.00010402202606201172,0.3888888888888889
50,0.3301658630371094,1.1002179861068726,0.0004901409149169922,0.0003666877746582031,0.00010001659393310547,0.4444444444444444
55,0.3599259853363037,1.0980725169181824,0.0004886627197265625,0.0004815101623535156,0.00010180473327636719,0.4444444444444444
60,0.38892579078674316,1.1013022661209106,0.0004836082458496094,0.0007058620452880859,0.00010159015655517579,0.4444444444444444
65,0.4178957939147949,1.100407886505127,0.00048089027404785156,0.000580453872680664,0.00010232925415039062,0.5555555555555556
70,0.44843196868896484,1.0948414087295533,0.000484466552734375,0.00047092437744140626,0.00010664463043212891,0.3333333333333333
75,0.47800183296203613,1.0820566058158874,0.00048003196716308596,0.0008153915405273438,0.00010433197021484376,0.4444444444444444
80,0.5077078342437744,1.1045573115348817,0.0004951953887939453,0.0001423358917236328,0.00010457038879394532,0.7222222222222222
85,0.5367639064788818,1.0895471572875977,0.0004901409149169922,0.0003666877746582031,9.722709655761719e-05,0.5
90,0.5663259029388428,1.0557751595973968,0.0004922389984130859,0.0003719806671142578,0.00010361671447753907,0.5555555555555556
95,0.5939469337463379,1.0694286406040192,0.00048003196716308596,0.0008153915405273438,0.00010042190551757812,0.6111111111111112
100,0.6220419406890869,1.01041100025177,0.000484466552734375,0.00047092437744140626,0.00010042190551757812,0.8333333333333334
105,0.6508209705352783,0.918551629781723,0.0004787921905517578,0.0005751609802246094,9.875297546386718e-05,0.4444444444444444
110,0.6815500259399414,0.7757777273654938,0.0004836082458496094,0.0007058620452880859,0.00010807514190673828,0.8333333333333334
115,0.7113630771636963,0.8959876202046871,0.0004958152770996094,0.000262451171875,0.00010271072387695313,0.7222222222222222
120,0.7413899898529053,0.7612943649291992,0.0004930973052978515,0.00013704299926757811,0.00010368824005126953,0.5
125,0.7704699039459229,0.6966142743825913,0.0004886627197265625,0.0004815101623535156,0.00010323524475097656,0.7222222222222222
130,0.7999200820922852,0.6566968686878681,0.0004821300506591797,0.0008206844329833984,0.00010535717010498046,0.8333333333333334
135,0.8286991119384766,0.571983503550291,0.0004859447479248047,0.00035610198974609373,9.665489196777343e-05,0.8333333333333334
140,0.8578529357910156,0.32457798570394514,0.0004773139953613281,0.0006899833679199219,9.85860824584961e-05,0.8333333333333334
145,0.886422872543335,0.24908271236345172,0.0004836082458496094,0.0007058620452880859,0.00010144710540771484,0.8333333333333334
150,0.915992021560669,0.7069089107215405,0.0004922389984130859,0.0003719806671142578,0.00010371208190917969,0.9444444444444444
155,0.945307731628418,0.6836319282650948,0.0004951953887939453,0.0001423358917236328,0.00010457038879394532,1.0
160,0.9750518798828125,0.3767389394110069,0.0004901409149169922,0.0003666877746582031,0.00010876655578613281,0.9444444444444444
165,1.0031700134277344,0.2581689192913473,0.00048003196716308596,0.0008153915405273438,0.00010442733764648438,0.9444444444444444
170,1.0324349403381348,0.19344496980775147,0.000484466552734375,0.00047092437744140626,0.0001004934310913086,0.9444444444444444
175,1.0623059272766113,0.5744661096076016,0.00047941207885742186,0.0006952762603759765,0.00010290145874023438,0.9444444444444444
180,1.0913689136505127,0.21296391307841986,0.00048508644104003904,0.0005910396575927734,9.837150573730469e-05,0.8888888888888888
185,1.1208159923553467,0.3682705326122232,0.0004886627197265625,0.0004815101623535156,9.930133819580078e-05,0.8333333333333334
190,1.1504878997802734,0.538731326162815,0.0004930973052978515,0.00013704299926757811,0.00010297298431396484,0.8888888888888888
195,1.1799299716949463,0.3589270608499646,0.0004901409149169922,0.0003666877746582031,0.00010802745819091797,0.9444444444444444
