#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_0_baseline", "module": "AD_V0_baseline_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_0_baseline,[Img],X,[0, 1, 2])::action(Img,X).\nautonomous_driving_baseline(Img,X) :- action(Img,X).\n"}
#Accuracy 0.9399684044233807
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.04648017883300781,0.8803868293762207,0.0004360437393188477,0.0002946615219116211,0.0001468658447265625,0.3333333333333333
10,0.0831291675567627,1.1262076258659364,0.00046532154083251954,0.0004818201065063477,0.000115203857421875,0.3333333333333333
15,0.11576437950134277,1.0979737758636474,0.0004878520965576172,0.0007220745086669922,0.00010473728179931641,0.3333333333333333
20,0.1471092700958252,1.090744924545288,0.0005173206329345704,0.0004856109619140625,0.00010349750518798829,0.16666666666666666
25,0.1794571876525879,1.1057662487030029,0.0004924774169921875,0.00040426254272460935,0.000116729736328125,0.16666666666666666
30,0.2111983299255371,1.0986470937728883,0.0005098104476928711,0.0004055261611938477,0.00012032985687255859,0.16666666666666666
35,0.24378228187561035,1.0903879165649415,0.0005271434783935547,0.00040678977966308595,0.00011296272277832032,0.16666666666666666
40,0.27523136138916016,1.0953371167182921,0.0005098104476928711,0.0004055261611938477,0.00010085105895996094,0.16666666666666666
45,0.3063511848449707,1.1059561491012573,0.0004924774169921875,0.00040426254272460935,0.00010228157043457031,0.4444444444444444
50,0.33786821365356445,1.0775110721588135,0.0004878520965576172,0.0007220745086669922,0.00010678768157958984,0.16666666666666666
55,0.3698091506958008,1.084007477760315,0.0005173206329345704,0.0004856109619140625,0.00010151863098144532,0.16666666666666666
60,0.40012621879577637,1.0740687668323516,0.0004999876022338867,0.0004843473434448242,0.00010714530944824218,0.16666666666666666
65,0.431596040725708,1.1171504616737367,0.00048496723175048826,0.00032417774200439454,0.00010802745819091797,0.16666666666666666
70,0.46436119079589844,1.0488911330699922,0.0005173206329345704,0.0004856109619140625,0.00011091232299804687,0.2777777777777778
75,0.49633312225341797,1.0184962570667266,0.0005271434783935547,0.00040678977966308595,0.00011334419250488281,0.2777777777777778
80,0.5278372764587402,1.012569361925125,0.0005098104476928711,0.0004055261611938477,0.00010704994201660156,0.6111111111111112
85,0.5594241619110107,0.757543820142746,0.0004630088806152344,0.0006407260894775391,0.00010905265808105468,0.16666666666666666
90,0.5912213325500488,0.9109038177877664,0.0005074977874755859,0.0005644321441650391,0.00010554790496826172,0.16666666666666666
95,0.6229991912841797,0.779687873646617,0.0005098104476928711,0.0004055261611938477,0.00010402202606201172,0.7777777777777778
100,0.6557691097259521,0.6716130971908569,0.00047514438629150393,0.0004029989242553711,0.00011348724365234375,0.7222222222222222
105,0.6875672340393066,0.8582003816962243,0.0005271434783935547,0.00040678977966308595,0.00010857582092285156,0.8333333333333334
110,0.7201573848724365,0.4811046928167343,0.0005173206329345704,0.0004856109619140625,0.00010864734649658203,0.8333333333333334
115,0.7517812252044678,0.5148127576336264,0.0005294561386108398,0.00024788379669189454,0.0001094818115234375,0.7777777777777778
120,0.7833530902862549,0.2799691450432874,0.0004630088806152344,0.0006407260894775391,9.810924530029297e-05,0.8888888888888888
125,0.815089225769043,0.10792083923588507,0.0005051851272583008,0.0007233381271362305,0.00010573863983154297,0.8333333333333334
130,0.8468501567840576,0.5657757402766947,0.0005023002624511719,0.0003254413604736328,0.00011029243469238282,0.8888888888888888
135,0.8794612884521484,0.29282935996889137,0.0004924774169921875,0.00040426254272460935,0.00011255741119384766,0.8888888888888888
140,0.9118311405181885,0.42516169003210963,0.0005098104476928711,0.0004055261611938477,0.00010399818420410156,0.8888888888888888
145,0.9436321258544922,0.34872111231670716,0.0005271434783935547,0.00040678977966308595,0.00011126995086669922,0.8333333333333334
150,0.974851131439209,0.159362293506274,0.000536966323852539,0.00032796859741210935,9.6893310546875e-05,0.8333333333333334
155,1.0058791637420654,0.056486420908368015,0.00045549869537353516,0.0005606412887573242,0.00011050701141357422,0.9444444444444444
160,1.0374300479888916,0.49175623732298845,0.0004953622817993164,0.000802159309387207,0.00010437965393066407,0.8333333333333334
165,1.0694200992584229,0.3360069499667361,0.0005098104476928711,0.0004055261611938477,0.00010356903076171874,0.8333333333333334
170,1.1022493839263916,0.5542082803372068,0.0005098104476928711,0.0004055261611938477,0.00010952949523925781,0.8888888888888888
175,1.1348752975463867,0.26408692173135934,0.00048496723175048826,0.00032417774200439454,0.00011243820190429688,0.8888888888888888
180,1.1671180725097656,0.12931291902859812,0.0005346536636352539,0.00048687458038330076,0.00010280609130859375,0.7777777777777778
185,1.1984691619873047,0.07738540642894805,0.000536966323852539,0.00032796859741210935,0.00010476112365722656,0.7777777777777778
190,1.2301781177520752,0.10160111772420351,0.00046532154083251954,0.0004818201065063477,0.00010390281677246094,0.9444444444444444
195,1.2619624137878418,0.0895648187466577,0.0004878520965576172,0.0007220745086669922,0.00010962486267089844,0.8888888888888888
200,1.2947120666503906,0.5392729942706979,0.0005173206329345704,0.0004856109619140625,0.00010218620300292969,0.9444444444444444
205,1.3281242847442627,0.2181194924751722,0.0004924774169921875,0.00040426254272460935,0.00010786056518554687,1.0
210,1.3609912395477295,0.2089724834309891,0.0005098104476928711,0.0004055261611938477,0.00012044906616210937,1.0
215,1.3926641941070557,0.10680630240412939,0.0005271434783935547,0.00040678977966308595,0.00010478496551513672,0.8888888888888888
220,1.4241712093353271,0.06154789570737194,0.0005098104476928711,0.0004055261611938477,0.00010671615600585938,0.7777777777777778
225,1.455613374710083,0.1674174983520061,0.0004924774169921875,0.00040426254272460935,0.00011065006256103516,0.7777777777777778
230,1.4982881546020508,0.03639970710967191,0.0004878520965576172,0.0007220745086669922,9.713172912597656e-05,0.8333333333333334
235,1.529872179031372,0.22995442889529158,0.0005173206329345704,0.0004856109619140625,0.00010883808135986328,0.9444444444444444
240,1.5612401962280273,0.26984172075755736,0.0004999876022338867,0.0004843473434448242,9.851455688476562e-05,0.9444444444444444
245,1.5927801132202148,0.05210835311283972,0.00048496723175048826,0.00032417774200439454,0.00010647773742675782,0.9444444444444444
250,1.6235010623931885,0.19365074918537176,0.0005173206329345704,0.0004856109619140625,0.00010018348693847656,1.0
255,1.6540160179138184,0.0970819353394475,0.0005271434783935547,0.00040678977966308595,0.00010004043579101563,0.8888888888888888
260,1.685366153717041,0.05376406719494753,0.0005098104476928711,0.0004055261611938477,0.00010595321655273437,0.7777777777777778
265,1.7157173156738281,0.14078873334437958,0.0004630088806152344,0.0006407260894775391,9.8419189453125e-05,0.8333333333333334
