#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_0_baseline", "module": "AD_V0_baseline_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_0_baseline,[Img],X,[0, 1, 2])::action(Img,X).\nautonomous_driving_baseline(Img,X) :- action(Img,X).\n"}
#Accuracy 0.6718931475029036
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.02930307388305664,0.8953979253768921,0.00032825469970703124,0.0001234769821166992,0.0001138448715209961,0.3225806451612903
10,0.07735705375671387,1.1275124490261077,0.0004287242889404297,0.00015513896942138673,0.00010361671447753907,0.3225806451612903
15,0.12107110023498535,1.0886191725730896,0.00041646957397460936,0.00015840530395507812,0.00010285377502441406,0.3225806451612903
20,0.16579818725585938,1.1121594071388246,0.0004055023193359375,0.00014359951019287108,0.00011072158813476562,0.3870967741935484
25,0.2110130786895752,1.0889106035232543,0.000421905517578125,0.00015442371368408204,0.00012044906616210937,0.3548387096774194
30,0.25709104537963867,1.1200882196426392,0.0003986835479736328,0.0001428842544555664,0.00010447502136230468,0.3548387096774194
35,0.30051112174987793,1.104042160511017,0.00040411949157714844,0.00013890266418457032,0.0001026153564453125,0.3548387096774194
40,0.3455240726470947,1.0902486562728881,0.00042467117309570314,0.0001638174057006836,0.00010516643524169922,0.3548387096774194
45,0.3892781734466553,1.1143502235412597,0.00039730072021484377,0.00013818740844726563,0.00010914802551269532,0.3548387096774194
50,0.4361991882324219,1.0895025253295898,0.000421905517578125,0.00015442371368408204,0.00010149478912353515,0.3548387096774194
