#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_5_baseline_0", "module": "AD_V5_baseline_net_0(\n  (conv1): Conv2d(1, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=256, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=8, bias=True)\n  (image_features): Sequential(\n    (0): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n    (1): ReLU()\n    (2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (3): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n    (4): ReLU()\n    (5): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (6): Flatten(start_dim=0, end_dim=2)\n    (7): Linear(in_features=2704, out_features=800, bias=True)\n    (8): ReLU()\n    (9): Linear(in_features=800, out_features=120, bias=True)\n    (10): ReLU()\n    (11): Linear(in_features=120, out_features=16, bias=True)\n    (12): ReLU()\n  )\n  (numeric_features): Sequential(\n    (0): Linear(in_features=3, out_features=9, bias=True)\n    (1): ReLU()\n    (2): Linear(in_features=9, out_features=9, bias=True)\n    (3): ReLU()\n  )\n  (combined_features): Sequential(\n    (0): Linear(in_features=33, out_features=16, bias=True)\n    (1): ReLU()\n    (2): Linear(in_features=16, out_features=4, bias=True)\n    (3): Softmax(dim=-1)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_5_baseline_0,[Img, MNIST, Speed, Player_y, Intersection_y],X,[0, 1, 2, 3])::action(Img,MNIST,Speed,Player_y,Intersection_y,X).\nautonomous_driving_baseline(Img,MNIST,Speed,Player_y,Intersection_y,X) :- action(Img,MNIST,Speed,Player_y,Intersection_y,X).\n"}
#Accuracy 0.6648719632304662
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.13039803504943848,6.403217634186149,0.0004519224166870117,0.00011250972747802734,0.00020947456359863282,0.28104575163398693
10,1.0833759307861328,4.465406200289726,0.000588536262512207,0.00014100074768066406,0.0002302885055541992,0.2222222222222222
15,1.7705681324005127,1.7370476856827737,0.0005438804626464843,0.00012640953063964845,0.00022282600402832032,0.3333333333333333
20,2.483814001083374,1.9665997475385666,0.0005801200866699218,0.00013666152954101564,0.00021893978118896483,0.22875816993464052
25,3.190775156021118,1.8507173150777816,0.0005299329757690429,0.0001397371292114258,0.00021135807037353516,0.24836601307189543
30,3.8885269165039062,2.249550561606884,0.0005211830139160156,0.00011639595031738281,0.00022139549255371094,0.24183006535947713
35,4.57854700088501,1.591822512447834,0.000540924072265625,0.00012464523315429686,0.0002281665802001953,0.3464052287581699
40,5.271773099899292,1.780002173781395,0.0005296707153320312,0.00011818408966064453,0.0002299070358276367,0.39215686274509803
45,5.97481107711792,1.599699267745018,0.0005961418151855469,0.00014219284057617187,0.00021257400512695313,0.21568627450980393
50,6.6854400634765625,1.617903044819832,0.0005513191223144531,0.00013267993927001953,0.0002399444580078125,0.27450980392156865
55,7.364886045455933,1.496420109272003,0.0005132675170898438,0.00011701583862304688,0.00022292137145996094,0.32679738562091504
60,8.057344198226929,2.1721710562705994,0.0005573749542236329,0.00012531280517578126,0.00020377635955810548,0.24836601307189543
65,8.758110046386719,2.033758968114853,0.0005233287811279297,0.00011968612670898438,0.00022170543670654296,0.24183006535947713
70,9.46606707572937,1.2807289093732834,0.0005423545837402344,0.0001322031021118164,0.0002062082290649414,0.3464052287581699
75,10.179165124893188,1.7440323054790496,0.0005657434463500977,0.0001390695571899414,0.0002079010009765625,0.33986928104575165
80,10.889126062393188,1.2533093631267547,0.0005979299545288086,0.00013017654418945312,0.00021138191223144532,0.2222222222222222
85,11.599624156951904,1.6092899918556214,0.0005312204360961914,0.00012097358703613281,0.00023758411407470703,0.28104575163398693
90,12.298226118087769,1.2343043297529221,0.0005706548690795898,0.00013091564178466797,0.0001981973648071289,0.30718954248366015
95,13.027882099151611,1.7964803338050843,0.0005925416946411133,0.00012907981872558593,0.0002335071563720703,0.3137254901960784
100,13.712407112121582,1.139773651957512,0.000526881217956543,0.00011272430419921875,0.00021445751190185547,0.3202614379084967
105,14.385313034057617,1.3350467294454575,0.0005048513412475586,0.00012905597686767577,0.00022003650665283203,0.33986928104575165
110,15.077301025390625,1.487816083431244,0.0005468845367431641,0.00012643337249755858,0.00021317005157470704,0.3006535947712418
