#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_5_baseline_0", "module": "AD_V5_baseline_net_0(\n  (conv1): Conv2d(1, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=256, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=8, bias=True)\n  (image_features): Sequential(\n    (0): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n    (1): ReLU()\n    (2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (3): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n    (4): ReLU()\n    (5): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (6): Flatten(start_dim=0, end_dim=2)\n    (7): Linear(in_features=2704, out_features=800, bias=True)\n    (8): ReLU()\n    (9): Linear(in_features=800, out_features=120, bias=True)\n    (10): ReLU()\n    (11): Linear(in_features=120, out_features=16, bias=True)\n    (12): ReLU()\n  )\n  (numeric_features): Sequential(\n    (0): Linear(in_features=3, out_features=9, bias=True)\n    (1): ReLU()\n    (2): Linear(in_features=9, out_features=9, bias=True)\n    (3): ReLU()\n  )\n  (combined_features): Sequential(\n    (0): Linear(in_features=33, out_features=16, bias=True)\n    (1): ReLU()\n    (2): Linear(in_features=16, out_features=4, bias=True)\n    (3): Softmax(dim=-1)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_5_baseline_0,[Img, MNIST, Speed, Player_y, Intersection_y],X,[0, 1, 2, 3])::action(Img,MNIST,Speed,Player_y,Intersection_y,X).\nautonomous_driving_baseline(Img,MNIST,Speed,Player_y,Intersection_y,X) :- action(Img,MNIST,Speed,Player_y,Intersection_y,X).\n"}
#Accuracy 0.707137938948818
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.07145380973815918,10.847631881161941,0.0004898786544799804,0.00010569095611572266,0.00018804073333740235,0.23863636363636365
10,0.6687359809875488,12.496991157555112,0.0005201339721679687,0.00011801719665527344,0.00020067691802978517,0.23863636363636365
15,1.129521131515503,6.727737739682198,0.0005499124526977539,0.00013105869293212892,0.0002287149429321289,0.20454545454545456
20,1.582172155380249,4.599753990769386,0.000531148910522461,0.00013396739959716796,0.0002241373062133789,0.25
25,2.035142183303833,2.005286914110184,0.0005139589309692382,0.00011446475982666016,0.00021562576293945312,0.23863636363636365
30,2.4781811237335205,2.4354376077651976,0.000521993637084961,0.0001168966293334961,0.00020091533660888673,0.20454545454545456
35,2.919538974761963,1.6704992949962616,0.0005066871643066406,0.00011975765228271485,0.0002186298370361328,0.2840909090909091
40,3.3692069053649902,2.2855881094932555,0.0005422592163085938,0.00012803077697753906,0.00021233558654785157,0.3068181818181818
45,3.810364007949829,1.7440431237220764,0.0005456447601318359,0.0001262664794921875,0.00021054744720458985,0.3068181818181818
50,4.259423017501831,1.756608983874321,0.0005800724029541016,0.00014331340789794922,0.00021102428436279297,0.25
55,4.700514078140259,1.4377433061599731,0.0005366802215576172,0.0001327991485595703,0.0002422332763671875,0.2840909090909091
60,5.131196022033691,1.6381986260414123,0.000536656379699707,0.0001218557357788086,0.00021541118621826172,0.29545454545454547
65,5.565704822540283,2.060244596004486,0.0005422353744506836,0.00013616085052490235,0.00020990371704101562,0.3068181818181818
70,6.00075101852417,1.5169324815273284,0.0005747318267822265,0.00012314319610595703,0.00020663738250732423,0.25
75,6.446125030517578,1.628197729587555,0.0005948305130004883,0.00013229846954345703,0.00022554397583007812,0.26136363636363635
80,6.906836986541748,1.2542870223522187,0.0005485296249389648,0.000122833251953125,0.00023632049560546876,0.32954545454545453
85,7.353327989578247,1.5150385797023773,0.0005552291870117188,0.00013649463653564453,0.0002069711685180664,0.26136363636363635
90,7.7748122215271,1.149493969976902,0.0005599260330200195,0.00012922286987304688,0.0002259492874145508,0.26136363636363635
95,8.195744037628174,1.7393382012844085,0.0005312204360961914,0.0001266002655029297,0.00022051334381103515,0.38636363636363635
100,8.650364875793457,1.7308363437652587,0.0005476236343383789,0.00012242794036865234,0.00023796558380126954,0.25
105,9.085598945617676,1.727822408080101,0.0005759954452514649,0.00014357566833496095,0.00022251605987548827,0.26136363636363635
110,9.514915943145752,1.3801330506801606,0.00054168701171875,0.00013725757598876954,0.00022220611572265625,0.26136363636363635
