#Param_groups	[{'lr': 0.001, 'momentum': 0.95, 'dampening': 0, 'weight_decay': 0, 'nesterov': False, 'maximize': False, 'foreach': None, 'differentiable': False, 'params': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}]
#Accuracy 0.7991803278688525
i,time,loss,accuracy
10,0.0461888313293457,0.6052717447,0.42857142857142855
20,0.1584608554840088,0.5499375284,0.42857142857142855
30,0.2723429203033447,0.5538269639,0.42857142857142855
40,0.3886687755584717,0.5485904574,0.42857142857142855
50,0.5033409595489502,0.5485280275,0.42857142857142855
60,0.6155438423156738,0.5483567357,0.42857142857142855
70,0.7334797382354736,0.5490082741,0.42857142857142855
80,0.8456587791442871,0.5496756732,0.42857142857142855
90,0.9593169689178467,0.5514043033,0.42857142857142855
100,1.0751478672027588,0.5485337198,0.42857142857142855
110,1.1877288818359375,0.5474197388,0.42857142857142855
120,1.3008837699890137,0.5509004772,0.42857142857142855
130,1.4176487922668457,0.5467936099,0.42857142857142855
140,1.5307419300079346,0.5496040463,0.42857142857142855
150,1.6451997756958008,0.5488330245,0.42857142857142855
160,1.760286808013916,0.5497098207,0.42857142857142855
170,1.8728549480438232,0.5498879492,0.42857142857142855
180,1.9864637851715088,0.5478319347,0.42857142857142855
190,2.1005008220672607,0.5515387535,0.42857142857142855
200,2.2325308322906494,0.8218481064,0.42857142857142855
210,2.3428127765655518,0.5524298191,0.42857142857142855
220,2.454556703567505,0.5494594157,0.42857142857142855
230,2.5665838718414307,0.549296391,0.42857142857142855
240,2.6788768768310547,0.5495365739,0.42857142857142855
250,2.7893519401550293,0.5479490995,0.42857142857142855
260,2.905320882797241,0.5513356268,0.42857142857142855
270,3.020106792449951,0.5489276588,0.42857142857142855
280,3.132236957550049,0.5494498551,0.42857142857142855
290,3.2450828552246094,0.5497237325,0.5306122448979592
300,3.3595619201660156,0.5487295091,0.6122448979591837
310,3.4715089797973633,0.5488824546,0.46938775510204084
320,3.5839438438415527,0.5490490019,0.5102040816326531
330,3.6951937675476074,0.5479528129,0.5102040816326531
340,3.8080618381500244,0.5493793011,0.5918367346938775
350,3.921637773513794,0.5490185499,0.5918367346938775
360,4.032612085342407,0.5481170118,0.42857142857142855
370,4.145192861557007,0.549699825,0.42857142857142855
380,4.2592527866363525,0.5476121545,0.42857142857142855
400,4.393996000289917,0.823933953,0.42857142857142855
410,4.505367040634155,0.547090131,0.42857142857142855
420,4.616704940795898,0.5493198574,0.42857142857142855
430,4.731608867645264,0.5487185776,0.42857142857142855
440,4.845998048782349,0.5477413595,0.42857142857142855
450,4.957950830459595,0.5495655715,0.4489795918367347
460,5.071751832962036,0.5496636271,0.6122448979591837
470,5.186336994171143,0.5496617556,0.6122448979591837
480,5.299331903457642,0.5514178455,0.6122448979591837
490,5.413373947143555,0.5488535106,0.42857142857142855
500,5.525819778442383,0.5464046717,0.42857142857142855
510,5.638252019882202,0.54946118,0.42857142857142855
520,5.752539873123169,0.5495414555,0.42857142857142855
530,5.867482662200928,0.5492921412,0.42857142857142855
540,5.98203182220459,0.5491667151,0.4489795918367347
550,6.096258878707886,0.5484225988,0.5714285714285714
560,6.207208871841431,0.5474490702,0.5714285714285714
570,6.320515871047974,0.5501154602,0.5714285714285714
580,6.435578107833862,0.5478335202,0.5510204081632653
590,6.570284843444824,0.8228725433,0.4897959183673469
600,6.68395471572876,0.5469879925,0.4897959183673469
610,6.7965826988220215,0.5475402534,0.4897959183673469
620,6.908326864242554,0.5482494414,0.46938775510204084
630,7.0208539962768555,0.5470200837,0.46938775510204084
640,7.13322901725769,0.5465085983,0.46938775510204084
650,7.242247819900513,0.5472759902,0.4897959183673469
660,7.35181999206543,0.5500159323,0.4897959183673469
670,7.462325811386108,0.5480832636,0.4897959183673469
680,7.571929693222046,0.5481560588,0.4897959183673469
690,7.683422803878784,0.5468850076,0.4897959183673469
700,7.795884847640991,0.545846355,0.4897959183673469
710,7.905081033706665,0.5489203215,0.5102040816326531
720,8.017513990402222,0.545846045,0.4897959183673469
730,8.128973960876465,0.5458393455,0.4897959183673469
740,8.241825819015503,0.5498249233,0.46938775510204084
750,8.349758863449097,0.5494906843,0.46938775510204084
760,8.463488817214966,0.5471021295,0.5510204081632653
770,8.573717832565308,0.5498211682,0.5714285714285714
790,8.704039812088013,0.8219560921,0.5102040816326531
800,8.815852880477905,0.5461267114,0.5306122448979592
810,8.9287588596344,0.5473258018,0.5714285714285714
820,9.0378258228302,0.5469130516,0.6326530612244898
830,9.149573802947998,0.5474366784,0.4897959183673469
840,9.25900387763977,0.5455425858,0.40816326530612246
850,9.371192932128906,0.5472762406,0.3673469387755102
860,9.480272769927979,0.5469511151,0.3469387755102041
870,9.591831922531128,0.5465476811,0.32653061224489793
880,9.70076584815979,0.5417448044,0.30612244897959184
890,9.813493967056274,0.5453700066,0.30612244897959184
900,9.922745943069458,0.5485000372,0.30612244897959184
910,10.034045934677124,0.5454588115,0.30612244897959184
920,10.143601894378662,0.5450600445,0.30612244897959184
930,10.254624843597412,0.5445728421,0.3877551020408163
940,10.365102052688599,0.5471939504,0.5714285714285714
950,10.475429773330688,0.5483732998,0.5714285714285714
960,10.587060928344727,0.5496838868,0.5510204081632653
970,10.699012041091919,0.5494543493,0.5102040816326531
980,10.82872486114502,0.8179033995,0.5102040816326531
990,10.9409499168396,0.5447538078,0.5918367346938775
1000,11.050252914428711,0.545219624,0.6530612244897959
1010,11.169129848480225,0.547030443,0.6530612244897959
1020,11.28413987159729,0.5431932509,0.673469387755102
1030,11.396055936813354,0.5437341034,0.6122448979591837
1040,11.510117769241333,0.5455201566,0.5102040816326531
1050,11.621649742126465,0.5454429448,0.6326530612244898
1060,11.734888792037964,0.5460852146,0.6122448979591837
1070,11.854601860046387,0.5417993307,0.5918367346938775
1080,11.972757816314697,0.5401896894,0.5918367346938775
1090,12.084266901016235,0.53961339,0.6122448979591837
1100,12.195915937423706,0.5401239216,0.6122448979591837
1110,12.307675838470459,0.548800981,0.6122448979591837
1120,12.41845178604126,0.5450855851,0.6938775510204082
1130,12.530052661895752,0.5420463145,0.673469387755102
1140,12.642521858215332,0.5371748924,0.6122448979591837
1150,12.767689943313599,0.5407786489,0.5714285714285714
1160,12.883317947387695,0.538950479,0.5102040816326531
1180,13.024719715118408,0.8083257258,0.5102040816326531
1190,13.141849040985107,0.5412274182,0.5714285714285714
1200,13.259143829345703,0.5289883018,0.5918367346938775
1210,13.371529817581177,0.5470318496,0.6326530612244898
1220,13.485996961593628,0.5426921666,0.7142857142857143
1230,13.607768058776855,0.533649981,0.7346938775510204
1240,13.732711791992188,0.537796098,0.7346938775510204
1250,13.843950986862183,0.5346834242,0.673469387755102
1260,13.960420846939087,0.5336929023,0.5714285714285714
1270,14.082926034927368,0.5244672,0.5918367346938775
1280,14.204741716384888,0.5222140729,0.5510204081632653
1290,14.3241868019104,0.5355917782,0.5918367346938775
1300,14.437793016433716,0.5347002327,0.6122448979591837
1310,14.549817085266113,0.5272596568,0.6122448979591837
1320,14.674942970275879,0.5224850506,0.5714285714285714
1330,14.797468900680542,0.5057913721,0.5102040816326531
1340,14.956027746200562,0.5190291435,0.46938775510204084
1350,15.070681810379028,0.5265658468,0.5306122448979592
1360,15.188167810440063,0.5273170114,0.673469387755102
1370,15.325967788696289,0.7728272796,0.673469387755102
1380,15.441707849502563,0.4831129968,0.5510204081632653
1390,15.556630849838257,0.5143079937,0.5102040816326531
1400,15.67340898513794,0.5333970129,0.5306122448979592
1410,15.797990798950195,0.4922092527,0.5714285714285714
1420,15.92856478691101,0.5077159673,0.673469387755102
1430,16.052250862121582,0.4612262696,0.6530612244897959
1440,16.169927835464478,0.4583239526,0.5918367346938775
1450,16.287576913833618,0.4589632481,0.5510204081632653
1460,16.401734828948975,0.5174752682,0.6938775510204082
1470,16.515198945999146,0.4679893434,0.673469387755102
1480,16.631052017211914,0.463976872,0.6326530612244898
1490,16.744815826416016,0.4737115622,0.6122448979591837
1500,16.90448570251465,0.4214226454,0.6326530612244898
1510,17.035048961639404,0.5621391147,0.673469387755102
1520,17.161797761917114,0.3897973269,0.6530612244897959
1530,17.284294843673706,0.4956788599,0.7346938775510204
1540,17.40430474281311,0.4277367502,0.7346938775510204
1550,17.52061367034912,0.4085065395,0.7142857142857143
1570,17.669083833694458,0.5819058061,0.7551020408163265
1580,17.78814387321472,0.3858621329,0.7551020408163265
1590,17.905606746673584,0.4242520988,0.7551020408163265
1600,18.017963886260986,0.4932904691,0.673469387755102
1610,18.133380651474,0.36827479,0.673469387755102
1620,18.246694803237915,0.3826393634,0.7142857142857143
1630,18.361342906951904,0.5009920985,0.7142857142857143
1640,18.513190746307373,0.3536014199,0.6938775510204082
1650,18.629522800445557,0.3388418227,0.6530612244897959
1660,18.74293279647827,0.5480994642,0.6938775510204082
1670,18.859039783477783,0.3701957583,0.7142857142857143
1680,18.976376056671143,0.4155809194,0.673469387755102
1690,19.097598791122437,0.4145846635,0.6326530612244898
1700,19.214746713638306,0.4360835016,0.6530612244897959
1710,19.333375930786133,0.4213481486,0.6530612244897959
1720,19.44986581802368,0.4800730854,0.6326530612244898
1730,19.56550693511963,0.4622361749,0.6326530612244898
1740,19.680060863494873,0.4102062255,0.6938775510204082
1750,19.79494071006775,0.3914614588,0.7346938775510204
1760,19.930588722229004,0.646094358,0.7551020408163265
1770,20.05159282684326,0.4410042465,0.7142857142857143
1780,20.173551082611084,0.3714103162,0.7346938775510204
1790,20.30196499824524,0.4331977934,0.7346938775510204
1800,20.418577909469604,0.4210430354,0.7346938775510204
1810,20.534284830093384,0.440455544,0.7551020408163265
1820,20.64995503425598,0.3040338278,0.7346938775510204
1830,20.769210815429688,0.3658511907,0.6530612244897959
1840,20.891552925109863,0.3948373049,0.6530612244897959
1850,21.016746997833252,0.4231231928,0.7346938775510204
1860,21.13803005218506,0.2890822589,0.7346938775510204
1870,21.25514006614685,0.3629856646,0.7346938775510204
1880,21.37266778945923,0.3190626264,0.7346938775510204
1890,21.491325855255127,0.3871759921,0.7346938775510204
1900,21.611823081970215,0.4232132047,0.7346938775510204
1910,21.73486876487732,0.5176378489,0.7551020408163265
1920,21.856223821640015,0.3728387117,0.7346938775510204
1930,21.97153401374817,0.4474858612,0.7551020408163265
1940,22.08592391014099,0.4296037972,0.7346938775510204
