#Param_groups	[{'lr': 0.001, 'momentum': 0.95, 'dampening': 0, 'weight_decay': 0, 'nesterov': False, 'maximize': False, 'foreach': None, 'differentiable': False, 'params': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}]
#Accuracy 0.5473484848484849
i,time,loss,accuracy
10,0.053659915924072266,0.6025976479,0.5094339622641509
20,0.254148006439209,0.5463999629,0.5094339622641509
30,0.45473194122314453,0.5433613896,0.5094339622641509
40,0.6526248455047607,0.5385619462,0.5094339622641509
50,0.8484818935394287,0.5405075014,0.5094339622641509
60,1.0478928089141846,0.5296245039,0.5094339622641509
70,1.2483818531036377,0.5318645895,0.5094339622641509
80,1.4477758407592773,0.5195787549,0.5188679245283019
90,1.645862102508545,0.512524718,0.49056603773584906
100,1.8443799018859863,0.503403917,0.5094339622641509
110,2.043646812438965,0.4946205258,0.5094339622641509
120,2.2473409175872803,0.4771340549,0.5094339622641509
130,2.454089879989624,0.4420345694,0.5094339622641509
140,2.6545467376708984,0.4766855478,0.5094339622641509
150,2.8538098335266113,0.6585277826,0.5094339622641509
160,3.0528249740600586,0.4266438782,0.5094339622641509
170,3.2515339851379395,0.4732546687,0.5094339622641509
180,3.459127902984619,0.4272424221,0.5094339622641509
190,3.6614251136779785,0.4717336774,0.5094339622641509
200,3.8618249893188477,0.4740011483,0.5094339622641509
210,4.059381008148193,0.3020058513,0.5094339622641509
220,4.257081031799316,0.6144684643,0.5094339622641509
230,4.459533929824829,0.5210977912,0.5094339622641509
240,4.65833592414856,0.4723655045,0.5094339622641509
250,4.856501817703247,0.4738229156,0.5094339622641509
260,5.05750298500061,0.4716501504,0.5094339622641509
270,5.265532732009888,0.5460753858,0.5094339622641509
280,5.464550733566284,0.496762386,0.5094339622641509
290,5.66152286529541,0.4337729573,0.5094339622641509
300,5.862120866775513,0.5169778913,0.5094339622641509
310,6.064285755157471,0.4354403704,0.5094339622641509
320,6.268187761306763,0.4846773624,0.5094339622641509
330,6.4681010246276855,0.5040580243,0.5094339622641509
340,6.6754539012908936,0.4328907639,0.5094339622641509
350,6.881227970123291,0.4328251123,0.5094339622641509
360,7.079340934753418,0.4695835382,0.5094339622641509
370,7.283954858779907,0.5448133945,0.5094339622641509
380,7.484428882598877,0.4669301838,0.5094339622641509
390,7.686786890029907,0.443194139,0.5094339622641509
400,7.891604900360107,0.4937666804,0.5094339622641509
410,8.09518313407898,0.5097805887,0.5094339622641509
420,8.300360918045044,0.5085892797,0.49056603773584906
430,8.516219139099121,0.5554694235,0.49056603773584906
440,8.718999862670898,0.4691385031,0.49056603773584906
450,8.92469596862793,0.5742598921,0.49056603773584906
460,9.130608081817627,0.4378774762,0.49056603773584906
470,9.32865285873413,0.5456917852,0.49056603773584906
480,9.532444953918457,0.4810635984,0.49056603773584906
490,9.741938829421997,0.500570479,0.49056603773584906
500,9.94424295425415,0.5023608536,0.49056603773584906
510,10.151315927505493,0.4866614461,0.49056603773584906
520,10.348976135253906,0.4866703928,0.5094339622641509
530,10.547724962234497,0.4789016843,0.5094339622641509
540,10.747631072998047,0.4541396409,0.5094339622641509
550,10.956454038619995,0.5019161284,0.5094339622641509
560,11.161958932876587,0.5310533047,0.5094339622641509
570,11.366939783096313,0.4440673232,0.5094339622641509
580,11.573116779327393,0.492826727,0.5094339622641509
590,11.777042865753174,0.5114171535,0.5094339622641509
600,11.977736949920654,0.4555972248,0.5094339622641509
610,12.186132907867432,0.5033565462,0.5094339622641509
620,12.392301082611084,0.4728085339,0.5094339622641509
630,12.596359729766846,0.5189010799,0.5094339622641509
640,12.79885482788086,0.4799305886,0.49056603773584906
650,13.00031304359436,0.4783926457,0.49056603773584906
660,13.202800035476685,0.4754259825,0.49056603773584906
670,13.405499935150146,0.5001383066,0.49056603773584906
680,13.606359958648682,0.5136964202,0.49056603773584906
690,13.80298376083374,0.473518452,0.5094339622641509
700,14.003192901611328,0.4707459956,0.5094339622641509
710,14.201704978942871,0.4552797705,0.5094339622641509
720,14.398790836334229,0.4925925732,0.5094339622641509
730,14.597681045532227,0.4968121827,0.5094339622641509
740,14.795318841934204,0.4415325761,0.5094339622641509
750,14.993584156036377,0.4353448153,0.5094339622641509
760,15.191762924194336,0.4698068678,0.5094339622641509
770,15.389890909194946,0.4303164661,0.5094339622641509
780,15.59126091003418,0.3847928256,0.5094339622641509
790,15.78838586807251,0.4733371228,0.5094339622641509
800,15.987525939941406,0.4731695503,0.5094339622641509
810,16.18401288986206,0.4727872849,0.5094339622641509
820,16.380875825881958,0.5643419772,0.5094339622641509
830,16.578552961349487,0.5577621847,0.5094339622641509
840,16.774765968322754,0.4728968233,0.5094339622641509
850,16.98644709587097,0.5681670308,0.5094339622641509
860,17.19461989402771,0.5331671923,0.5094339622641509
870,17.402615070343018,0.5016817361,0.5094339622641509
880,17.602811813354492,0.4955026627,0.5094339622641509
890,17.813233137130737,0.4892573178,0.5094339622641509
900,18.01715087890625,0.4879563868,0.49056603773584906
910,18.230731964111328,0.488756603,0.49056603773584906
920,18.43206286430359,0.4859153301,0.5094339622641509
930,18.634230852127075,0.4728995204,0.5094339622641509
940,18.83340883255005,0.5040454984,0.5094339622641509
950,19.037352800369263,0.4864794314,0.5094339622641509
960,19.244508743286133,0.4707727164,0.5094339622641509
970,19.444536924362183,0.4587945729,0.5094339622641509
980,19.651136875152588,0.5140653133,0.5094339622641509
990,19.85880398750305,0.4755182087,0.5094339622641509
1000,20.072651863098145,0.4623395324,0.5094339622641509
1010,20.296297788619995,0.4822659284,0.5094339622641509
1020,20.500844955444336,0.4938395858,0.5094339622641509
1030,20.722620725631714,0.4867262721,0.5094339622641509
1040,20.933542013168335,0.4422176689,0.5094339622641509
1050,21.144381761550903,0.4423758864,0.5094339622641509
1060,21.347506761550903,0.4717380762,0.5094339622641509
1070,21.555470943450928,0.5385126621,0.5094339622641509
1080,21.75550889968872,0.4327599347,0.5094339622641509
1090,21.95340371131897,0.5288223207,0.5094339622641509
1100,22.160526990890503,0.4666990906,0.5094339622641509
1110,22.37017011642456,0.4683523566,0.5094339622641509
1120,22.569947004318237,0.4872330934,0.5094339622641509
1130,22.77650785446167,0.4699335873,0.5094339622641509
1140,22.99096703529358,0.5006117076,0.5094339622641509
1150,23.189841747283936,0.483397454,0.5094339622641509
1160,23.391710996627808,0.4648414433,0.5094339622641509
1170,23.608170986175537,0.4720486611,0.5094339622641509
1180,23.8119957447052,0.4830072671,0.5094339622641509
1190,24.01167392730713,0.4975072443,0.5094339622641509
1200,24.230967044830322,0.4494943291,0.5094339622641509
1210,24.435877084732056,0.4475731999,0.5094339622641509
1220,24.637073755264282,0.4725685179,0.5094339622641509
1230,24.845500946044922,0.3935027272,0.5094339622641509
1240,25.049362897872925,0.5099875152,0.5094339622641509
1250,25.25142502784729,0.4306690454,0.5094339622641509
1260,25.46665096282959,0.5119425476,0.5094339622641509
1270,25.696624040603638,0.5312882483,0.5094339622641509
1280,25.90976595878601,0.5090730608,0.5094339622641509
1290,26.10837984085083,0.4673185587,0.5094339622641509
1300,26.30793595314026,0.5313696444,0.5094339622641509
1310,26.51284885406494,0.4975061715,0.5094339622641509
1320,26.713074922561646,0.4550673604,0.5094339622641509
1330,26.917886972427368,0.4867098808,0.5094339622641509
1340,27.124655961990356,0.4596798241,0.5094339622641509
1350,27.33333992958069,0.4693456709,0.5094339622641509
1360,27.543641090393066,0.4301070094,0.5094339622641509
1370,27.747633934020996,0.5240316123,0.5094339622641509
1380,27.96127676963806,0.4960145533,0.5094339622641509
1390,28.166789054870605,0.4924355149,0.5094339622641509
1400,28.36497187614441,0.503901884,0.5094339622641509
1410,28.5750629901886,0.4867182821,0.5094339622641509
1420,28.78312587738037,0.4842692822,0.5094339622641509
1430,28.996370792388916,0.4878528386,0.5094339622641509
1440,29.20686101913452,0.4818872929,0.5094339622641509
1450,29.41116213798523,0.4827065289,0.49056603773584906
1460,29.612202882766724,0.4793005437,0.49056603773584906
1470,29.81499195098877,0.4668991596,0.49056603773584906
1480,30.01561999320984,0.5103488356,0.49056603773584906
1490,30.2202730178833,0.5033808053,0.49056603773584906
1500,30.43351912498474,0.496113795,0.5849056603773585
1510,30.703814029693604,0.4747232854,0.5094339622641509
1520,30.929190158843994,0.463003692,0.5094339622641509
1530,31.158854722976685,0.4512154043,0.5094339622641509
1540,31.376123905181885,0.4181501746,0.5094339622641509
1550,31.589473962783813,0.4289524674,0.5094339622641509
1560,31.791985034942627,0.555532667,0.5094339622641509
1570,31.99405002593994,0.4718644708,0.5094339622641509
1580,32.19158387184143,0.4275337398,0.5094339622641509
1590,32.40601682662964,0.554189992,0.5094339622641509
1600,32.60749697685242,0.5037197679,0.5094339622641509
1610,32.80613899230957,0.3979705155,0.5094339622641509
1620,33.01311206817627,0.501384297,0.5094339622641509
1630,33.22302508354187,0.5219755322,0.5094339622641509
1640,33.429001808166504,0.4928279221,0.5094339622641509
1650,33.63244104385376,0.511378184,0.5094339622641509
1660,33.83958697319031,0.4779849708,0.5094339622641509
1670,34.042192697525024,0.490735212,0.5094339622641509
1680,34.26037812232971,0.4751263887,0.5094339622641509
1690,34.47627902030945,0.571218878,0.5094339622641509
1700,34.67688584327698,0.5060226381,0.5094339622641509
1710,34.87858700752258,0.4699604273,0.5094339622641509
1720,35.09478402137756,0.4698401928,0.5094339622641509
1730,35.29761505126953,0.4501254618,0.5094339622641509
1740,35.501627922058105,0.5444543898,0.5094339622641509
1750,35.705405950546265,0.480908671,0.5094339622641509
1760,35.92105793952942,0.4895763993,0.5094339622641509
1770,36.140100955963135,0.4782914996,0.5094339622641509
1780,36.346938133239746,0.4796344608,0.5094339622641509
1790,36.55777287483215,0.4853881985,0.49056603773584906
1800,36.77154183387756,0.4869763434,0.49056603773584906
1810,36.97210383415222,0.4917104006,0.49056603773584906
1820,37.171825885772705,0.479988724,0.5094339622641509
1830,37.37292790412903,0.468483752,0.5094339622641509
1840,37.5756299495697,0.4709407419,0.5094339622641509
1850,37.79200601577759,0.4322417945,0.5094339622641509
1860,37.99603080749512,0.3832088768,0.5094339622641509
1870,38.194538831710815,0.5180429548,0.5094339622641509
1880,38.396723985672,0.6112023592,0.5094339622641509
1890,38.5988929271698,0.4718756795,0.5094339622641509
1900,38.799565076828,0.4725996107,0.5094339622641509
1910,38.998497009277344,0.4700530916,0.5094339622641509
1920,39.20053791999817,0.3445182562,0.5094339622641509
1930,39.40068292617798,0.6009000361,0.5094339622641509
1940,39.60143780708313,0.430799976,0.5094339622641509
1950,39.80158996582031,0.503960219,0.5094339622641509
1960,40.00268316268921,0.4318747342,0.5094339622641509
1970,40.20353674888611,0.4658972979,0.5094339622641509
1980,40.4224910736084,0.5610581011,0.5094339622641509
1990,40.63890886306763,0.442031914,0.5094339622641509
2000,40.848445892333984,0.468306452,0.5094339622641509
2010,41.05336117744446,0.4910587132,0.5094339622641509
2020,41.25441098213196,0.5078509808,0.5094339622641509
2030,41.456825971603394,0.4360997796,0.5094339622641509
2040,41.66063094139099,0.5110191077,0.5094339622641509
2050,41.85283184051514,0.4701745242,0.5094339622641509
2060,42.04373598098755,0.4677314728,0.5094339622641509
2070,42.25915789604187,0.5090356469,0.5094339622641509
2080,42.47564196586609,0.4662288547,0.5094339622641509
2090,42.67547106742859,0.4874196827,0.5094339622641509
2100,42.87735891342163,0.5020074606,0.5094339622641509
2120,43.09007406234741,0.5808030158,0.5094339622641509
2130,43.29143285751343,0.5081195027,0.5094339622641509
2140,43.49498701095581,0.4862347931,0.49056603773584906
2150,43.69915199279785,0.4825024635,0.49056603773584906
2160,43.91827988624573,0.4944934219,0.49056603773584906
2170,44.131064891815186,0.489556548,0.49056603773584906
2180,44.33176112174988,0.4866722941,0.5094339622641509
2190,44.54192781448364,0.4760534793,0.5094339622641509
2200,44.75793790817261,0.4823084027,0.5094339622641509
2210,44.97223997116089,0.5001628578,0.5094339622641509
2220,45.18407487869263,0.4750491232,0.5094339622641509
2230,45.39116382598877,0.4887645662,0.5094339622641509
2240,45.592376947402954,0.4584697992,0.5094339622641509
2250,45.81049585342407,0.4896309286,0.5094339622641509
2260,46.02570390701294,0.4712379307,0.5094339622641509
2270,46.22762393951416,0.4706019729,0.5094339622641509
2280,46.42712998390198,0.4537588716,0.5094339622641509
2290,46.6346869468689,0.4392575532,0.5094339622641509
2300,46.83631086349487,0.4637675852,0.5094339622641509
2310,47.03754782676697,0.5313599497,0.5094339622641509
2320,47.23827290534973,0.4947323591,0.5094339622641509
2330,47.439921140670776,0.4862228483,0.5094339622641509
2340,47.64624309539795,0.4816865563,0.5094339622641509
2350,47.853562116622925,0.4357240528,0.5094339622641509
2360,48.062654972076416,0.4835889697,0.5094339622641509
2370,48.277342796325684,0.4305462599,0.5094339622641509
2380,48.47688388824463,0.4954096824,0.5094339622641509
2390,48.67740488052368,0.4929093659,0.5094339622641509
2400,48.879955768585205,0.3868338168,0.5094339622641509
2410,49.07727885246277,0.4948578507,0.5094339622641509
2420,49.278444051742554,0.5296985775,0.5094339622641509
2430,49.48005485534668,0.5223865598,0.5094339622641509
2440,49.683207750320435,0.4701170713,0.5094339622641509
2450,49.88470792770386,0.4697326213,0.5094339622641509
2460,50.08723187446594,0.48387312,0.5094339622641509
2470,50.289607763290405,0.4825013459,0.5094339622641509
2480,50.48866605758667,0.4599082947,0.5094339622641509
2490,50.686420917510986,0.4528812319,0.5094339622641509
2500,50.886780738830566,0.4439483047,0.5094339622641509
2510,51.08494472503662,0.4402351528,0.5094339622641509
2520,51.28244400024414,0.6010286361,0.5094339622641509
2530,51.48095893859863,0.4611573696,0.5094339622641509
2540,51.68805503845215,0.5137704581,0.5094339622641509
2550,51.88786792755127,0.435483247,0.5094339622641509
2560,52.08454704284668,0.4325697273,0.5094339622641509
2570,52.28193688392639,0.530461812,0.5094339622641509
2580,52.480921030044556,0.5227402419,0.5094339622641509
2590,52.677685022354126,0.4832611144,0.5094339622641509
2600,52.87917399406433,0.4673646331,0.5094339622641509
2610,53.07647895812988,0.4703219295,0.5094339622641509
2620,53.27552103996277,0.520310393,0.5094339622641509
2630,53.47500681877136,0.4597922772,0.5094339622641509
2640,53.67175483703613,0.4611483097,0.5094339622641509
2650,53.86922907829285,0.4721768647,0.5094339622641509
2660,54.06802296638489,0.449825722,0.5094339622641509
2670,54.265607833862305,0.441819036,0.5094339622641509
2680,54.46276903152466,0.4060902834,0.5094339622641509
2690,54.66006898880005,0.470690912,0.5094339622641509
2700,54.85791206359863,0.6010775357,0.5094339622641509
2710,55.05662989616394,0.5504662305,0.5094339622641509
2720,55.25631308555603,0.5248637766,0.5094339622641509
2730,55.453041076660156,0.4605488062,0.5094339622641509
2740,55.650404930114746,0.4681768507,0.5094339622641509
2750,55.84804081916809,0.436506924,0.5094339622641509
2760,56.04574394226074,0.4462572724,0.5094339622641509
2770,56.24441385269165,0.4643190771,0.5094339622641509
2780,56.44374489784241,0.4020516396,0.5094339622641509
2790,56.642810106277466,0.4704760522,0.5094339622641509
2800,56.84105396270752,0.4274282783,0.5094339622641509
2810,57.03988599777222,0.5592641115,0.5094339622641509
2820,57.23985409736633,0.5953102499,0.5094339622641509
2830,57.43888783454895,0.522333777,0.5094339622641509
2840,57.636072874069214,0.4430674165,0.5094339622641509
2850,57.83648610115051,0.4696890235,0.5094339622641509
2860,58.03649187088013,0.4505772442,0.5094339622641509
