#Param_groups	[{'lr': 0.001, 'momentum': 0.95, 'dampening': 0, 'weight_decay': 0, 'nesterov': False, 'maximize': False, 'foreach': None, 'differentiable': False, 'params': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]}]
#Accuracy 0.6342925659472423
i,time,loss,accuracy
10,0.10758209228515625,0.7425583154,0.7202380952380952
20,0.41654205322265625,0.7086445957,0.7202380952380952
30,0.7201881408691406,0.7017061681,0.7202380952380952
40,1.0295751094818115,0.6632986099,0.7202380952380952
50,1.3409810066223145,0.6849732459,0.7202380952380952
60,1.652014970779419,0.662955147,0.7202380952380952
70,1.96195387840271,0.7355446637,0.7202380952380952
80,2.273756980895996,0.6171221942,0.7202380952380952
90,2.582263946533203,0.7230752259,0.7202380952380952
100,2.8902721405029297,0.6269677401,0.7202380952380952
110,3.1989409923553467,0.5811845928,0.7202380952380952
120,3.5096170902252197,0.7235373974,0.7202380952380952
130,3.819230079650879,0.7487505555,0.7202380952380952
140,4.125973224639893,0.7002774179,0.7202380952380952
150,4.4332709312438965,0.6305458039,0.7202380952380952
160,4.752861976623535,0.6525210604,0.7202380952380952
170,5.101322174072266,0.601057139,0.7202380952380952
180,5.405920028686523,0.7367430717,0.7202380952380952
190,5.718828916549683,0.5925051481,0.7202380952380952
200,6.02499794960022,0.7381488234,0.7202380952380952
210,6.341673135757446,0.7625944853,0.7202380952380952
220,6.657719850540161,0.6235179052,0.7202380952380952
230,6.966685056686401,0.6228423908,0.7202380952380952
240,7.270163059234619,0.7646366462,0.7202380952380952
250,7.577716112136841,0.7287606582,0.7202380952380952
260,7.883749961853027,0.6226292685,0.7202380952380952
270,8.181051015853882,0.6751531526,0.7202380952380952
280,8.494014024734497,0.648679623,0.7202380952380952
290,8.80331301689148,0.6469381735,0.7202380952380952
300,9.122359991073608,0.6475927189,0.7202380952380952
310,9.447800874710083,0.6467729673,0.7202380952380952
320,9.761241912841797,0.711536777,0.7202380952380952
330,10.062079191207886,0.6465938106,0.7202380952380952
340,10.404414176940918,0.7424079865,0.7202380952380952
350,10.715147972106934,0.7147674844,0.7202380952380952
360,11.015161991119385,0.7150009692,0.7202380952380952
370,11.316516876220703,0.6143066004,0.7202380952380952
380,11.678388118743896,0.7749590024,0.7202380952380952
390,12.047173023223877,0.7071290866,0.7202380952380952
400,12.368700981140137,0.7355229855,0.7202380952380952
410,12.665822982788086,0.6733555868,0.7202380952380952
420,12.999814987182617,0.6438885659,0.7202380952380952
430,13.313410997390747,0.730446443,0.7202380952380952
440,13.618551015853882,0.5605210036,0.7202380952380952
450,13.95070195198059,0.7898109898,0.7202380952380952
460,14.25767207145691,0.6418615088,0.7202380952380952
470,14.56337285041809,0.6708282381,0.7202380952380952
480,14.86279582977295,0.7575928509,0.7202380952380952
490,15.160722970962524,0.6987046763,0.7202380952380952
500,15.474905014038086,0.6973684236,0.7202380952380952
510,15.807100057601929,0.6439698592,0.7202380952380952
