#Param_groups	[{'lr': 0.003, 'momentum': 0.9, 'dampening': 0, 'weight_decay': 0, 'nesterov': False, 'maximize': False, 'foreach': None, 'differentiable': False, 'params': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]}]
#Accuracy 0.6846774193548387
i,time,loss,accuracy
10,0.055789947509765625,0.7626685143,0.18548387096774194
20,0.47539186477661133,0.6974810123,0.18548387096774194
30,0.9038088321685791,0.7027417481,0.23387096774193547
40,1.3381009101867676,0.6936578691,0.2620967741935484
50,1.7765297889709473,0.6846364439,0.35080645161290325
60,2.188809871673584,0.6876087248,0.35080645161290325
70,2.594411849975586,0.6773540258,0.35080645161290325
80,3.001291036605835,0.6772590458,0.35080645161290325
90,3.4072558879852295,0.7040839732,0.35080645161290325
100,3.813020944595337,0.6768455148,0.35080645161290325
110,4.219417095184326,0.6636597037,0.35080645161290325
120,4.622225761413574,0.6702596426,0.35080645161290325
130,5.025315999984741,0.7099777639,0.35080645161290325
140,5.434485912322998,0.6806397557,0.35080645161290325
150,5.843089818954468,0.659348923,0.35080645161290325
160,6.252603054046631,0.6771984816,0.35080645161290325
170,6.668299913406372,0.660690552,0.35080645161290325
180,7.085567951202393,0.6857851923,0.35080645161290325
190,7.502768039703369,0.6985499799,0.35080645161290325
200,7.9192869663238525,0.6734248877,0.35080645161290325
210,8.338037014007568,0.6755647212,0.35080645161290325
220,8.778685808181763,0.6721901238,0.35080645161290325
230,9.214208841323853,0.6802912295,0.35080645161290325
240,9.64078402519226,0.5865893483,0.35080645161290325
250,10.061058044433594,0.6618083894,0.35080645161290325
260,10.482676982879639,0.6492654294,0.35080645161290325
270,10.90036392211914,0.648597604,0.35080645161290325
280,11.320850849151611,0.5465070724,0.35080645161290325
290,11.762465000152588,0.6800398707,0.35080645161290325
300,12.173460006713867,0.6565676987,0.35080645161290325
310,12.580996036529541,0.6583389372,0.35080645161290325
320,12.988899946212769,0.6183965832,0.35080645161290325
330,13.40487289428711,0.6686973393,0.35080645161290325
340,13.84853982925415,0.6317812592,0.35080645161290325
350,14.297559022903442,0.5693925321,0.35080645161290325
360,14.726624965667725,0.7356129944,0.375
370,15.160468816757202,0.6282706201,0.46774193548387094
380,15.584485054016113,0.6937554747,0.4717741935483871
390,16.017587900161743,0.716435504,0.47580645161290325
400,16.431921005249023,0.6405899733,0.47580645161290325
410,16.86548089981079,0.5926927,0.47580645161290325
420,17.310454845428467,0.6149089634,0.47580645161290325
430,17.725888967514038,0.7115074396,0.47580645161290325
440,18.14429783821106,0.674220854,0.4435483870967742
450,18.5601909160614,0.6071095765,0.4475806451612903
460,18.97301697731018,0.658049795,0.4435483870967742
470,19.3850359916687,0.649339813,0.4435483870967742
480,19.82265281677246,0.6538608134,0.4435483870967742
490,20.26429796218872,0.645387733,0.4435483870967742
500,20.726747035980225,0.7199088812,0.4435483870967742
510,21.166538953781128,0.6551922888,0.4435483870967742
520,21.616652011871338,0.615641287,0.4435483870967742
530,22.053125143051147,0.6266476631,0.4475806451612903
540,22.46288514137268,0.6361510038,0.4435483870967742
550,22.87650775909424,0.6710051984,0.4435483870967742
560,23.28957486152649,0.7055436999,0.4435483870967742
570,23.695197820663452,0.6491344124,0.4435483870967742
580,24.10050082206726,0.7130006373,0.43548387096774194
590,24.49167513847351,0.6202589929,0.43951612903225806
600,24.925841093063354,0.6423998386,0.4435483870967742
610,25.34611701965332,0.7141593099,0.43548387096774194
620,25.73934292793274,0.5986494541,0.43951612903225806
630,26.15101408958435,0.6122545332,0.4435483870967742
640,26.56461477279663,0.6382190824,0.4435483870967742
650,27.02076482772827,0.5839440763,0.43548387096774194
660,27.496998071670532,0.64535411,0.43951612903225806
670,27.906462907791138,0.6311757803,0.43548387096774194
680,28.307623863220215,0.6031615317,0.43548387096774194
690,28.735471963882446,0.6760769755,0.43951612903225806
700,29.127311944961548,0.6594552428,0.40725806451612906
710,29.51155996322632,0.6964030206,0.4112903225806452
720,29.890510082244873,0.678973186,0.4153225806451613
730,30.272849798202515,0.6404915541,0.4153225806451613
740,30.655683040618896,0.6536080331,0.42338709677419356
750,31.036842823028564,0.598787123,0.4153225806451613
760,31.418152809143066,0.6323764384,0.4274193548387097
770,31.82816791534424,0.6640277207,0.41935483870967744
780,32.243757009506226,0.63143197,0.43548387096774194
790,32.656776905059814,0.6735307604,0.4475806451612903
800,33.06206512451172,0.6334547937,0.4314516129032258
810,33.46640610694885,0.616354534,0.5725806451612904
820,33.87703013420105,0.6420951843,0.5564516129032258
830,34.2777419090271,0.6674858898,0.5564516129032258
840,34.68028903007507,0.6291411042,0.5604838709677419
850,35.07989811897278,0.6192637086,0.5604838709677419
860,35.46612095832825,0.6895755738,0.5604838709677419
870,35.86369705200195,0.6986555547,0.5604838709677419
880,36.25357985496521,0.7074364573,0.5725806451612904
890,36.647443771362305,0.6290360242,0.4274193548387097
900,37.0457398891449,0.7155039728,0.43548387096774194
910,37.437175989151,0.7017143279,0.43548387096774194
920,37.82877588272095,0.6764343858,0.43548387096774194
930,38.220986127853394,0.6515878826,0.43548387096774194
940,38.609456062316895,0.6980926663,0.4314516129032258
950,39.000953912734985,0.6103371233,0.4314516129032258
960,39.391254901885986,0.6019425213,0.4314516129032258
970,39.782875061035156,0.6005532175,0.4274193548387097
980,40.164186000823975,0.6139708728,0.4314516129032258
990,40.5413339138031,0.6050112426,0.4314516129032258
1000,40.92881393432617,0.7778349012,0.41935483870967744
1010,41.31112194061279,0.5987047166,0.42338709677419356
1020,41.69475603103638,0.6618480206,0.4274193548387097
1030,42.071727991104126,0.6426303506,0.4112903225806452
1040,42.451050996780396,0.6578235388,0.39919354838709675
1050,42.82798790931702,0.5847194076,0.5362903225806451
1060,43.206015825271606,0.6349482745,0.4153225806451613
1070,43.581270933151245,0.5090032727,0.4314516129032258
1080,43.95863485336304,0.6331332028,0.4314516129032258
1090,44.33576488494873,0.6707188189,0.4717741935483871
1100,44.71555709838867,0.6435421675,0.5766129032258065
1110,45.09299397468567,0.6220442027,0.5766129032258065
1120,45.47086310386658,0.6369753391,0.5725806451612904
1130,45.84417986869812,0.6816664219,0.5806451612903226
1140,46.220032930374146,0.6438536376,0.5766129032258065
1150,46.59783387184143,0.5161266178,0.4314516129032258
1160,46.97901678085327,0.6374828875,0.4475806451612903
1170,47.35648775100708,0.6859207153,0.4435483870967742
1180,47.73599195480347,0.6279997617,0.4475806451612903
1190,48.11119103431702,0.6050652534,0.4314516129032258
1200,48.49206590652466,0.6810680211,0.5645161290322581
1210,48.870301961898804,0.610901311,0.5483870967741935
1220,49.24746894836426,0.5816938072,0.5564516129032258
1230,49.62097191810608,0.6141016573,0.5362903225806451
1240,49.99604916572571,0.5751737624,0.5524193548387096
1250,50.37636590003967,0.6415041417,0.5483870967741935
1260,50.755942821502686,0.6710538894,0.5201612903225806
1270,51.13352584838867,0.6988484323,0.5080645161290323
1280,51.51092600822449,0.6685707122,0.5403225806451613
1290,51.889418840408325,0.5875981599,0.5524193548387096
1300,52.2649667263031,0.5743887544,0.42338709677419356
1310,52.642683029174805,0.5453244716,0.4314516129032258
1320,53.021872997283936,0.6508413106,0.43951612903225806
1330,53.39725685119629,0.631980291,0.5766129032258065
1340,53.77472496032715,0.589297393,0.5685483870967742
1350,54.15060806274414,0.6549906313,0.41935483870967744
1360,54.52759385108948,0.6380930394,0.4314516129032258
1370,54.903703927993774,0.6638967961,0.4112903225806452
1380,55.27967190742493,0.6465251565,0.5483870967741935
1390,55.65740895271301,0.5847161084,0.4435483870967742
1400,56.03001594543457,0.655501613,0.3185483870967742
1410,56.405961990356445,0.5762943,0.4153225806451613
1420,56.78348684310913,0.5411442965,0.4032258064516129
1430,57.16061472892761,0.6545198232,0.4475806451612903
1440,57.53830003738403,0.5893780291,0.5564516129032258
1450,57.916982889175415,0.571149686,0.5443548387096774
1460,58.29476189613342,0.5912041813,0.5443548387096774
1470,58.67118000984192,0.6151997209,0.5443548387096774
1480,59.04981184005737,0.6872326016,0.4475806451612903
1490,59.42546796798706,0.5361442834,0.4475806451612903
1500,59.80302572250366,0.6697506517,0.5201612903225806
1510,60.17810893058777,0.5315046549,0.5241935483870968
1520,60.55418109893799,0.6311822146,0.5241935483870968
1530,60.931195974349976,0.5539587796,0.532258064516129
1540,61.30966901779175,0.548422575,0.4032258064516129
1550,61.685160875320435,0.5325896561,0.5080645161290323
1560,62.06036972999573,0.5919072866,0.5564516129032258
1570,62.43129110336304,0.5819013506,0.5766129032258065
1580,62.80499601364136,0.5476731747,0.5725806451612904
1590,63.18326187133789,0.6308626801,0.5806451612903226
1600,63.56009387969971,0.6601241916,0.5806451612903226
1610,63.93771481513977,0.5685697466,0.4314516129032258
1620,64.3164918422699,0.6491936028,0.4314516129032258
1630,64.68949913978577,0.6763655156,0.5725806451612904
1640,65.06219100952148,0.5424695551,0.5766129032258065
1650,65.43748092651367,0.6313532859,0.5766129032258065
1660,65.81282877922058,0.673405388,0.5766129032258065
1670,66.18720412254333,0.5931870848,0.5766129032258065
1680,66.56498694419861,0.5835122257,0.5766129032258065
1690,66.94289779663086,0.6114987731,0.5725806451612904
1700,67.32047414779663,0.6451719403,0.5645161290322581
1710,67.69776201248169,0.4874545217,0.5524193548387096
1720,68.08014583587646,0.6203899145,0.5725806451612904
1730,68.45888996124268,0.5807194084,0.5806451612903226
1740,68.83897113800049,0.5679367393,0.5524193548387096
1750,69.22548794746399,0.6162293851,0.5564516129032258
1760,69.60494780540466,0.7141730815,0.5443548387096774
1770,69.98255896568298,0.6022595495,0.5564516129032258
1780,70.35903310775757,0.64645904,0.5685483870967742
1790,70.73952984809875,0.5862933517,0.5564516129032258
1800,71.11672115325928,0.6147742003,0.5282258064516129
1810,71.49357104301453,0.5870904952,0.532258064516129
1820,71.86915493011475,0.592181319,0.532258064516129
1830,72.24498200416565,0.6640878707,0.5645161290322581
1840,72.62151503562927,0.6026772678,0.5806451612903226
1850,72.99683713912964,0.6377238244,0.5685483870967742
1860,73.37119507789612,0.681341821,0.5685483870967742
1870,73.74796986579895,0.571119085,0.5483870967741935
1880,74.12197184562683,0.5970133722,0.5725806451612904
1890,74.50060892105103,0.7355740875,0.5806451612903226
1900,74.88291811943054,0.644238925,0.5806451612903226
1910,75.26709699630737,0.6383106053,0.5725806451612904
1920,75.6438980102539,0.5582804322,0.5766129032258065
1930,76.0202579498291,0.556295976,0.5806451612903226
1940,76.39686703681946,0.6323008925,0.5766129032258065
1950,76.77590084075928,0.5948966086,0.5483870967741935
1960,77.15212416648865,0.7698755383,0.5483870967741935
1970,77.52810907363892,0.5051956892,0.5725806451612904
1980,77.90576982498169,0.5983719528,0.5685483870967742
1990,78.2920138835907,0.7263556659,0.532258064516129
2000,78.67556977272034,0.698904857,0.5201612903225806
2010,79.05494093894958,0.6301163107,0.40725806451612906
2020,79.43202996253967,0.6079821229,0.5080645161290323
2030,79.80999994277954,0.6135476649,0.5403225806451613
2040,80.18651485443115,0.7600862712,0.5564516129032258
2050,80.5639488697052,0.6351554334,0.5564516129032258
2060,80.94416308403015,0.4935194016,0.5564516129032258
2070,81.32164096832275,0.6455702722,0.5564516129032258
2080,81.69695782661438,0.5576529175,0.5564516129032258
2090,82.07524704933167,0.6757570654,0.5685483870967742
2100,82.45027709007263,0.5173259139,0.5564516129032258
2110,82.82560205459595,0.5491688371,0.5564516129032258
2120,83.19943189620972,0.5498928249,0.5685483870967742
2130,83.57611203193665,0.5664618433,0.5685483870967742
2140,83.95264291763306,0.5595389247,0.5685483870967742
2150,84.32994771003723,0.5721923411,0.5725806451612904
2160,84.70697283744812,0.5064184606,0.5725806451612904
2170,85.08280801773071,0.6379354894,0.5725806451612904
2180,85.4596049785614,0.663177228,0.5483870967741935
2190,85.83350896835327,0.639905104,0.5524193548387096
2200,86.2081949710846,0.6370982528,0.5564516129032258
2210,86.58140993118286,0.5925739765,0.5201612903225806
2220,86.96042895317078,0.5945762783,0.5080645161290323
2230,87.33930492401123,0.6364116997,0.5524193548387096
2240,87.7161078453064,0.6772835344,0.5725806451612904
2250,88.0974509716034,0.6009300768,0.42338709677419356
2260,88.4756908416748,0.5778709292,0.4314516129032258
2270,88.85400104522705,0.5763679922,0.4314516129032258
2280,89.23288702964783,0.6269396394,0.5766129032258065
2290,89.61002111434937,0.538497901,0.5806451612903226
2300,89.98670887947083,0.5105216801,0.5806451612903226
2310,90.3648099899292,0.6937720269,0.5846774193548387
2320,90.74239993095398,0.6464112431,0.5725806451612904
2330,91.11965894699097,0.5297930896,0.5725806451612904
2340,91.49486780166626,0.629526639,0.5524193548387096
2350,91.87943196296692,0.6377263129,0.5201612903225806
2360,92.25760197639465,0.5851065993,0.4959677419354839
2370,92.63083577156067,0.5780245066,0.5
2380,93.00537896156311,0.6704114139,0.5
2390,93.37908387184143,0.5652926952,0.5604838709677419
2400,93.75743293762207,0.5341792792,0.5725806451612904
2410,94.13663506507874,0.5556576401,0.5725806451612904
2420,94.5136330127716,0.599983713,0.5725806451612904
2430,94.88776588439941,0.6237474501,0.5806451612903226
2440,95.26309084892273,0.5119383633,0.5806451612903226
2450,95.63978886604309,0.4706133962,0.5806451612903226
2460,96.0175940990448,0.488828966,0.5766129032258065
2470,96.39376187324524,0.6572977871,0.5766129032258065
2480,96.76969480514526,0.571168232,0.5766129032258065
2490,97.14843988418579,0.6284368664,0.5806451612903226
2500,97.52521705627441,0.613314575,0.5806451612903226
2510,97.9031310081482,0.554739663,0.5806451612903226
2520,98.28065395355225,0.6078696072,0.5766129032258065
2530,98.65894603729248,0.5626216382,0.5685483870967742
2540,99.04044985771179,0.5718139201,0.5564516129032258
2550,99.41270279884338,0.7064453155,0.5725806451612904
2560,99.79338908195496,0.5646761537,0.5806451612903226
2570,100.17425894737244,0.5607486457,0.5806451612903226
2580,100.5532431602478,0.6664197117,0.5806451612903226
2590,100.93021202087402,0.4924331784,0.5806451612903226
2600,101.3080849647522,0.5146491319,0.5806451612903226
2610,101.68515610694885,0.5292046905,0.5806451612903226
2620,102.07117676734924,0.5611896515,0.5806451612903226
2630,102.4472827911377,0.5316729128,0.5806451612903226
2640,102.81942081451416,0.5600911409,0.5806451612903226
2650,103.19735598564148,0.5380783677,0.5766129032258065
2660,103.57270503044128,0.6032765031,0.5766129032258065
2670,103.94845294952393,0.5043433398,0.5645161290322581
2680,104.32081604003906,0.4964914769,0.532258064516129
2690,104.69844388961792,0.5796750814,0.5161290322580645
2700,105.07309103012085,0.8309040189,0.4838709677419355
2710,105.44744896888733,0.5521300375,0.5524193548387096
2720,105.8263988494873,0.5677645832,0.5766129032258065
2730,106.19923186302185,0.5803689241,0.5725806451612904
2740,106.57562375068665,0.5186648011,0.5766129032258065
2750,106.95257115364075,0.6772652566,0.5766129032258065
2760,107.33017802238464,0.6087299615,0.5846774193548387
2770,107.70802307128906,0.5974223942,0.5806451612903226
2780,108.08432507514954,0.4794415891,0.532258064516129
2790,108.46263194084167,0.6211167067,0.5806451612903226
2800,108.84090375900269,0.3995061755,0.5967741935483871
2810,109.2188708782196,0.5422994405,0.592741935483871
2820,109.59532904624939,0.4790024996,0.5846774193548387
2830,109.97230410575867,0.6528224379,0.5846774193548387
2840,110.34701204299927,0.6859531581,0.5967741935483871
2850,110.7240538597107,0.5259318411,0.6008064516129032
2860,111.10310387611389,0.6250615954,0.6088709677419355
2870,111.4807939529419,0.6073222429,0.6088709677419355
2880,111.85787105560303,0.5082182825,0.5967741935483871
2890,112.233158826828,0.5925641149,0.6008064516129032
2900,112.60921907424927,0.445564574,0.6008064516129032
2910,112.98719000816345,0.6615944475,0.6088709677419355
2920,113.3639509677887,0.6781349868,0.6048387096774194
2930,113.73796486854553,0.4531584412,0.6169354838709677
2940,114.11094498634338,0.6349055499,0.6209677419354839
2950,114.4896149635315,0.6145604849,0.6209677419354839
2960,114.86786890029907,0.5691055,0.6209677419354839
2970,115.24491310119629,0.5245618433,0.6169354838709677
2980,115.63141179084778,0.5504778624,0.6169354838709677
2990,116.01174092292786,0.5243419647,0.625
3000,116.3898868560791,0.6436190963,0.6290322580645161
3010,116.76549291610718,0.5460258931,0.6370967741935484
3020,117.14634895324707,0.3961987168,0.6290322580645161
3030,117.52218008041382,0.4847982138,0.625
3040,117.89728999137878,0.5735691786,0.6290322580645161
3050,118.27522993087769,0.4832256556,0.6290322580645161
3060,118.65430092811584,0.5424592674,0.6330645161290323
3070,119.03209185600281,0.5725079924,0.6330645161290323
