#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_0_NeSy_0", "module": "AD_V0_NeSy_0_net(\n  (image_features): Sequential(\n    (0): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n    (1): ReLU()\n    (2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (3): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n    (4): ReLU()\n    (5): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (6): Flatten(start_dim=0, end_dim=2)\n    (7): Linear(in_features=400, out_features=120, bias=True)\n    (8): Linear(in_features=120, out_features=84, bias=True)\n    (9): Linear(in_features=84, out_features=4, bias=True)\n  )\n  (numeric_features): Sequential(\n    (0): Linear(in_features=1, out_features=4, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=4, out_features=4, bias=True)\n    (4): ReLU()\n  )\n  (combined_features): Sequential(\n    (0): Linear(in_features=8, out_features=16, bias=True)\n    (1): ReLU()\n    (2): Dropout(p=0.5, inplace=False)\n    (3): Linear(in_features=16, out_features=16, bias=True)\n    (4): ReLU()\n    (5): Linear(in_features=16, out_features=2, bias=True)\n    (6): Softmax(dim=-1)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0.0; X=1.0; X=2.0; X=3.0; X=4.0.\nadmissible_cells(X) :- coord(X).\nnn(perc_net_version_0_NeSy_0,[Img, X],Z,[human, nothing])::cell(Img,X,Z).\nattention_boundary(X) :- X==1.0.\nenlarged_boundary(X) :- X==2.0; X==3.0.\nout_of_view(X) :- X==0.0; X==4.0.\naction(Img,1) :- admissible_cells(X), attention_boundary(X), cell(Img,X,human).\naction(Img,2) :- admissible_cells(X), enlarged_boundary(X), cell(Img,X,human), \\+action(Img,1).\naction(Img,0) :- admissible_cells(X), out_of_view(X), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9477351916376306
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.06284475326538086,0.9108876466751099,0.0020521402359008787,0.0006526947021484375,0.0002354145050048828,0.3063583815028902
10,0.4315040111541748,1.259907877445221,0.002215290069580078,0.00039210319519042967,0.00022466182708740233,0.3063583815028902
15,0.828261137008667,0.978325629234314,0.00223689079284668,0.0007641315460205078,0.00022721290588378906,0.3063583815028902
20,1.2460029125213623,1.1540115296840667,0.002172255516052246,0.00048089027404785156,0.00021371841430664062,0.3063583815028902
25,1.6569089889526367,1.0490833163261413,0.0019785165786743164,0.00046401023864746095,0.00019862651824951172,0.3063583815028902
30,2.0453081130981445,1.3841102838516235,0.002710437774658203,0.0006203174591064454,0.0002439260482788086,0.3063583815028902
35,2.3948850631713867,1.2873348593711853,0.002409029006958008,0.00040898323059082033,0.00022170543670654296,0.3063583815028902
40,2.7925329208374023,1.1849266946315766,0.0020645856857299805,0.0002864360809326172,0.00018529891967773439,0.3063583815028902
45,3.126499891281128,0.883271598815918,0.001591038703918457,0.00043025016784667967,0.00015184879302978515,0.3063583815028902
50,3.4638638496398926,1.1364757776260377,0.0020215511322021484,0.00037522315979003905,0.00017709732055664061,0.3063583815028902
55,3.804326057434082,1.1072066724300385,0.0020215511322021484,0.00037522315979003905,0.00017228126525878907,0.3063583815028902
60,4.144700765609741,1.115067285299301,0.0020215511322021484,0.00037522315979003905,0.0001804351806640625,0.3063583815028902
65,4.485575914382935,1.0780838787555695,0.0019785165786743164,0.00046401023864746095,0.00018525123596191406,0.3063583815028902
70,4.836933135986328,1.1170055389404296,0.0024736642837524412,0.0006922245025634766,0.00022363662719726562,0.3063583815028902
75,5.182765007019043,1.0344856977462769,0.002172255516052246,0.00048089027404785156,0.00019679069519042968,0.28901734104046245
80,5.527527093887329,1.1163110375404357,0.0020215511322021484,0.00037522315979003905,0.00018608570098876953,0.3063583815028902
85,5.87418794631958,1.18942950963974,0.0025597333908081053,0.0005146503448486328,0.00021932125091552734,0.3930635838150289
90,6.214427947998047,1.1558891654014587,0.002215290069580078,0.00039210319519042967,0.0001828908920288086,0.30057803468208094
95,6.55828595161438,0.9488540649414062,0.0025166988372802733,0.0006034374237060547,0.0002146005630493164,0.30057803468208094
100,6.898659944534302,1.4186941862106324,0.002409029006958008,0.00040898323059082033,0.00020322799682617187,0.30057803468208094
