#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_0_NeSy_1", "module": "AD_V0_NeSy_1_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=10, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_0_NeSy_1,[Img],X,[0, 1, 2, 3, 4, 5, 6, 7, 8, 9])::cell(Img,X).\nattention_boundary(X) :- X==4.\nattention_boundary(X) :- X==5.\nattention_boundary(X) :- X==6.\nenlarged_boundary(X) :- X==7.\nenlarged_boundary(X) :- X==8.\nout_of_view(X) :- X==0; X==1; X==2; X==3; X==9.\naction(Img,1) :- cell(Img,X1), attention_boundary(X1).\naction(Img,2) :- cell(Img,X2), enlarged_boundary(X2), \\+action(Img,1).\naction(Img,0) :- cell(Img,X3), out_of_view(X3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.930952380952381
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.055979013442993164,0.9057407081127167,0.002693796157836914,0.0008668184280395507,0.0011885881423950196,0.23809523809523808
10,0.15108609199523926,1.1621830821037293,0.0038421154022216797,0.001159524917602539,0.0014392614364624023,0.23809523809523808
15,0.23801207542419434,1.1229027926921844,0.0042132377624511715,0.0011834383010864257,0.0014075756072998047,0.23809523809523808
20,0.3232998847961426,1.0387887179851532,0.0044190406799316405,0.0011707544326782227,0.0014148473739624024,0.23809523809523808
25,0.40788793563842773,1.1629731237888337,0.004378557205200195,0.0012200355529785156,0.0013964176177978516,0.23809523809523808
30,0.4946930408477783,1.2712470531463622,0.00433807373046875,0.0012693166732788085,0.0014217853546142577,0.23809523809523808
35,0.5809249877929688,1.1990631163120269,0.0036363124847412108,0.0011722087860107423,0.0014322996139526367,0.23809523809523808
40,0.66556715965271,1.1141141891479491,0.0042132377624511715,0.0011834383010864257,0.001419210433959961,0.3333333333333333
45,0.7533059120178223,1.0582427084445953,0.003511476516723633,0.0010863304138183593,0.0014555215835571288,0.38095238095238093
50,0.8418910503387451,1.01298588514328,0.0042537212371826175,0.0011341571807861328,0.001475214958190918,0.2857142857142857
55,0.9293060302734375,1.1406482696533202,0.0040074348449707035,0.0011961221694946288,0.0014527320861816406,0.2857142857142857
60,1.0168070793151855,1.034207558631897,0.0044190406799316405,0.0011707544326782227,0.0014429330825805665,0.2857142857142857
65,1.1012959480285645,1.0667297005653382,0.0042132377624511715,0.0011834383010864257,0.0013808727264404297,0.2857142857142857
70,1.1869971752166748,1.1614632844924926,0.004543876647949219,0.0012566328048706054,0.0014285564422607422,0.2857142857142857
75,1.273895025253296,1.1911087036132812,0.0034305095672607423,0.0011848926544189454,0.0014099597930908204,0.42857142857142855
80,1.359809160232544,1.0410992085933686,0.0036363124847412108,0.0011722087860107423,0.0014048576354980468,0.3333333333333333
85,1.4455409049987793,1.0970780432224274,0.004624843597412109,0.0011580705642700196,0.0014181852340698243,0.47619047619047616
90,1.533055067062378,0.929108464717865,0.003882598876953125,0.001110243797302246,0.0014016866683959962,0.38095238095238093
95,1.617661952972412,0.9809048116207123,0.0034709930419921874,0.0011356115341186524,0.0013858795166015625,0.38095238095238093
100,1.7029881477355957,0.9819015473127365,0.004584360122680664,0.0012073516845703125,0.0014151334762573242,0.47619047619047616
105,1.788194179534912,0.9755348086357116,0.0042132377624511715,0.0011834383010864257,0.0014074087142944337,0.47619047619047616
110,1.8744990825653076,1.01188106238842,0.004378557205200195,0.0012200355529785156,0.0013966798782348634,0.47619047619047616
115,1.9616320133209229,1.0527573198080062,0.0039669513702392575,0.001245403289794922,0.0014248371124267578,0.7619047619047619
120,2.047361135482788,0.844812873005867,0.0040074348449707035,0.0011961221694946288,0.001414012908935547,0.6666666666666666
125,2.133432149887085,0.8184044435620308,0.0036767959594726563,0.0011229276657104491,0.0013783693313598633,0.8571428571428571
130,2.218414068222046,0.6215857464820147,0.0042537212371826175,0.0011341571807861328,0.0014196395874023437,0.7142857142857143
135,2.304616928100586,0.785309411585331,0.0036767959594726563,0.0011229276657104491,0.001424551010131836,0.5238095238095238
140,2.390935182571411,0.8549798624590039,0.0040074348449707035,0.0011961221694946288,0.0014488697052001953,0.6190476190476191
145,2.4763569831848145,0.40048266379162667,0.004624843597412109,0.0011580705642700196,0.0014303207397460937,0.5238095238095238
150,2.56289005279541,0.6951117016375065,0.004378557205200195,0.0012200355529785156,0.0014262676239013671,0.8571428571428571
