#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_0_NeSy_1", "module": "AD_V0_NeSy_1_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=10, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_0_NeSy_1,[Img],X,[0, 1, 2, 3, 4, 5, 6, 7, 8, 9])::cell(Img,X).\nattention_boundary(X) :- X==4.\nattention_boundary(X) :- X==5.\nattention_boundary(X) :- X==6.\nenlarged_boundary(X) :- X==7.\nenlarged_boundary(X) :- X==8.\nout_of_view(X) :- X==0; X==1; X==2; X==3; X==9.\naction(Img,1) :- cell(Img,X1), attention_boundary(X1).\naction(Img,2) :- cell(Img,X2), enlarged_boundary(X2), \\+action(Img,1).\naction(Img,0) :- cell(Img,X3), out_of_view(X3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9620853080568721
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.054620981216430664,0.936717176437378,0.0033806324005126952,0.000947880744934082,0.001135873794555664,0.3333333333333333
10,0.13405275344848633,1.1167262136936187,0.004185032844543457,0.0011867761611938476,0.0012467384338378906,0.3333333333333333
15,0.20649981498718262,1.1686345279216765,0.004507040977478028,0.0011986494064331055,0.0012551069259643555,0.3333333333333333
20,0.279465913772583,1.0582438051700591,0.004505014419555664,0.0012122869491577148,0.0012322187423706055,0.3333333333333333
25,0.3480997085571289,1.2414069652557373,0.003386092185974121,0.001116180419921875,0.0012367486953735352,0.3888888888888889
30,0.4181849956512451,1.1358913362026215,0.004024028778076172,0.0011808395385742188,0.0012279033660888671,0.3333333333333333
35,0.48831987380981445,1.1887118339538574,0.003064084053039551,0.0011043071746826172,0.0011997699737548828,0.3333333333333333
40,0.5587747097015381,1.116709566116333,0.004346036911010742,0.0011927127838134766,0.001259589195251465,0.3333333333333333
45,0.6343417167663574,1.0607560276985168,0.004024028778076172,0.0011808395385742188,0.0013257741928100586,0.3333333333333333
50,0.7071056365966797,1.1480587065219878,0.004507040977478028,0.0011986494064331055,0.0012669324874877929,0.3333333333333333
55,0.7769668102264404,1.1106652617454529,0.004346036911010742,0.0011927127838134766,0.0012443780899047852,0.3333333333333333
60,0.8467757701873779,1.112174814939499,0.004026055335998535,0.0011672019958496095,0.0012634515762329102,0.3333333333333333
65,0.9163646697998047,1.0955983638763427,0.0037040472030639648,0.0011553287506103516,0.0012392997741699219,0.4444444444444444
70,0.9857158660888672,1.0882060647010803,0.0033840656280517576,0.0011298179626464844,0.0012287378311157226,0.2777777777777778
75,1.0554888248443604,1.1228818535804748,0.004185032844543457,0.0011867761611938476,0.001251387596130371,0.2777777777777778
80,1.1263978481292725,1.078700453042984,0.004185032844543457,0.0011867761611938476,0.0012961149215698243,0.3333333333333333
85,1.1986558437347412,1.089693021774292,0.004026055335998535,0.0011672019958496095,0.0013040065765380859,0.5
90,1.2699179649353027,1.078667026758194,0.004666018486022949,0.0012182235717773438,0.0012684106826782227,0.3333333333333333
95,1.3393378257751465,1.1038510620594024,0.003706073760986328,0.0011416912078857423,0.001219487190246582,0.4444444444444444
100,1.4086589813232422,1.061679607629776,0.0037040472030639648,0.0011553287506103516,0.001309967041015625,0.6111111111111112
105,1.4774787425994873,1.022775614261627,0.0037040472030639648,0.0011553287506103516,0.0012191057205200196,0.7222222222222222
110,1.5478298664093018,1.0665062487125396,0.003706073760986328,0.0011416912078857423,0.001260828971862793,0.4444444444444444
115,1.6164798736572266,1.045815098285675,0.0043440103530883786,0.001206350326538086,0.0012371063232421875,0.6111111111111112
120,1.6871957778930664,0.9691959500312806,0.004026055335998535,0.0011672019958496095,0.0012794017791748046,0.5555555555555556
125,1.758171796798706,0.9876662850379944,0.004666018486022949,0.0012182235717773438,0.0012623071670532227,0.6111111111111112
130,1.8282427787780762,0.8731513023376465,0.00418705940246582,0.0011731386184692383,0.001233386993408203,0.6666666666666666
135,1.8977789878845215,0.9632043898105621,0.0037040472030639648,0.0011553287506103516,0.0012402296066284179,0.7222222222222222
140,1.9674570560455322,0.891125950217247,0.0035430431365966798,0.0011493921279907226,0.0012578248977661132,0.6666666666666666
145,2.036383867263794,0.929939740896225,0.003545069694519043,0.0011357545852661132,0.0012217998504638673,0.6666666666666666
150,2.1053218841552734,0.9049099802970886,0.004346036911010742,0.0011927127838134766,0.0012418270111083985,0.7777777777777778
155,2.1744117736816406,0.6396100163459778,0.004024028778076172,0.0011808395385742188,0.0012496471405029296,0.7777777777777778
160,2.2438158988952637,0.6452676355838776,0.004668045043945313,0.0012045860290527343,0.0012420654296875,0.8888888888888888
165,2.3132238388061523,0.6440632618963719,0.004346036911010742,0.0011927127838134766,0.0012471199035644532,0.8333333333333334
170,2.3828816413879395,0.5838740866631269,0.003225088119506836,0.001110243797302246,0.0012605667114257812,0.8333333333333334
175,2.450638771057129,0.4644639898091555,0.003863024711608887,0.0011749029159545898,0.0012217283248901368,0.6666666666666666
180,2.5189449787139893,0.7693171989987604,0.003225088119506836,0.001110243797302246,0.0012006521224975585,0.6111111111111112
185,2.5889029502868652,0.6547915499657393,0.004505014419555664,0.0012122869491577148,0.0012680530548095704,0.8333333333333334
190,2.6565988063812256,0.43252980783581735,0.004185032844543457,0.0011867761611938476,0.0012304067611694336,0.8333333333333334
195,2.7261219024658203,0.37262790724635125,0.004507040977478028,0.0011986494064331055,0.0012540102005004882,0.8888888888888888
200,2.796273946762085,0.6090446233749389,0.004505014419555664,0.0012122869491577148,0.0012447118759155273,0.8888888888888888
205,2.8658177852630615,0.27837543841451406,0.003386092185974121,0.001116180419921875,0.001224827766418457,0.8888888888888888
210,2.934297800064087,0.2812249448150396,0.004024028778076172,0.0011808395385742188,0.0012191057205200196,0.8888888888888888
215,3.005384922027588,0.38191299522295596,0.003064084053039551,0.0011043071746826172,0.0012130260467529297,0.7777777777777778
220,3.0742979049682617,0.5505594264010142,0.004346036911010742,0.0011927127838134766,0.001240849494934082,0.7777777777777778
225,3.1418650150299072,0.2532262504086248,0.004024028778076172,0.0011808395385742188,0.0012204885482788087,0.8888888888888888
