#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_0_NeSy_1", "module": "AD_V0_NeSy_1_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=4, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_0_NeSy_1,[Img],X,[0, 1, 2, 3])::cell(Img,X).\nattention_boundary(X) :- X==1.\nenlarged_boundary(X) :- X==2.\nout_of_view(X) :- X==0; X==3.\naction(Img,1) :- cell(Img,X1), attention_boundary(X1).\naction(Img,2) :- cell(Img,X2), enlarged_boundary(X2), \\+action(Img,1).\naction(Img,0) :- cell(Img,X3), out_of_view(X3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9210220673635308
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.0566248893737793,0.837841945886612,0.002223777770996094,0.0004428863525390625,0.0006425380706787109,0.3142857142857143
10,0.1348741054534912,1.126242744922638,0.002691984176635742,0.0005960941314697265,0.0005309820175170898,0.3142857142857143
15,0.2084059715270996,0.9626797080039978,0.002867460250854492,0.0005111217498779297,0.0005166053771972657,0.3142857142857143
20,0.28021812438964844,1.19278227686882,0.002458620071411133,0.0005911588668823242,0.0004904747009277343,0.3142857142857143
25,0.35512590408325195,1.2693884789943695,0.0024194240570068358,0.0006494522094726562,0.0005275726318359375,0.3142857142857143
30,0.4311537742614746,1.3048934161663055,0.0018948078155517577,0.0005496740341186523,0.0005382776260375976,0.3142857142857143
35,0.5098071098327637,1.1614414751529694,0.002458620071411133,0.0005911588668823242,0.0005361080169677734,0.3142857142857143
40,0.5871059894561768,1.1071606397628784,0.0025949001312255858,0.0005644798278808594,0.0005304574966430664,0.3142857142857143
45,0.660865068435669,1.1150583148002624,0.0023615360260009766,0.000559544563293457,0.0004962205886840821,0.3142857142857143
50,0.7327511310577393,1.0768224895000458,0.0028861522674560546,0.000659322738647461,0.0004941463470458984,0.45714285714285713
55,0.8068888187408447,1.1115944027900695,0.0024978160858154298,0.0005328655242919922,0.0005527734756469727,0.42857142857142855
60,0.8914878368377686,1.0575348317623139,0.0023223400115966798,0.0006178379058837891,0.0005468368530273437,0.3142857142857143
