#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_0_NeSy_1", "module": "AD_V0_NeSy_1_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=4, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(perc_net_version_0_NeSy_1,[Img],X,[0, 1, 2, 3])::cell(Img,X).\nattention_boundary(X) :- X==1.\nenlarged_boundary(X) :- X==2.\nout_of_view(X) :- X==0; X==3.\naction(Img,1) :- cell(Img,X1), attention_boundary(X1).\naction(Img,2) :- cell(Img,X2), enlarged_boundary(X2), \\+action(Img,1).\naction(Img,0) :- cell(Img,X3), out_of_view(X3), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9796747967479674
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.036293983459472656,0.8425234138965607,0.0014460563659667968,0.0003456830978393555,0.0004343986511230469,0.3188405797101449
10,0.45100903511047363,1.2627228617668151,0.0014173507690429688,0.0003910541534423828,0.000449681282043457,0.3188405797101449
15,0.9110181331634521,1.1764406263828278,0.0016021490097045898,0.000407862663269043,0.00045561790466308594,0.3188405797101449
20,1.3134281635284424,1.2387821972370148,0.0015964508056640625,0.0004012823104858398,0.000452423095703125,0.3188405797101449
25,1.7116141319274902,1.1044847786426544,0.0016675472259521484,0.0004178524017333984,0.0004603862762451172,0.3188405797101449
30,2.1092560291290283,1.0468066811561585,0.0017926454544067382,0.00043125152587890624,0.00046792030334472654,0.3188405797101449
35,2.5050981044769287,1.0018803536891938,0.0021565437316894533,0.00045828819274902345,0.00046429634094238283,0.3188405797101449
40,2.9029500484466553,1.2062107086181642,0.0013576507568359374,0.0003876447677612305,0.0004457712173461914,0.3188405797101449
45,3.302647829055786,0.9285436153411866,0.0021622419357299806,0.00046486854553222655,0.00046136379241943357,0.3188405797101449
50,3.7005059719085693,1.2004328310489654,0.00147705078125,0.00039446353912353516,0.00045816898345947267,0.3188405797101449
55,4.095393896102905,1.0331190347671508,0.0019120454788208007,0.00043807029724121096,0.000461578369140625,0.3188405797101449
60,4.494354963302612,1.09276602268219,0.0016618490219116211,0.0004112720489501953,0.0004471778869628906,0.3188405797101449
