#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_0_NeSy_0", "module": "AD_V0_NeSy_0_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=2, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0; X=1; X=2; X=3; X=4; X=5; X=6; X=7; X=8; X=9.\nadmissible_cells(X) :- coord(X).\nnn(perc_net_version_0_NeSy_0,[Img, X],Z,[human, nothing])::cell(Img,X,Z).\nattention_boundary(X) :- X==0.\nenlarged_boundary(X) :- X==2.\nenlarged_boundary(X) :- X==3.\nenlarged_boundary(X) :- X==4.\naction(Img,1) :- admissible_cells(X), attention_boundary(X), cell(Img,X,human).\naction(Img,2) :- admissible_cells(X), enlarged_boundary(X), cell(Img,X,human), \\+action(Img,1).\naction(Img,0) :- \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.7904761904761904
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.04506111145019531,0.9827353119850158,0.0031330108642578123,0.0003032207489013672,0.00032532215118408203,0.3333333333333333
10,0.09702301025390625,1.444175934791565,0.002858543395996094,0.00027341842651367186,0.00025739669799804685,0.42857142857142855
15,0.142470121383667,1.0969568192958832,0.003206634521484375,0.00031981468200683596,0.0002814054489135742,0.42857142857142855
20,0.1891922950744629,1.6176005840301513,0.0035726547241210936,0.0003214359283447266,0.00032830238342285156,0.42857142857142855
25,0.23732924461364746,1.3078492820262908,0.003613924980163574,0.00033283233642578125,0.0003406524658203125,0.42857142857142855
30,0.2837791442871094,1.201575654745102,0.0031653642654418945,0.00030841827392578123,0.00028235912322998046,0.23809523809523808
35,0.3288850784301758,1.2250815391540528,0.0029410839080810545,0.00029621124267578127,0.0002529382705688477,0.42857142857142855
40,0.3756132125854492,1.264751172065735,0.003348374366760254,0.00030922889709472656,0.00031447410583496094,0.42857142857142855
45,0.4205749034881592,1.0407423377037048,0.0034721851348876952,0.00034341812133789065,0.0003067970275878906,0.42857142857142855
50,0.46684789657592773,1.180980271100998,0.0036551952362060547,0.0003442287445068359,0.0003246784210205078,0.42857142857142855
55,0.5109350681304932,1.0553764820098877,0.002716803550720215,0.00028400421142578126,0.00021982192993164062,0.42857142857142855
60,0.5565512180328369,1.2453563392162323,0.003348374366760254,0.00030922889709472656,0.00030095577239990233,0.42857142857142855
65,0.603585958480835,1.1681435525417327,0.003838205337524414,0.00034503936767578126,0.0003575801849365234,0.42857142857142855
70,0.6491761207580566,1.1235789000988006,0.0033896446228027345,0.00032062530517578124,0.0002923727035522461,0.23809523809523808
75,0.6956882476806641,1.2239168226718902,0.0031653642654418945,0.00030841827392578123,0.00028750896453857424,0.23809523809523808
80,0.7407410144805908,1.2609764158725738,0.0028998136520385744,0.00028481483459472654,0.0002515077590942383,0.42857142857142855
85,0.786736011505127,1.0865545451641083,0.0034309148788452147,0.0003320217132568359,0.00029239654541015627,0.42857142857142855
90,0.8348040580749512,1.0093214213848114,0.003962016105651856,0.0003792285919189453,0.0003633737564086914,0.42857142857142855
95,0.8792099952697754,1.1344526171684266,0.0028998136520385744,0.00028481483459472654,0.00025095939636230467,0.42857142857142855
100,0.9243021011352539,1.125428992509842,0.0028998136520385744,0.00028481483459472654,0.00025067329406738283,0.42857142857142855
105,0.9706840515136719,1.139092081785202,0.0035726547241210936,0.0003214359283447266,0.000323939323425293,0.42857142857142855
110,1.0166730880737305,1.0222582995891571,0.0036551952362060547,0.0003442287445068359,0.00032606124877929685,0.5714285714285714
115,1.0619351863861084,1.077792078256607,0.0033896446228027345,0.00032062530517578124,0.0003017902374267578,0.5238095238095238
120,1.1059110164642334,1.2742337226867675,0.0026755332946777344,0.0002726078033447266,0.00022211074829101563,0.5714285714285714
125,1.155259132385254,0.8881436228752136,0.0036551952362060547,0.0003442287445068359,0.0003456830978393555,0.6666666666666666
130,1.2022409439086914,0.9504468858242034,0.0034309148788452147,0.0003320217132568359,0.00030672550201416016,0.6190476190476191
135,1.2476451396942139,0.9403021991252899,0.0031653642654418945,0.00030841827392578123,0.0002748250961303711,0.5714285714285714
140,1.2926719188690186,0.7492533296346664,0.0029410839080810545,0.00029621124267578127,0.00024919509887695314,0.38095238095238093
145,1.339292049407959,0.6952666334807873,0.003613924980163574,0.00033283233642578125,0.0003320455551147461,0.5238095238095238
150,1.386829137802124,0.5449008747935296,0.0035726547241210936,0.0003214359283447266,0.0003222942352294922,0.5238095238095238
155,1.4331870079040527,1.2567998379468919,0.0034309148788452147,0.0003320217132568359,0.00029456615447998047,0.38095238095238093
160,1.4786491394042969,0.9173944741487503,0.0031653642654418945,0.00030841827392578123,0.00028219223022460935,0.38095238095238093
165,1.5229239463806152,0.873513874784112,0.0030828237533569334,0.0002856254577636719,0.00027179718017578125,0.47619047619047616
170,1.5685539245605469,0.8127938628196716,0.0032479047775268556,0.00033121109008789064,0.00027210712432861327,0.6190476190476191
175,1.6184308528900146,0.6970474684610963,0.004145026206970215,0.0003800392150878906,0.00039958953857421875,0.7619047619047619
180,1.6629219055175781,0.880080496892333,0.002716803550720215,0.00028400421142578126,0.00022692680358886718,0.6666666666666666
185,1.706986904144287,0.5038294710218907,0.002858543395996094,0.00027341842651367186,0.0002397298812866211,0.42857142857142855
190,1.7537951469421387,0.5441050339490175,0.003838205337524414,0.00034503936767578126,0.00035467147827148435,0.6666666666666666
195,1.8004531860351562,0.7443804631009698,0.0036551952362060547,0.0003442287445068359,0.0003256797790527344,0.6190476190476191
200,1.8473820686340332,1.013846817612648,0.003124094009399414,0.00029702186584472655,0.00028028488159179685,0.5714285714285714
205,1.892096996307373,0.8063802853226661,0.002716803550720215,0.00028400421142578126,0.00021042823791503907,0.47619047619047616
210,1.9378941059112549,0.7022631987463683,0.0033896446228027345,0.00032062530517578124,0.0003016948699951172,0.5238095238095238
215,1.9850070476531982,0.8173229157924652,0.003962016105651856,0.0003792285919189453,0.00035517215728759767,0.6190476190476191
220,2.0291659832000732,0.8744515929560294,0.002858543395996094,0.00027341842651367186,0.0002510309219360352,0.6190476190476191
225,2.07627010345459,0.5838463231921196,0.003206634521484375,0.00031981468200683596,0.0002965211868286133,0.5238095238095238
230,2.1230509281158447,0.39267266700044273,0.0035726547241210936,0.0003214359283447266,0.0003337860107421875,0.5714285714285714
235,2.1694488525390625,0.608193650841713,0.003613924980163574,0.00033283233642578125,0.00033137798309326174,0.7619047619047619
240,2.2155470848083496,0.9478840067982673,0.0031653642654418945,0.00030841827392578123,0.0002727031707763672,0.7619047619047619
245,2.260613203048706,0.8103409983217716,0.0029410839080810545,0.00029621124267578127,0.00025696754455566405,0.7142857142857143
250,2.308120012283325,0.6798883113078773,0.003348374366760254,0.00030922889709472656,0.00029449462890625,0.6190476190476191
255,2.3551390171051025,0.6676922738552094,0.0034721851348876952,0.00034341812133789065,0.00029544830322265626,0.6666666666666666
260,2.402299165725708,0.7724644355243072,0.0036551952362060547,0.0003442287445068359,0.00033321380615234373,0.6666666666666666
265,2.4463138580322266,0.5402861597598531,0.002716803550720215,0.00028400421142578126,0.0002267599105834961,0.6190476190476191
270,2.491218090057373,0.27211845900164916,0.003348374366760254,0.00030922889709472656,0.00029613971710205076,0.5714285714285714
275,2.539191961288452,0.5298985340632498,0.003838205337524414,0.00034503936767578126,0.00036451816558837893,0.6190476190476191
280,2.585456132888794,0.804958451539278,0.0033896446228027345,0.00032062530517578124,0.0002980947494506836,0.6666666666666666
285,2.629132032394409,0.7507539227604866,0.0031653642654418945,0.00030841827392578123,0.00026581287384033205,0.6190476190476191
290,2.6734070777893066,0.50292900071654,0.0028998136520385744,0.00028481483459472654,0.00024101734161376953,0.5714285714285714
295,2.719892978668213,0.7032370563596487,0.0034309148788452147,0.0003320217132568359,0.00030126571655273435,0.8095238095238095
300,2.7674989700317383,0.7435312390327453,0.003962016105651856,0.0003792285919189453,0.00035276412963867185,0.7619047619047619
305,2.8126609325408936,0.5927850924421364,0.0028998136520385744,0.00028481483459472654,0.00024001598358154298,0.6190476190476191
310,2.857464075088501,0.29173669568262994,0.0028998136520385744,0.00028481483459472654,0.00024349689483642577,0.5714285714285714
315,2.903681993484497,0.2497882317897165,0.0035726547241210936,0.0003214359283447266,0.00032236576080322263,0.5714285714285714
320,2.950592041015625,0.8734535537310876,0.0036551952362060547,0.0003442287445068359,0.00033066272735595705,0.7619047619047619
325,2.996767044067383,0.6626141019165516,0.0033896446228027345,0.00032062530517578124,0.00030477046966552733,0.5238095238095238
330,3.040884017944336,0.644803836941719,0.0026755332946777344,0.0002726078033447266,0.00022482872009277344,0.5238095238095238
335,3.0868992805480957,0.6327822260325775,0.0036551952362060547,0.0003442287445068359,0.00032446384429931643,0.7619047619047619
340,3.1321420669555664,0.5426825162023305,0.0034309148788452147,0.0003320217132568359,0.00030205249786376955,0.8571428571428571
345,3.1776790618896484,0.6902890013239812,0.0031653642654418945,0.00030841827392578123,0.0002852439880371094,0.8095238095238095
350,3.2227470874786377,0.34182485350320346,0.0029410839080810545,0.00029621124267578127,0.0002479076385498047,0.7142857142857143
355,3.269400119781494,0.30483345714455934,0.003613924980163574,0.00033283233642578125,0.00033619403839111326,0.5714285714285714
360,3.3169331550598145,0.380909976476687,0.0035726547241210936,0.0003214359283447266,0.0003270864486694336,0.6190476190476191
365,3.3625550270080566,0.8559661209583282,0.0034309148788452147,0.0003320217132568359,0.0003060817718505859,0.7619047619047619
370,3.406534194946289,0.6348472893238067,0.0031653642654418945,0.00030841827392578123,0.0002741813659667969,0.7142857142857143
375,3.452897071838379,0.3847879239845497,0.0030828237533569334,0.0002856254577636719,0.0002821445465087891,0.6190476190476191
380,3.498013973236084,0.5238950493745506,0.0032479047775268556,0.00033121109008789064,0.0002821207046508789,0.7619047619047619
385,3.546192169189453,0.5018113724920112,0.004145026206970215,0.0003800392150878906,0.0003731012344360352,0.7619047619047619
390,3.589843273162842,0.5357105495408575,0.002716803550720215,0.00028400421142578126,0.00021557807922363282,0.7619047619047619
395,3.6341559886932373,0.12331651357292231,0.002858543395996094,0.00027341842651367186,0.00025212764739990234,0.7142857142857143
400,3.6812100410461426,0.35461215796855183,0.003838205337524414,0.00034503936767578126,0.00035204887390136717,0.6666666666666666
405,3.7283072471618652,0.5796923856716603,0.0036551952362060547,0.0003442287445068359,0.00032317638397216797,0.7619047619047619
410,3.77331805229187,0.5729504026705399,0.003124094009399414,0.00029702186584472655,0.00027217864990234373,0.8095238095238095
415,3.817329168319702,0.36152680348604915,0.002716803550720215,0.00028400421142578126,0.00022902488708496094,0.7142857142857143
420,3.8623669147491455,0.44529319846624277,0.0033896446228027345,0.00032062530517578124,0.00028560161590576174,0.8571428571428571
425,3.910045862197876,0.6376165263354778,0.003962016105651856,0.0003792285919189453,0.00034677982330322266,0.8095238095238095
430,3.9542911052703857,0.31828173873086596,0.002858543395996094,0.00027341842651367186,0.00024144649505615235,0.7142857142857143
435,3.99880313873291,0.3891372422571294,0.003206634521484375,0.00031981468200683596,0.0002717494964599609,0.6666666666666666
440,4.044884920120239,0.19503805733169202,0.0035726547241210936,0.0003214359283447266,0.0003286123275756836,0.6190476190476191
445,4.091080188751221,0.3709601074049715,0.003613924980163574,0.00033283233642578125,0.0003233432769775391,0.6666666666666666
450,4.137123107910156,0.55711418496212,0.0031653642654418945,0.00030841827392578123,0.00026693344116210935,0.8571428571428571
455,4.1816630363464355,0.4772925947792828,0.0029410839080810545,0.00029621124267578127,0.0002424478530883789,0.7619047619047619
460,4.227718114852905,0.31873675542888125,0.003348374366760254,0.00030922889709472656,0.0002921342849731445,0.7619047619047619
465,4.272834062576294,0.461958640316152,0.0034721851348876952,0.00034341812133789065,0.00029881000518798827,0.8571428571428571
470,4.320074081420898,0.4268916826113184,0.0036551952362060547,0.0003442287445068359,0.00032863616943359377,0.8095238095238095
475,4.366028070449829,0.31011897085700185,0.002716803550720215,0.00028400421142578126,0.00023081302642822266,0.7142857142857143
480,4.41275691986084,0.1858729880420924,0.003348374366760254,0.00030922889709472656,0.000292205810546875,0.6666666666666666
