#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_0_NeSy_0", "module": "AD_V0_NeSy_0_net(\n  (image_features): Sequential(\n    (0): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n    (1): ReLU()\n    (2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (3): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n    (4): ReLU()\n    (5): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n    (6): Flatten(start_dim=0, end_dim=2)\n    (7): Linear(in_features=400, out_features=120, bias=True)\n    (8): ReLU()\n    (9): Linear(in_features=120, out_features=84, bias=True)\n    (10): ReLU()\n    (11): Linear(in_features=84, out_features=16, bias=True)\n    (12): ReLU()\n  )\n  (numeric_features): Sequential(\n    (0): Linear(in_features=1, out_features=4, bias=True)\n    (1): ReLU()\n    (2): Linear(in_features=4, out_features=4, bias=True)\n    (3): ReLU()\n  )\n  (combined_features): Sequential(\n    (0): Linear(in_features=20, out_features=16, bias=True)\n    (1): ReLU()\n    (2): Linear(in_features=16, out_features=2, bias=True)\n    (3): Softmax(dim=-1)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0.0; X=1.0; X=2.0; X=3.0.\nadmissible_cells(X) :- coord(X).\nnn(perc_net_version_0_NeSy_0,[Img, X],Z,[human, nothing])::cell(Img,X,Z).\nattention_boundary(X) :- X==1.0.\nenlarged_boundary(X) :- X==2.0.\nout_of_view(X) :- X==0.0; X==3.0.\naction(Img,1) :- admissible_cells(X), attention_boundary(X), cell(Img,X,human).\naction(Img,2) :- admissible_cells(X), enlarged_boundary(X), cell(Img,X,human), \\+action(Img,1).\naction(Img,0) :- admissible_cells(X), out_of_view(X), \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9831591173054588
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.05112099647521973,0.9107329070568084,0.0013767004013061524,0.0001556396484375,0.00018968582153320313,0.2927536231884058
10,0.5868339538574219,1.2739890038967132,0.0019734859466552734,0.0002148151397705078,0.00018508434295654296,0.2927536231884058
15,1.0588338375091553,1.189476352930069,0.0018227100372314453,0.00020403861999511718,0.00018262863159179688,0.2927536231884058
20,1.5285699367523193,1.1893461167812347,0.0018676996231079101,0.00019841194152832032,0.00017580986022949218,0.2927536231884058
25,1.9955761432647705,1.262331587076187,0.002063465118408203,0.00020356178283691405,0.00018630027770996093,0.2927536231884058
30,2.4609129428863525,1.1135944306850434,0.0016719341278076173,0.00019326210021972657,0.00016791820526123046,0.2927536231884058
35,2.928083896636963,1.1103259444236755,0.0016719341278076173,0.00019326210021972657,0.0001707315444946289,0.2927536231884058
40,3.397648811340332,1.2362645089626312,0.0019284963607788086,0.0002204418182373047,0.00018057823181152343,0.2927536231884058
45,3.866580009460449,1.1690080881118774,0.0018227100372314453,0.00020403861999511718,0.00018227100372314453,0.2927536231884058
50,4.325227975845337,0.9385856866836548,0.0013095855712890625,0.00014967918395996093,0.0001444578170776367,0.2927536231884058
55,4.791737079620361,1.11595521569252,0.0016269445419311523,0.00019888877868652345,0.00015726089477539063,0.2927536231884058
60,5.2597761154174805,1.1118552684783936,0.0016269445419311523,0.00019888877868652345,0.00017020702362060546,0.2927536231884058
65,5.722108840942383,0.9713908135890961,0.0014603614807128906,0.00016045570373535156,0.00014331340789794922,0.2927536231884058
70,6.193859100341797,1.2492210626602174,0.0019734859466552734,0.0002148151397705078,0.00017611980438232423,0.2927536231884058
75,6.6613969802856445,1.1085090279579162,0.0017619132995605469,0.0001820087432861328,0.0001746654510498047,0.2927536231884058
80,7.127492189407349,1.0402603983879088,0.0016111373901367188,0.0001712322235107422,0.00016775131225585938,0.2927536231884058
85,7.5915751457214355,1.1114692330360412,0.0016269445419311523,0.00019888877868652345,0.00017156600952148438,0.2927536231884058
90,8.061995029449463,1.1741821229457856,0.0018227100372314453,0.00020403861999511718,0.00017936229705810546,0.2927536231884058
95,8.529844045639038,1.1064548790454865,0.001716923713684082,0.0001876354217529297,0.00016312599182128907,0.2927536231884058
100,8.997910976409912,1.0388742327690124,0.0016111373901367188,0.0001712322235107422,0.00015408992767333983,0.2927536231884058
105,9.468975067138672,1.0967573702335358,0.0018069028854370117,0.00017638206481933593,0.00016269683837890624,0.2927536231884058
110,9.938452005386353,1.031659823656082,0.0016561269760131836,0.00016560554504394532,0.00016040802001953124,0.2927536231884058
115,10.402772903442383,1.0889000952243806,0.0018069028854370117,0.00017638206481933593,0.00016846656799316407,0.2927536231884058
120,10.873439073562622,1.2284201383590698,0.0019284963607788086,0.0002204418182373047,0.0001652240753173828,0.2927536231884058
125,11.339282035827637,1.0405189514160156,0.0016111373901367188,0.0001712322235107422,0.00015985965728759766,0.2927536231884058
130,11.801578044891357,1.1757503867149353,0.0017777204513549805,0.00020966529846191406,0.0001682281494140625,0.2927536231884058
135,12.266056060791016,1.0514574348926544,0.0015661478042602538,0.00017685890197753905,0.00016160011291503905,0.2927536231884058
140,12.735371112823486,1.3005095720291138,0.00227503776550293,0.00023636817932128906,0.00018565654754638673,0.2927536231884058
145,13.200430154800415,1.113495934009552,0.0016719341278076173,0.00019326210021972657,0.00015876293182373046,0.2927536231884058
150,13.66421890258789,1.03972629904747,0.0016111373901367188,0.0001712322235107422,0.00015921592712402343,0.2927536231884058
155,14.13701605796814,1.2188380777835846,0.0021242618560791014,0.00022559165954589845,0.0001822948455810547,0.2927536231884058
160,14.600580930709839,1.1038965344429017,0.0018676996231079101,0.00019841194152832032,0.00016400814056396484,0.4144927536231884
165,15.065690994262695,1.0832897126674652,0.0016111373901367188,0.0001712322235107422,0.0001636505126953125,0.32463768115942027
170,15.52994680404663,1.16482275724411,0.0016719341278076173,0.00019326210021972657,0.00016007423400878906,0.2927536231884058
175,15.99424695968628,1.0823946118354797,0.00195767879486084,0.00018715858459472656,0.00016815662384033202,0.2927536231884058
180,16.461657762527466,1.2038739621639252,0.0019284963607788086,0.0002204418182373047,0.00018148422241210939,0.2927536231884058
185,16.925097942352295,1.0549284756183623,0.0015661478042602538,0.00017685890197753905,0.00016493797302246093,0.2927536231884058
190,17.39314103126526,1.2577474296092988,0.002034282684326172,0.00023684501647949218,0.00019822120666503906,0.2927536231884058
195,17.858543872833252,1.0440814733505248,0.001370382308959961,0.00017170906066894532,0.00015697479248046874,0.2927536231884058
200,18.32783794403076,1.155525279045105,0.0021692514419555664,0.00021996498107910157,0.00018689632415771484,0.34782608695652173
205,18.797548055648804,1.005536049604416,0.002063465118408203,0.00020356178283691405,0.00018298625946044922,0.4782608695652174
210,19.264260053634644,1.009556657075882,0.001716923713684082,0.0001876354217529297,0.00016815662384033202,0.5101449275362319
215,19.735437154769897,0.8989712283015251,0.0016111373901367188,0.0001712322235107422,0.00016033649444580078,0.553623188405797
220,20.201756954193115,1.0904691830277442,0.0017777204513549805,0.00020966529846191406,0.00018737316131591796,0.5449275362318841
225,20.668080806732178,0.9308704443275928,0.001716923713684082,0.0001876354217529297,0.00016326904296875,0.518840579710145
230,21.13553214073181,1.0514040410518646,0.0016111373901367188,0.0001712322235107422,0.00015811920166015626,0.41739130434782606
235,21.602491855621338,1.0831024445593358,0.0019284963607788086,0.0002204418182373047,0.0001748800277709961,0.47246376811594204
240,22.07117009162903,1.0479214876890182,0.0019734859466552734,0.0002148151397705078,0.0001839876174926758,0.5594202898550724
245,22.540201902389526,0.9206804938614368,0.0018227100372314453,0.00020403861999511718,0.00017213821411132812,0.5333333333333333
250,23.01270604133606,0.9488224017433822,0.0018227100372314453,0.00020403861999511718,0.00016813278198242189,0.5159420289855072
255,23.481585025787354,1.009675312973559,0.0018227100372314453,0.00020403861999511718,0.00017621517181396485,0.48985507246376814
260,23.954467058181763,0.9185432714875787,0.0019284963607788086,0.0002204418182373047,0.00017802715301513673,0.5159420289855072
265,24.427217960357666,1.0124152660369874,0.0019284963607788086,0.0002204418182373047,0.00019419193267822266,0.5391304347826087
270,24.904268980026245,0.9211157552723307,0.0019284963607788086,0.0002204418182373047,0.00017554759979248046,0.5420289855072464
275,25.37618589401245,0.6023399064491969,0.002063465118408203,0.00020356178283691405,0.00018854141235351561,0.5565217391304348
280,25.8537118434906,0.9973982648196398,0.0017777204513549805,0.00020966529846191406,0.0001761913299560547,0.5449275362318841
285,26.32202386856079,0.8692577243113192,0.0014153718948364258,0.00016608238220214844,0.00015592575073242188,0.4666666666666667
290,26.790889978408813,0.831232848149375,0.001912689208984375,0.00019278526306152344,0.00017604827880859374,0.4115942028985507
295,27.262516975402832,1.003369477391243,0.0016719341278076173,0.00019326210021972657,0.00016999244689941406,0.5594202898550724
300,27.780496835708618,0.9473194661579327,0.0017619132995605469,0.0001820087432861328,0.0001706838607788086,0.5565217391304348
305,28.25124716758728,0.644499912604806,0.0020184755325317384,0.00020918846130371093,0.0001879453659057617,0.5217391304347826
310,28.71727991104126,0.7950024366960861,0.0018069028854370117,0.00017638206481933593,0.00015053749084472656,0.5246376811594203
315,29.170114994049072,0.8652584554197574,0.0019734859466552734,0.0002148151397705078,0.00016345977783203126,0.5391304347826087
320,29.620557069778442,0.9656909048560237,0.0019284963607788086,0.0002204418182373047,0.0001612424850463867,0.5507246376811594
325,30.069231033325195,0.7087706342645106,0.0016111373901367188,0.0001712322235107422,0.00014274120330810548,0.553623188405797
330,30.5155930519104,0.646555036308655,0.001912689208984375,0.00019278526306152344,0.00016133785247802735,0.5478260869565217
335,30.965399026870728,1.176944261789322,0.0015819549560546875,0.0002045154571533203,0.0001522064208984375,0.5507246376811594
340,31.412935972213745,0.8029485695066569,0.002063465118408203,0.00020356178283691405,0.00016489028930664063,0.553623188405797
345,31.86199712753296,0.8214171668845666,0.0019734859466552734,0.0002148151397705078,0.0001649618148803711,0.5507246376811594
350,32.30438208580017,1.0384634912014008,0.0017777204513549805,0.00020966529846191406,0.000154876708984375,0.553623188405797
355,32.74991321563721,0.6712354063987732,0.0016111373901367188,0.0001712322235107422,0.0001511096954345703,0.553623188405797
360,33.19562387466431,0.8391380548477514,0.0016719341278076173,0.00019326210021972657,0.00015544891357421875,0.5739130434782609
365,33.63934111595154,0.6696852087974549,0.001716923713684082,0.0001876354217529297,0.00014922618865966796,0.5768115942028985
370,34.08780384063721,0.9532838374376297,0.001521158218383789,0.00018248558044433593,0.00013597011566162108,0.5797101449275363
375,34.54290294647217,1.0325467795133592,0.0016719341278076173,0.00019326210021972657,0.0001542806625366211,0.5681159420289855
